date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-31,"Moderna, Pfizer/BioNTech",239749,39882,279631
2021-02-01,"Moderna, Pfizer/BioNTech",243702,47772,291474
2021-02-02,"Moderna, Pfizer/BioNTech",247821,57959,305780
2021-02-03,"Moderna, Pfizer/BioNTech",252210,68915,321125
2021-02-04,"Moderna, Pfizer/BioNTech",257088,81841,338929
2021-02-05,"Moderna, Pfizer/BioNTech",262525,92471,354996
2021-02-06,"Moderna, Pfizer/BioNTech",263361,94812,358173
2021-02-07,"Moderna, Pfizer/BioNTech",264207,97288,361495
2021-02-08,"Moderna, Pfizer/BioNTech",268236,108643,376879
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273307,120539,393846
2021-02-10,"Moderna, Pfizer/BioNTech",278776,133714,412490
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285063,149835,434898
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291772,164490,456262
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293354,167462,460816
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294344,168832,463176
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300718,178142,478860
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309401,187165,496566
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319070,195416,514486
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331344,203407,534751
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343162,210696,553858
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345129,211860,556989
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346229,212867,559096
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356316,218858,575174
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369190,225795,594985
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383007,231792,614799
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400945,237309,638254
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417053,242623,659676
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420045,243171,663216
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422383,243713,666096
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441815,247113,688928
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468911,250638,719549
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499638,255111,754749
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532733,259762,792495
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561418,265135,826553
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573498,265971,839469
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584860,266799,851659
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614438,271608,886046
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650587,277951,928538
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691671,284866,976537
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736287,293191,1029478
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774881,301613,1076494
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791889,302897,1094786
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803948,304026,1107974
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832195,312778,1144973
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870949,323254,1194203
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908288,333712,1242000
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946079,346074,1292153
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980314,359624,1339938
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995333,361632,1356965
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002700,363164,1365864
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026916,375558,1402474
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053291,388809,1442100
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080023,404456,1484479
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106187,422250,1528437
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130872,439676,1570548
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139257,444489,1583746
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144776,448603,1593379
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163601,469204,1632805
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188136,491284,1679420
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211064,518248,1729312
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236520,550114,1786634
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243333,562845,1806178
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246887,573727,1820614
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249344,582490,1831834
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251658,589633,1841291
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267665,618783,1886448
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1290906,640840,1931746
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329201,671645,2000846
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368222,701559,2069781
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383523,716750,2100273
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393218,726741,2119959
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1431012,751557,2182569
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1466927,777376,2244303
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1505443,804636,2310079
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1552948,830213,2383161
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1597319,855761,2453080
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1613868,864745,2478613
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1626774,869690,2496464
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1670409,885027,2555436
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1712328,900778,2613106
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1759878,914915,2674793
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1814121,932195,2746316
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1863926,944143,2808069
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1881679,949332,2831011
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1896300,953308,2849608
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1945721,960691,2906412
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1994523,972800,2967323
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2053098,986690,3039788
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2118403,1002421,3120824
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2180423,1012277,3192700
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2199666,1015651,3215317
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2218515,1017876,3236391
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2285550,1022860,3308410
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2351754,1031098,3382852
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2424710,1040395,3465105
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2504819,1050958,3555777
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2581883,1060891,3642774
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2611221,1062583,3673804
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2635348,1063747,3699095
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2707849,1070836,3778685
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2783711,1079556,3863267
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2863304,1088519,3951823
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2947080,1097572,4044652
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3026261,1105227,4131488
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3058042,1107364,4165406
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3083739,1108529,4192268
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3156041,1115157,4271198
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3227712,1128046,4355758
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3303954,1143043,4446997
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3378791,1169899,4548690
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3446971,1197483,4644454
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3478981,1208518,4687499
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3501122,1217462,4718584
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3547872,1250880,4798752
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3599271,1286463,4885734
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3666523,1323831,4990354
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3727388,1370998,5098386
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3788552,1417347,5205899
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3817466,1434354,5251820
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3839627,1448707,5288334
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3894794,1495982,5390776
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3953098,1544138,5497236
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4015420,1597930,5613350
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4073072,1657858,5730930
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4135458,1715024,5850482
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4169261,1733705,5902966
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4196019,1748734,5944753
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4258952,1804113,6063065
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4322247,1858816,6181063
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4380140,1922675,6302815
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4432578,1993222,6425800
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4483795,2062492,6546287
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4515450,2083141,6598591
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4539277,2101340,6640617
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4581688,2175379,6757067
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4625755,2247354,6873109
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4667875,2325239,6993114
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4706678,2407933,7114611
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4747773,2487962,7235735
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4769221,2517076,7286297
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4786334,2540771,7327105
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4818363,2618640,7437003
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4850170,2700524,7550694
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4880800,2785097,7665897
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4909938,2874738,7784676
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4940297,2960331,7900628
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4955748,2994890,7950638
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4969403,3021353,7990756
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4997261,3105308,8102569
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5025231,3189547,8214778
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5052339,3275974,8328313
