date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291023,163622,454645
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292594,166571,459165
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293572,167937,461509
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299881,177218,477099
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308435,186101,494536
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318012,194303,512315
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330190,202185,532375
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341873,209377,551250
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343778,210539,554317
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344792,211542,556334
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",354729,217503,572232
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",367383,224380,591763
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381080,230321,611401
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",398716,235809,634525
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",414599,241039,655638
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417505,241583,659088
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419821,242121,661942
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",438822,245427,684249
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",465368,248912,714280
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",495121,253302,748423
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",527163,257852,785015
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",555005,263151,818156
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",566312,263980,830292
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577092,264801,841893
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606043,269483,875526
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",641236,275757,916993
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",681590,282600,964190
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",725335,290697,1016032
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",763296,298963,1062259
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779986,300225,1080211
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791761,301329,1093090
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",819261,309994,1129255
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",856946,320261,1177207
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",892919,330589,1223508
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",928943,342638,1271581
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",960463,355201,1315664
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",973592,357083,1330675
