date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301181,178437,479618
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309877,187475,497352
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319551,195738,515289
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331836,203752,535588
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343668,211050,554718
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345638,212217,557855
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346744,213228,559972
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356842,219225,576067
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369735,226167,595902
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383570,232169,615739
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401511,237695,639206
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417640,243014,660654
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420639,243563,664202
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422981,244106,667087
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442479,247515,689994
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469643,251042,720685
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500410,255522,755932
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533553,260180,793733
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562276,265559,827835
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574374,266400,840774
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585767,267232,852999
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615371,272048,887419
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651546,278398,929944
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692681,285324,978005
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737344,293662,1031006
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775971,302101,1078072
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793002,303386,1096388
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805072,304517,1109589
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833355,313276,1146631
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872152,323773,1195925
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909545,334241,1243786
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947385,346621,1294006
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981709,360197,1341906
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996792,362208,1359000
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004174,363748,1367922
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028560,376191,1404751
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055066,389495,1444561
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081847,405163,1487010
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108098,422972,1531070
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132822,440422,1573244
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141225,445248,1586473
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146754,449373,1596127
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165766,470010,1635776
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190364,492114,1682478
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213362,519112,1732474
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238879,551027,1789906
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245728,563782,1809510
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249297,574676,1823973
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251764,583462,1835226
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254104,590618,1844722
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270146,619793,1889939
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293458,641895,1935353
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331907,672735,2004642
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371124,702727,2073851
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386476,717988,2104464
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396188,727992,2124180
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434224,752942,2187166
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470287,778842,2249129
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508969,806135,2315104
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556631,831800,2388431
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601115,857368,2458483
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617702,866365,2484067
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630623,871325,2501948
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674483,886695,2561178
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716564,902489,2619053
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764221,916731,2680952
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818638,934051,2752689
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868540,946018,2814558
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886321,951226,2837547
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900973,955212,2856185
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950505,962725,2913230
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999417,974873,2974290
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058114,988806,3046920
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123599,1004582,3128181
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185745,1014466,3200211
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205017,1017860,3222877
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223892,1020097,3243989
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291086,1025120,3316206
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357487,1033375,3390862
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430574,1042703,3473277
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2510892,1053298,3564190
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588100,1063271,3651371
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617483,1064981,3682464
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641633,1066158,3707791
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714307,1073275,3787582
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790342,1082015,3872357
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870120,1091011,3961131
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954065,1100093,4054158
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033402,1107796,4141198
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065214,1109962,4175176
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3090949,1111148,4202097
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163389,1117799,4281188
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235262,1130745,4366007
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3312641,1145786,4458427
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3387971,1172666,4560637
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3456681,1200274,4656955
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3488965,1211334,4700299
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511249,1220293,4731542
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558287,1253765,4812052
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610059,1289397,4899456
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3677725,1326782,5004507
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739028,1373991,5113019
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3800657,1420375,5221032
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3829778,1437404,5267182
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852093,1451775,5303868
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3907754,1499125,5406879
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3966707,1547419,5514126
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4029512,1601283,5630795
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4087674,1661342,5749016
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4150710,1718611,5869321
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4184819,1737351,5922170
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4211701,1752408,5964109
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4275325,1807919,6083244
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4339234,1862780,6202014
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4398308,1927041,6325349
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4451972,1997972,6449944
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4504007,2067523,6571530
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4535946,2088225,6624171
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4559931,2106556,6666487
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4602827,2180768,6783595
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4647402,2252939,6900341
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4690069,2330976,7021045
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4729396,2413875,7143271
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4771696,2494177,7265873
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4793392,2523364,7316756
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4810732,2547096,7357828
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4843202,2625483,7468685
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4876109,2707563,7583672
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4907705,2792617,7700322
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4937471,2882504,7819975
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4968441,2968443,7936884
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4984249,3003131,7987380
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4998160,3029686,8027846
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5026497,3114700,8141197
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5055687,3201022,8256709
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5083114,3291724,8374838
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5106916,3381487,8488403
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5133525,3467075,8600600
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5140540,3498491,8639031
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5148031,3520216,8668247
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5155318,3545479,8700797
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5160659,3573004,8733663
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5186237,3651757,8837994
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5212665,3721918,8934583
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5240331,3790981,9031312
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5249588,3819487,9069075
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5258048,3842301,9100349
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5285413,3911228,9196641
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5311412,3980932,9292344
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5337116,4052789,9389905
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5366140,4118625,9484765
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5393743,4191139,9584882
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5402447,4222486,9624933
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5410830,4248411,9659241
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5434045,4315276,9749321
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5455278,4382174,9837452
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5478496,4445442,9923938
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5500619,4503748,10004367
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5523583,4558228,10081811
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5530807,4585754,10116561
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5537339,4607692,10145031
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5560645,4656077,10216722
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5583114,4702491,10285605
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5604083,4748225,10352308
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5625215,4789932,10415147
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5648158,4832069,10480227
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5656958,4851471,10508429
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5663565,4867547,10531112
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5681830,4904771,10586601
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5699177,4942656,10641833
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5715148,4979162,10694310
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5730890,5019177,10750067
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5747412,5061832,10809244
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5752875,5079823,10832698
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5756969,5095358,10852327
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5769445,5140157,10909602
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5781094,5179477,10960571
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5792321,5222345,11014666
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5803346,5258780,11062126
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5813137,5297410,11110547
