date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-30,"Moderna, Pfizer/BioNTech",238563,38462,277025
2021-01-31,Pfizer/BioNTech,239264,39603,278867
2021-02-01,"Moderna, Pfizer/BioNTech",243202,47466,290668
2021-02-02,"Moderna, Pfizer/BioNTech",247316,57618,304934
2021-02-03,"Moderna, Pfizer/BioNTech",251697,68556,320253
2021-02-04,"Moderna, Pfizer/BioNTech",256564,81451,338015
2021-02-05,"Moderna, Pfizer/BioNTech",261991,92045,354036
2021-02-06,"Moderna, Pfizer/BioNTech",262825,94374,357199
2021-02-07,"Moderna, Pfizer/BioNTech",263668,96843,360511
2021-02-08,"Moderna, Pfizer/BioNTech",267675,108163,375838
2021-02-09,"Moderna, Pfizer/BioNTech",272707,119998,392705
2021-02-10,"Moderna, Pfizer/BioNTech",278224,133075,411299
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284498,149124,433622
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291198,163718,454916
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292766,166670,459436
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293754,168035,461789
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300127,177324,477451
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308751,186306,495057
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318394,194474,512868
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330630,202442,533072
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342362,209653,552015
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344276,210815,555091
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345295,211817,557112
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355347,217791,573138
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368140,224687,592827
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381899,230667,612566
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399742,236165,635907
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415732,241418,657150
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418658,241965,660623
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420986,242504,663490
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440253,245927,686180
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467025,249433,716458
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497335,253895,751230
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",529956,258505,788461
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",558383,263828,822211
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570338,264648,834986
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",581678,265471,847149
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",611111,270254,881365
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646939,276565,923504
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687758,283453,971211
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",732088,291742,1023830
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",770395,300079,1070474
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",787323,301345,1088668
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",799345,302468,1101813
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",827343,311161,1138504
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",865785,321575,1187360
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",902885,331998,1234883
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",940340,344319,1284659
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",974271,357803,1332074
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",989216,359800,1349016
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996549,361320,1357869
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1020582,373649,1394231
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1046755,386861,1433616
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1073208,402409,1475617
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1099167,420161,1519328
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1123545,437502,1561047
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131863,442247,1574110
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137332,446328,1583660
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1156061,466802,1622863
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1180346,488781,1669127
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1203045,515487,1718532
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1228021,547182,1775203
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1234695,559851,1794546
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238135,570700,1808835
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240588,579411,1819999
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242861,586528,1829389
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1258637,615503,1874140
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1281595,637350,1918945
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1318916,667967,1986883
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1356905,697627,2054532
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371962,712733,2084695
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1381446,722695,2104141
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1418588,747250,2165838
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1453720,772847,2226567
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1491573,799945,2291518
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1538247,825198,2363445
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1581729,850201,2431930
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1597987,859134,2457121
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1610660,864053,2474713
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1653507,879257,2532764
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1694293,894597,2588890
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1739419,908108,2647527
