date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561624,265286,826910
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573712,266123,839835
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585081,266951,852032
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614666,271761,886427
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650814,278108,928922
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691913,285026,976939
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736545,293353,1029898
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775150,301781,1076931
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792161,303065,1095226
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804223,304195,1108418
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832477,312948,1145425
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871235,323428,1194663
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908585,333887,1242472
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946393,346250,1292643
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980636,359806,1340442
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995656,361814,1357470
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003022,363349,1366371
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027286,375749,1403035
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053696,389006,1442702
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080439,404654,1485093
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106607,422448,1529055
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131306,439883,1571189
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139691,444699,1584390
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145210,448815,1594025
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1164049,469427,1633476
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188593,491513,1680106
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211538,518481,1730019
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237008,550367,1787375
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243834,563101,1806935
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247389,573986,1821375
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249847,582756,1832603
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252164,589899,1842063
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1268178,619051,1887229
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1291440,641119,1932559
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329822,671933,2001755
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368988,701857,2070845
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1384298,717050,2101348
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393995,727041,2121036
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1431960,751889,2183849
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1467979,777714,2245693
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1506550,804978,2311528
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1554133,830559,2384692
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1598557,856110,2454667
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1615117,865097,2480214
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1628025,870042,2498067
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1671764,885388,2557152
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1713729,901165,2614894
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1761309,915314,2676623
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1815631,932597,2748228
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1865460,944551,2810011
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1883222,949742,2832964
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1897857,953720,2851577
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1947303,961109,2908412
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1996141,973220,2969361
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2054741,987115,3041856
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2120107,1002852,3122959
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2182169,1012714,3194883
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2201419,1016091,3217510
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2220278,1018319,3238597
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2287344,1023307,3310651
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2353581,1031550,3385131
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2426572,1040843,3467415
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2506756,1051412,3558168
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2583884,1061349,3645233
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2613234,1063043,3676277
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2637369,1064207,3701576
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2709935,1071301,3781236
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2785843,1080029,3865872
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2865473,1088993,3954466
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2949311,1098048,4047359
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3028539,1105708,4134247
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3060340,1107850,4168190
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3086046,1109019,4195065
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3158419,1115647,4274066
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3230174,1128548,4358722
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3307455,1143546,4451001
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3382639,1170402,4553041
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3451261,1197990,4649251
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3483501,1209031,4692532
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3505739,1217978,4723717
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3552632,1251403,4804035
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3604318,1287002,4891320
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3671882,1324364,4996246
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3733066,1371540,5104606
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3794591,1417886,5212477
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3823651,1434904,5258555
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3845924,1449261,5295185
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3901461,1496564,5398025
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3960130,1544750,5504880
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4022588,1598572,5621160
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4080402,1658538,5738940
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4143011,1715758,5858769
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4176886,1734463,5911349
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4203656,1749502,5953158
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4266792,1804950,6071742
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4330269,1859709,6189978
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4388405,1923780,6312185
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4441058,1994509,6435567
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4492389,2063929,6556318
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4524084,2084598,6608682
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4547896,2102906,6650802
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4590392,2177034,6767426
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4634592,2249081,6883673
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4676771,2327053,7003824
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4715612,2409845,7125457
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4756779,2490056,7246835
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4778276,2519200,7297476
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4795499,2542910,7338409
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4827681,2621209,7448890
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4859698,2703193,7562891
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4890537,2788126,7678663
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4920054,2877904,7797958
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4950688,2963697,7914385
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4966299,2998322,7964621
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4980091,3024844,8004935
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5008186,3109664,8117850
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5037057,3195832,8232889
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5064120,3286364,8350484
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5087527,3375723,8463250
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5113832,3460845,8574677
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5120793,3492164,8612957
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5128245,3513831,8642076
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5135503,3539054,8674557
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5140715,3566518,8707233
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5166096,3644858,8810954
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5192293,3714575,8906868
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5219691,3783149,9002840
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5228891,3811568,9040459
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5237327,3834315,9071642
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5263963,3901969,9165932
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5288253,3968550,9256803
