date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239752,37941,0,0,277693
2021-01-30,"Moderna, Pfizer/BioNTech",240493,39029,0,0,279522
2021-01-31,"Moderna, Pfizer/BioNTech",241212,40211,0,0,281423
2021-02-01,"Moderna, Pfizer/BioNTech",245195,48177,0,0,293372
2021-02-02,"Moderna, Pfizer/BioNTech",249348,58417,0,0,307765
2021-02-03,"Moderna, Pfizer/BioNTech",253771,69435,0,0,323206
2021-02-04,"Moderna, Pfizer/BioNTech",258668,82420,0,0,341088
2021-02-05,"Moderna, Pfizer/BioNTech",264138,93092,0,0,357230
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264997,95459,0,0,360456
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265849,97956,0,0,363805
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269942,109378,0,0,379320
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275056,121285,0,0,396341
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280574,134536,0,0,415110
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286913,150751,0,0,437664
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293740,165487,0,0,459227
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295359,168472,0,0,463831
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296365,169859,0,0,466224
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302762,179226,0,0,481988
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311477,188296,0,0,499773
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321179,196608,0,0,517787
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333506,204689,0,0,538195
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345372,212065,0,0,557437
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347382,213250,0,0,560632
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348520,214276,0,0,562796
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358642,220314,0,0,578956
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371606,227301,0,0,598907
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385488,233342,0,0,618830
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403462,238890,0,0,642352
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419636,244247,0,0,663883
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422645,244806,0,0,667451
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425002,245357,0,0,670359
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444600,248803,0,0,693403
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471828,252357,0,0,724185
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502776,256867,0,0,759643
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536045,261552,0,0,797597
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564890,266976,0,0,831866
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577053,267844,0,0,844897
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588600,268687,0,0,857287
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618339,273549,0,0,891888
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654705,279934,0,0,934639
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696022,286891,0,0,982913
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740872,295265,0,0,1036137
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779622,303763,0,0,1083385
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796732,305079,0,0,1101811
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808850,306237,0,0,1115087
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837238,315016,0,0,1152254
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876127,325554,0,0,1201681
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913607,336070,0,0,1249677
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951608,348493,0,0,1300101
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986116,362104,0,0,1348220
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001293,364133,0,0,1365426
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008742,365691,0,0,1374433
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033314,378186,0,0,1411500
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059983,391554,0,0,1451537
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086882,407298,0,0,1494180
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113237,425146,0,0,1538383
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138067,442655,0,0,1580722
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146534,447501,0,0,1594035
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152083,451650,0,0,1603733
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171242,472382,0,0,1643624
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195950,494569,0,0,1690519
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1219116,521634,0,0,1740750
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244810,553686,0,0,1798496
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251794,566484,0,0,1818278
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255450,577421,0,0,1832871
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257997,586348,0,0,1844345
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260433,593551,0,0,1853984
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276651,622824,0,0,1899475
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1300152,645059,0,0,1945211
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338971,676108,0,0,2015079
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378573,706302,0,0,2084875
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1394145,721616,0,0,2115761
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403938,731670,0,0,2135608
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442255,756811,0,0,2199066
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478561,782852,0,0,2261413
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517440,810225,0,0,2327665
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1565268,835999,0,0,2401267
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1609985,861672,0,0,2471657
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1626711,870699,0,0,2497410
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1639715,875684,0,0,2515399
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1683684,891117,0,0,2574801
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1726269,907006,0,0,2633275
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1774030,921378,0,0,2695408
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1828557,938779,0,0,2767336
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1878552,950844,0,0,2829396
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1896426,956113,0,0,2852539
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1911136,960115,0,0,2871251
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1960741,967683,0,0,2928424
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2009728,979934,0,0,2989662
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2068501,993958,0,0,3062459
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2134117,1009876,0,0,3143993
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2196411,1019871,0,0,3216282
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2215805,1023338,0,0,3239143
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2234757,1025630,0,0,3260387
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2302014,1030715,0,0,3332729
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2368566,1039088,0,0,3407654
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2441775,1048534,0,0,3490309
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2522221,1059287,0,0,3581508
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2599558,1069429,0,0,3668987
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2629107,1071226,0,0,3700333
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2653349,1072452,0,0,3725801
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2726145,1079698,0,0,3805843
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2802293,1088536,0,0,3890829
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2882237,1097682,0,0,3979919
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2966287,1106872,0,0,4073159
2021-05-14,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3045855,1114703,0,0,4160558
2021-05-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3077821,1116990,0,0,4194811
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3103641,1118279,0,0,4221920
2021-05-17,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3176183,1125039,0,0,4301222
2021-05-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3248174,1138162,0,0,4386336
2021-05-19,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3325675,1153338,0,0,4479013
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3401177,1180408,0,0,4581585
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3470042,1208222,0,0,4678264
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3502519,1219468,0,0,4721987
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3524971,1228506,0,0,4753477
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3572193,1262179,0,0,4834372
2021-05-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3624126,1298023,0,0,4922149
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3691899,1335566,1,0,5027465
2021-05-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3753345,1382924,1,0,5136269
2021-05-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3815107,1429536,1,0,5244643
2021-05-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3844388,1446688,1,0,5291076
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3866811,1461159,1,0,5327970
2021-05-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3922563,1508688,1,0,5431251
2021-06-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3981698,1557566,1,0,5539264
2021-06-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4044683,1611586,1,0,5656269
2021-06-03,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4102951,1671814,1,0,5774765
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4166104,1729232,1,0,5895336
2021-06-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4200308,1748164,1,0,5948472
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4227282,1763343,1,0,5990625
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4290987,1818996,1,0,6109983
2021-06-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4355011,1874018,1,0,6229029
2021-06-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4414237,1938706,1,0,6352943
2021-06-10,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4468120,2010014,1,0,6478134
2021-06-11,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4520260,2079876,1,0,6600136
2021-06-12,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4552308,2100734,1,1,6653042
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4576354,2119183,1,1,6695537
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4619465,2193584,1,1,6813049
2021-06-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4664161,2265991,1,1,6930152
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4707003,2344243,1,2,7051246
2021-06-17,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4746459,2427359,1,2,7173818
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4788925,2507971,1,2,7296896
2021-06-19,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4810737,2537330,1,2,7348067
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4828152,2561216,1,2,7389368
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4860683,2639852,1,2,7500535
2021-06-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4893669,2722204,1,2,7615873
2021-06-23,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4925419,2807480,1,2,7732899
2021-06-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4955309,2897567,1,2,7852876
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4986421,2983843,1,2,7970264
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5002336,3018744,1,2,8021080
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5016303,3045475,1,2,8061778
2021-06-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5044742,3130720,1,2,8175462
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5074048,3217291,1,2,8291339
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5101569,3308372,2,2,8409941
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5125600,3398500,2,2,8524100
2021-07-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5152374,3484475,2,2,8636849
2021-07-03,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5159503,3516071,2,2,8675574
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5167107,3537900,2,2,8705007
2021-07-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5174555,3563347,2,2,8737902
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5180063,3591111,2,2,8771174
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5205922,3670141,2,2,8876063
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5232561,3740520,2,3,8973081
2021-07-09,"Indie/AstraZeneca, Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5260533,3809885,2,3,9070418
2021-07-10,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5269938,3838579,3,3,9108517
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5278505,3861481,3,3,9139986
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5306084,3930589,3,3,9236673
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5332317,4000509,3,4,9332826
2021-07-14,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5358183,4072540,3,4,9430723
2021-07-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5387393,4138591,3,4,9525984
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5415369,4211360,3,4,9626729
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5424193,4242858,3,4,9667051
2021-07-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5432651,4268886,3,4,9701537
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5456042,4335926,3,5,9791968
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5477491,4403013,5,5,9880504
2021-07-21,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5500984,4466513,5,5,9967497
2021-07-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5523384,4525193,5,5,10048577
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5546660,4580002,5,5,10126662
2021-07-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5554046,4607700,5,5,10161746
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5560713,4629853,5,5,10190566
2021-07-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5584301,4678566,5,5,10262867
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5607089,4725259,5,5,10332348
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5628414,4771328,5,9,10399742
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5649776,4813352,5,9,10463128
2021-07-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5673104,4855974,6,9,10529078
2021-07-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5682085,4875549,6,9,10557634
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5688842,4891738,6,9,10580580
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5707526,4929347,6,9,10636873
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5725221,4967522,6,9,10692743
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5741376,5004342,6,9,10745718
2021-08-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5757459,5044885,6,9,10802344
2021-08-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5774309,5088255,6,9,10862564
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5779947,5106460,6,9,10886407
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5784333,5122244,7,9,10906577
