date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561727,265302,827029
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573817,266140,839957
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585189,266968,852157
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614774,271778,886552
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650926,278126,929052
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692027,285045,977072
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736661,293375,1030036
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775265,301803,1077068
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792277,303087,1095364
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804339,304217,1108556
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832595,312970,1145565
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871356,323451,1194807
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908711,333912,1242623
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946519,346276,1292795
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980763,359841,1340604
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995788,361850,1357638
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003155,363385,1366540
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027423,375806,1403229
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053835,389091,1442926
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080585,404741,1485326
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106756,422540,1529296
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131459,439978,1571437
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139845,444796,1584641
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145365,448916,1594281
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1164207,469529,1633736
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188757,491618,1680375
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211705,518591,1730296
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237176,550483,1787659
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244002,563217,1807219
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247559,574103,1821662
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250018,582873,1832891
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252336,590017,1842353
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1268354,619171,1887525
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1291630,641243,1932873
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1330019,672057,2002076
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1369190,701981,2071171
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1384508,717177,2101685
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1394207,727168,2121375
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1432181,752019,2184200
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1468205,777848,2246053
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1506817,805116,2311933
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1554414,830700,2385114
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1598840,856254,2455094
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1615403,865241,2480644
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1628313,870188,2498501
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1672068,885536,2557604
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1714037,901314,2615351
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1761637,915469,2677106
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1815971,932754,2748725
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1865802,944709,2810511
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1883564,949900,2833464
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1898200,953879,2852079
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1947649,961270,2908919
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1996487,973386,2969873
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2055102,987292,3042394
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2120476,1003033,3123509
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2182543,1012897,3195440
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2201795,1016277,3218072
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2220654,1018506,3239160
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2287724,1023498,3311222
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2353966,1031741,3385707
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2426959,1041040,3467999
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2507145,1051613,3558758
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2584276,1061553,3645829
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2613630,1063251,3676881
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2637768,1064415,3702183
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2710338,1071512,3781850
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2786259,1080241,3866500
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2865898,1089210,3955108
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2949740,1098270,4048010
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3028975,1105932,4134907
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3060776,1108075,4168851
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3086487,1109244,4195731
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3158859,1115874,4274733
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3230616,1128776,4359392
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3307901,1143776,4451677
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3383073,1170634,4553707
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3451691,1198222,4649913
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3483929,1209263,4693192
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3506170,1218210,4724380
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3553073,1251637,4804710
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3604763,1287238,4892001
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3672338,1324603,4996941
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3733532,1371781,5105313
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3795066,1418129,5213195
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3824133,1435149,5259282
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3846409,1449506,5295915
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3901963,1496815,5398778
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3960670,1545004,5505674
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4023337,1598831,5622168
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4081167,1658799,5739966
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4143778,1716020,5859798
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4177667,1734728,5912395
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4204443,1749767,5954210
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4267595,1805218,6072813
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4331105,1859979,6191084
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4389266,1924056,6313322
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4441985,1994805,6436790
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4493297,2064239,6557536
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4524997,2084913,6609910
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4548811,2103221,6652032
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4591318,2177352,6768670
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4635534,2249404,6884938
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4677783,2327381,7005164
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4716627,2410178,7126805
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4757803,2490400,7248203
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4779308,2519547,7298855
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4796533,2543258,7339791
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4828713,2621561,7450274
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4860711,2703552,7564263
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4891506,2788496,7680002
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4921075,2878282,7799357
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4951708,2964086,7915794
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4967323,2998713,7966036
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4981113,3025240,8006353
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5009209,3110073,8119282
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5038085,3196255,8234340
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5065154,3286799,8351953
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5088638,3376179,8464817
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5114963,3461325,8576288
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5121927,3492650,8614577
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5129380,3514319,8643699
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5136640,3539542,8676182
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5141857,3567008,8708865
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5167248,3645383,8812631
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5193464,3715192,8908656
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5220984,3783899,9004883
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5230190,3812326,9042516
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5238631,3835080,9073711
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5265470,3903045,9168515
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5290413,3971449,9261862
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5314241,4040306,9354547
