date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-10,"Moderna, Pfizer/BioNTech",279252,134019,413271
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285545,150180,435725
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292270,164851,457121
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293856,167827,461683
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294847,169201,464048
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301231,178528,479759
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309928,187569,497497
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319603,195837,515440
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331888,203869,535757
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343721,211175,554896
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345694,212346,558040
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346800,213359,560159
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356898,219357,576255
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369795,226303,596098
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383634,232307,615941
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401576,237835,639411
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417711,243156,660867
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420711,243705,664416
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423053,244249,667302
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442553,247661,690214
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469719,251190,720909
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500487,255670,756157
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533634,260328,793962
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562356,265710,828066
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574455,266551,841006
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585851,267383,853234
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615458,272199,887657
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651635,278552,930187
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692776,285484,978260
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737448,293824,1031272
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776083,302263,1078346
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793115,303548,1096663
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805185,304682,1109867
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833467,313442,1146909
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872270,323943,1196213
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909670,334411,1244081
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947513,346791,1294304
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981844,360369,1342213
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996935,362381,1359316
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004318,363922,1368240
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028716,376369,1405085
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055226,389683,1444909
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082016,405370,1487386
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108273,423183,1531456
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133002,440636,1573638
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141406,445464,1586870
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146938,449592,1596530
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165952,470233,1636185
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190557,492340,1682897
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213559,519342,1732901
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239079,551267,1790346
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245931,564028,1809959
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249507,574925,1824432
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251975,583712,1835687
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254321,590870,1845191
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270371,620049,1890420
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293690,642160,1935850
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332159,673011,2005170
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371380,703008,2074388
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386739,718273,2105012
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396457,728280,2124737
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434501,753245,2187746
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470574,779151,2249725
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509260,806451,2315711
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556928,832118,2389046
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601425,857693,2459118
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1618012,866692,2484704
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630938,871656,2502594
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674806,887031,2561837
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716889,902831,2619720
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764549,917077,2681626
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818970,934402,2753372
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868871,946370,2815241
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886661,951583,2838244
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901315,955571,2856886
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950856,963090,2913946
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999775,975244,2975019
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058477,989178,3047655
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123965,1004978,3128943
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2186114,1014866,3200980
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205389,1018268,3223657
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224266,1020508,3244774
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291462,1025533,3316995
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357866,1033792,3391658
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430954,1043123,3474077
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511283,1053722,3565005
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588498,1063704,3652202
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617886,1065419,3683305
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2642040,1066601,3708641
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714721,1073727,3788448
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790765,1082471,3873236
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870548,1091477,3962025
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954508,1100573,4055081
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033854,1108287,4142141
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065670,1110456,4176126
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091406,1111643,4203049
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163862,1118301,4282163
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235749,1131252,4367001
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3313146,1146295,4459441
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388526,1173192,4561718
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457257,1200809,4658066
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489569,1211872,4701441
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511853,1220832,4732685
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558896,1254311,4813207
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610683,1289951,4900634
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3678360,1327343,5005703
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739681,1374563,5114244
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3801319,1420962,5222281
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3830448,1437996,5268444
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852772,1452373,5305145
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3908451,1499732,5408183
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3967417,1548032,5515449
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4030236,1601901,5632137
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4088413,1661990,5750403
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4151463,1719267,5870730
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4185576,1738017,5923593
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4212467,1753075,5965542
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4276096,1808603,6084699
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4340026,1863476,6203502
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4399121,1927755,6326876
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4452889,1998700,6451589
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4504935,2068265,6573200
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4536882,2088971,6625853
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4560870,2107304,6668174
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4603809,2181535,6785344
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4648423,2253713,6902136
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4691107,2331757,7022864
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4730442,2414669,7145111
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4772779,2494989,7267768
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4794486,2524182,7318668
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4811832,2547918,7359750
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4844314,2626318,7470632
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4877228,2708408,7585636
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4908847,2793480,7702327
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4938629,2883376,7822005
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4969622,2969330,7938952
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4985447,3004028,7989475
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4999366,3030588,8029954
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5027737,3115616,8143353
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5056945,3201955,8258900
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5084405,3292728,8377133
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5108296,3382568,8490864
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5134958,3468204,8603162
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142015,3499624,8641639
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149532,3521356,8670888
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5156852,3546628,8703480
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5162218,3574162,8736380
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5187960,3652971,8840931
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5214481,3723147,8937628
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5242259,3792267,9034526
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5251559,3820802,9072361
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5260047,3843623,9103670
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5287526,3912586,9200112
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5313603,3982314,9295917
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5339346,4054190,9393536
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5368446,4120050,9488496
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5396125,4192598,9588723
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5404845,4223956,9628801
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5413247,4249893,9663140
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5436520,4316793,9753313
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5457790,4383706,9841496
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5481070,4446999,9928069
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5503260,4505440,10008700
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5526291,4560002,10086293
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5533557,4587551,10121108
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5540120,4609509,10149629
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5563523,4657926,10221449
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5586059,4704380,10290439
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5607121,4750186,10357307
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5628248,4791963,10420211
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5651326,4834340,10485666
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5660193,4853786,10513979
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5666843,4869882,10536725
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5685209,4907190,10592399
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5702588,4945133,10647721
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5718580,4981710,10700290
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5734347,5021864,10756211
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5750920,5064730,10815650
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5756382,5082762,10839144
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5760530,5098384,10858914
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5773078,5143272,10916350
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5784758,5182670,10967428
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5796006,5225617,11021623
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807234,5262494,11069728
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5817752,5302486,11120238
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5821021,5313087,11134108
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5823570,5323407,11146977
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5833234,5357264,11190498
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5842618,5384128,11226746
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5851832,5422708,11274540
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5861349,5460839,11322188
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5872371,5500680,11373051
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5874947,5513277,11388224
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5877098,5524964,11402062
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5886314,5562697,11449011
