date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273051,120359,393410
2021-02-10,"Moderna, Pfizer/BioNTech",278514,133529,412043
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284791,149633,434424
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291491,164269,455760
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293067,167238,460305
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294055,168604,462659
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300397,177907,478304
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309010,186920,495930
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318669,195163,513832
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330931,203142,534073
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342686,210429,553115
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344611,211591,556202
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345632,212597,558229
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355700,218584,574284
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368544,225516,594060
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382304,231508,613812
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400180,237021,637201
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416232,242333,658565
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419162,242881,662043
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421494,243428,664922
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440786,246813,687599
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467835,250336,718171
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498344,254804,753148
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531327,259447,790774
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",559837,264805,824642
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571799,265641,837440
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",583153,266469,849622
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",612649,271277,883926
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648652,277603,926255
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689553,284511,974064
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",733946,292821,1026767
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",772312,301216,1073528
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",789275,302499,1091774
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",801303,303624,1104927
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",829372,312366,1141738
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",867941,322823,1190764
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",905094,333264,1238358
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",942646,345615,1288261
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",976678,359141,1335819
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",991644,361146,1352790
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998980,362676,1361656
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1023067,375041,1398108
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1049335,388280,1437615
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1075845,403903,1479748
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1101898,421684,1523582
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1126398,439088,1565486
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1134743,443897,1578640
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140218,448005,1588223
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1158931,468586,1627517
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1183345,490637,1673982
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1206173,517576,1723749
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1231467,549416,1780883
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238203,562119,1800322
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241722,572995,1814717
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244179,581726,1825905
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246480,588866,1835346
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1262426,618004,1880430
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1285542,640036,1925578
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1323480,670814,1994294
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1361980,700668,2062648
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1377225,715856,2093081
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386877,725839,2112716
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1424367,750581,2174948
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1459861,776375,2236236
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1498077,803596,2301673
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1545254,829149,2374403
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1589322,854675,2443997
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605775,863657,2469432
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1618653,868598,2487251
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1662098,883904,2546002
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1703878,899637,2603515
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1751006,913732,2664738
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1804862,931001,2735863
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1854267,942940,2797207
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1871827,948125,2819952
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886295,952099,2838394
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1935259,959442,2894701
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1983595,971549,2955144
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2041773,985424,3027197
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2106499,1001088,3107587
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2167998,1010902,3178900
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2187105,1014231,3201336
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205773,1016447,3222220
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2272298,1021424,3293722
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2337853,1029647,3367500
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2410150,1038913,3449063
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2489494,1049435,3538929
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2565876,1059321,3625197
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2595080,1061012,3656092
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2619085,1062177,3681262
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2690794,1069245,3760039
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2765783,1077931,3843714
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2844689,1086807,3931496
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2927688,1095760,4023448
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3005907,1103331,4109238
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3037415,1105409,4142824
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3063012,1106578,4169590
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3134139,1113143,4247282
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3204512,1125899,4330411
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3279733,1140449,4420182
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3350256,1165372,4515628
