date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319071,195423,514494
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331345,203414,534759
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343164,210703,553867
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345130,211867,556997
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346230,212874,559104
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356317,218865,575182
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369191,225802,594993
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383008,231799,614807
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400945,237316,638261
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417054,242629,659683
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420046,243177,663223
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422384,243719,666103
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441817,247119,688936
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468913,250644,719557
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499640,255117,754757
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532735,259768,792503
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561420,265142,826562
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573500,265978,839478
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584862,266806,851668
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614441,271615,886056
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650589,277958,928547
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691676,284874,976550
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736293,293199,1029492
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774889,301621,1076510
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791897,302905,1094802
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803956,304034,1107990
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832206,312786,1144992
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870961,323262,1194223
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908303,333720,1242023
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946098,346082,1292180
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980333,359633,1339966
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995352,361641,1356993
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002718,363173,1365891
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026934,375568,1402502
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053310,388819,1442129
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080042,404466,1484508
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106207,422260,1528467
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130891,439686,1570577
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139276,444499,1583775
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144795,448613,1593408
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163620,469214,1632834
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188155,491294,1679449
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211084,518258,1729342
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236540,550124,1786664
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243353,562855,1806208
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246907,573737,1820644
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249364,582500,1831864
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251678,589643,1841321
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267684,618793,1886477
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1290927,640851,1931778
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329274,671656,2000930
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368344,701571,2069915
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383646,716762,2100408
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393341,726753,2120094
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1431166,751567,2182733
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1467090,777386,2244476
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1505612,804646,2310258
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1553132,830223,2383355
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1597516,855771,2453287
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1614066,864755,2478821
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1626972,869700,2496672
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1670617,885037,2555654
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1712552,900788,2613340
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1760103,914926,2675029
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1814374,932206,2746580
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1864182,944154,2808336
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1881935,949343,2831278
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1896557,953319,2849876
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1945985,960702,2906687
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1994799,972811,2967610
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2053375,986701,3040076
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2118711,1002432,3121143
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2180736,1012289,3193025
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2199980,1015663,3215643
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2218830,1017888,3236718
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2285870,1022873,3308743
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2352078,1031111,3383189
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2425037,1040408,3465445
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2505186,1050972,3556158
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2582253,1060905,3643158
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2611593,1062597,3674190
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2635721,1063761,3699482
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2708230,1070850,3779080
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2784101,1079570,3863671
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2863703,1088533,3952236
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2947491,1097586,4045077
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3026687,1105242,4131929
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3058471,1107379,4165850
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3084168,1108544,4192712
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3156485,1115171,4271656
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3228180,1128063,4356243
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3304631,1143055,4447686
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3379673,1169899,4549572
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3447910,1197483,4645393
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3479912,1208519,4688431
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3502043,1217463,4719506
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3548736,1250880,4799616
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3600157,1286484,4886641
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3667414,1323863,4991277
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3728291,1371040,5099331
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3789463,1417389,5206852
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3818379,1434396,5252775
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3840543,1448749,5289292
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3895751,1496028,5391779
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3954078,1544187,5498265
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4016433,1597987,5614420
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4074120,1657917,5732037
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4136521,1715088,5851609
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4170334,1733770,5904104
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4197093,1748800,5945893
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4260051,1804184,6064235
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4323351,1858893,6182244
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4381209,1922780,6303989
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4433610,1993345,6426955
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4484869,2062633,6547502
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4516540,2083288,6599828
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4540369,2101493,6641862
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4582788,2175551,6758339
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4626864,2247540,6874404
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4668994,2325441,6994435
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4707804,2408148,7115952
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4748910,2488193,7237103
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4770366,2517312,7287678
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4787485,2541008,7328493
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4819526,2618926,7438452
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4851362,2700837,7552199
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4882014,2785458,7667472
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4911205,2875133,7786338
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4941584,2960756,7902340
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4957035,2995329,7952364
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4970690,3021819,7992509
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4998593,3106141,8104734
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5027006,3191838,8218844
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5054394,3280450,8334844
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5076247,3366292,8442539
