date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",609062,269972,879034
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",644607,276271,920878
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",685159,283141,968300
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",729081,291378,1020459
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",767145,299702,1066847
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",783864,300966,1084830
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795782,302078,1097860
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",823481,310764,1134245
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",861533,321146,1182679
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",898274,331553,1229827
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",935126,343854,1278980
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",968716,357252,1325968
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983362,359244,1342606
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",990614,360762,1351376
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1014539,373066,1387605
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1040429,386271,1426700
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1066696,401823,1468519
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1092469,419431,1511900
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1116525,436709,1553234
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1124711,441439,1566150
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130139,445502,1575641
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1148330,465764,1614094
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170662,486702,1657364
