date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-04,"Moderna, Pfizer/BioNTech",256942,81757,338699
2021-02-05,"Moderna, Pfizer/BioNTech",262378,92381,354759
2021-02-06,"Moderna, Pfizer/BioNTech",263214,94718,357932
2021-02-07,"Moderna, Pfizer/BioNTech",264060,97194,361254
2021-02-08,"Moderna, Pfizer/BioNTech",268086,108544,376630
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273151,120439,393590
2021-02-10,"Moderna, Pfizer/BioNTech",278616,133613,412229
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284894,149729,434623
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291600,164370,455970
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293178,167341,460519
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294166,168709,462875
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300509,178014,478523
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309174,187031,496205
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318834,195278,514112
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331102,203262,534364
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342912,210551,553463
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344846,211714,556560
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345870,212720,558590
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355950,218710,574660
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368816,225646,594462
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382624,231642,614266
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400544,237156,637700
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416641,242469,659110
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419575,243017,662592
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421912,243558,665470
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441275,246953,688228
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468363,250477,718840
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498960,254950,753910
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532031,259599,791630
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560695,264962,825657
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572766,265798,838564
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584108,266626,850734
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",613663,271435,885098
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649787,277768,927555
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690833,284678,975511
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",735366,292993,1028359
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",773910,301415,1075325
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",790908,302699,1093607
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",802935,303825,1106760
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",831113,312570,1143683
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",869803,323037,1192840
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",907080,333490,1240570
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",944792,345849,1290641
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",978960,359391,1338351
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",993956,361397,1355353
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001303,362927,1364230
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1025441,375317,1400758
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1051737,388562,1440299
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1078285,404198,1482483
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1104385,421990,1526375
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1128996,439410,1568406
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137349,444220,1581569
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1142833,448331,1591164
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1161580,468919,1630499
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1186035,490988,1677023
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1208896,517935,1726831
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1234252,549791,1784043
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241047,562498,1803545
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244598,573377,1817975
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247064,582109,1829173
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249372,589251,1838623
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1265351,618391,1883742
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1288523,640436,1928959
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1326672,671234,1997906
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1365521,701135,2066656
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1380797,716325,2097122
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390489,726307,2116796
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1428206,751095,2179301
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1464005,776903,2240908
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1502439,804157,2306596
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1549893,829725,2379618
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1594183,855259,2449442
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1610722,864242,2474964
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1623617,869186,2492803
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1667205,884511,2551716
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1709056,900250,2609306
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1756572,914353,2670925
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1810722,931630,2742352
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1860386,943577,2803963
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1878111,948766,2826877
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1892710,952741,2845451
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1941989,960092,2902081
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1990656,972201,2962857
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2049063,986076,3035139
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2114106,1001799,3115905
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2175971,1011645,3187616
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2195145,1015009,3210154
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213917,1017234,3231151
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2280605,1022228,3302833
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2346376,1030475,3376851
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2418952,1039771,3458723
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2498543,1050330,3548873
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2575213,1060252,3635465
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2604425,1061945,3666370
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2628436,1063111,3691547
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2700485,1070204,3770689
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2775903,1078921,3854824
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2855048,1087857,3942905
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2938310,1096910,4035220
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3016914,1104561,4121475
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3048519,1106694,4155213
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3074155,1107869,4182024
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3146088,1114489,4260577
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3217413,1127370,4344783
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3294105,1142352,4436457
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3368841,1169158,4537999
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3436944,1196708,4633652
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3468894,1207737,4676631
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3491021,1216676,4707697
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3537697,1250069,4787766
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3588998,1285595,4874593
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3656101,1322944,4979045
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3716843,1369973,5086816
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3777922,1416254,5194176
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3806788,1433203,5239991
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3828911,1447547,5276458
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3883498,1494790,5378288
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3941513,1542843,5484356
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4003718,1596574,5600292
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4061246,1656323,5717569
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4123152,1712968,5836120
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4156415,1731579,5887994
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4183136,1746566,5929702
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4245163,1801508,6046671
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4307990,1855899,6163889
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4362959,1916809,6279768
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4409573,1980877,6390450
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4456212,2046806,6503018
