date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-31,"Moderna, Pfizer/BioNTech",239738,39877,279615
2021-02-01,"Moderna, Pfizer/BioNTech",243691,47766,291457
2021-02-02,"Moderna, Pfizer/BioNTech",247810,57953,305763
2021-02-03,"Moderna, Pfizer/BioNTech",252199,68908,321107
2021-02-04,"Moderna, Pfizer/BioNTech",257077,81834,338911
2021-02-05,"Moderna, Pfizer/BioNTech",262513,92462,354975
2021-02-06,"Moderna, Pfizer/BioNTech",263349,94803,358152
2021-02-07,"Moderna, Pfizer/BioNTech",264195,97279,361474
2021-02-08,"Moderna, Pfizer/BioNTech",268224,108634,376858
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273295,120530,393825
2021-02-10,"Moderna, Pfizer/BioNTech",278764,133703,412467
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285049,149824,434873
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291758,164479,456237
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293340,167450,460790
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294330,168820,463150
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300704,178129,478833
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309386,187151,496537
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319056,195401,514457
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331330,203392,534722
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343148,210681,553829
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345115,211845,556960
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346215,212852,559067
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356302,218843,575145
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369174,225781,594955
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382989,231778,614767
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400927,237295,638222
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417035,242608,659643
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420027,243156,663183
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422367,243697,666064
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441797,247097,688894
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468893,250622,719515
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499617,255095,754712
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532709,259746,792455
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561391,265112,826503
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573471,265948,839419
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584832,266776,851608
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614410,271585,885995
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650559,277927,928486
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691642,284842,976484
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736257,293166,1029423
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774850,301588,1076438
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791857,302872,1094729
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803916,304001,1107917
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832155,312754,1144909
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870911,323230,1194141
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908249,333687,1241936
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946040,346049,1292089
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980273,359599,1339872
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995291,361607,1356898
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002658,363139,1365797
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026869,375533,1402402
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053245,388784,1442029
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1079975,404431,1484406
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106138,422225,1528363
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130822,439651,1570473
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139207,444464,1583671
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144726,448578,1593304
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163549,469178,1632727
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188063,491258,1679321
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1210988,518221,1729209
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236440,550087,1786527
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243252,562818,1806070
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246806,573700,1820506
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249262,582462,1831724
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251576,589605,1841181
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267579,618754,1886333
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1290804,640810,1931614
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329082,671615,2000697
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368079,701530,2069609
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383377,716720,2100097
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393072,726711,2119783
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1430861,751521,2182382
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1466747,777342,2244089
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1505252,804601,2309853
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1552753,830178,2382931
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1597118,855724,2452842
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1613666,864708,2478374
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1626571,869653,2496224
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1670205,884988,2555193
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1712115,900739,2612854
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1759659,914873,2674532
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1813886,932154,2746040
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1863685,944103,2807788
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1881435,949291,2830726
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1896054,953267,2849321
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1945469,960650,2906119
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1994256,972758,2967014
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2052811,986647,3039458
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2118111,1002377,3120488
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2180087,1012229,3192316
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2199330,1015603,3214933
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2218177,1017828,3236005
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2285207,1022811,3308018
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2351404,1031050,3382454
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2424328,1040347,3464675
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2504423,1050910,3555333
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2581455,1060838,3642293
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2610791,1062530,3673321
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2634916,1063694,3698610
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2707389,1070783,3778172
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2783206,1079503,3862709
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2862786,1088467,3951253
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2946541,1097521,4044062
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3025682,1105177,4130859
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3057446,1107314,4164760
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3083125,1108478,4191603
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3155371,1115107,4270478
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3226813,1128006,4354819
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3303629,1143012,4446641
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3378444,1169865,4548309
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3446635,1197448,4644083
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3478660,1208483,4687143
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3500806,1217428,4718234
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3547565,1250847,4798412
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3598937,1286427,4885364
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3666162,1323795,4989957
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3727013,1370958,5097971
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3788173,1417303,5205476
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3817082,1434309,5251391
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3839237,1448660,5287897
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3894370,1495932,5390302
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3952562,1544082,5496644
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4014812,1597870,5612682
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4072434,1657791,5730225
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4134786,1714917,5849703
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4168577,1733597,5902174
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4195322,1748622,5943944
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4258241,1803990,6062231
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4321658,1858687,6180345
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4379591,1922510,6302101
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4432007,1992945,6424952
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4483211,2062163,6545374
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4514865,2082813,6597678
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4538674,2101003,6639677
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4581074,2175031,6756105
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4625059,2246975,6872034
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4667122,2324823,6991945
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4705928,2407501,7113429
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4746651,2487496,7234147
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4768101,2516602,7284703
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4785203,2540295,7325498
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4817225,2618132,7435357
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4849006,2699595,7548601
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4879485,2784086,7663571
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4908548,2873154,7781702
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4938696,2958596,7897292
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4954016,2992998,7947014
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4967535,3019287,7986822
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4994613,3101617,8096230
