date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422415,243750,666165
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441853,247150,689003
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468949,250675,719624
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499678,255148,754826
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532773,259799,792572
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561459,265173,826632
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573539,266009,839548
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584902,266837,851739
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614480,271647,886127
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650628,277990,928618
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691714,284906,976620
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736332,293231,1029563
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774928,301654,1076582
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791937,302938,1094875
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803997,304068,1108065
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832249,312820,1145069
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871004,323297,1194301
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908346,333755,1242101
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946143,346117,1292260
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980378,359670,1340048
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995399,361678,1357077
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002765,363210,1365975
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026990,375606,1402596
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053388,388857,1442245
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080119,404504,1484623
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106283,422299,1528582
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130969,439728,1570697
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139354,444541,1583895
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144873,448656,1593529
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163701,469261,1632962
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188238,491341,1679579
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211170,518306,1729476
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236631,550173,1786804
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243448,562904,1806352
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247002,573786,1820788
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249459,582550,1832009
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251774,589693,1841467
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267782,618843,1886625
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1291030,640901,1931931
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329385,671707,2001092
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368484,701624,2070108
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383789,716816,2100605
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393484,726807,2120291
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1431323,751630,2182953
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1467252,777449,2244701
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1505778,804709,2310487
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1553300,830286,2383586
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1597688,855834,2453522
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1614239,864818,2479057
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1627144,869763,2496907
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1670805,885100,2555905
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1712752,900852,2613604
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1760311,914992,2675303
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1814597,932272,2746869
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1864409,944220,2808629
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1882162,949409,2831571
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1896796,953385,2850181
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1946230,960770,2907000
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1995045,972879,2967924
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2053626,986769,3040395
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2118962,1002500,3121462
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2180994,1012357,3193351
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2200240,1015732,3215972
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2219091,1017957,3237048
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2286134,1022943,3309077
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2352350,1031183,3383533
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2425316,1040480,3465796
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2505468,1051044,3556512
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2582543,1060977,3643520
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2611884,1062669,3674553
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2636013,1063833,3699846
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2708528,1070922,3779450
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2784403,1079643,3864046
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2864009,1088607,3952616
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2947802,1097659,4045461
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3027006,1105316,4132322
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3058792,1107453,4166245
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3084489,1108618,4193107
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3156817,1115245,4272062
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3228519,1128136,4356655
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3305107,1143129,4448236
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3380188,1169972,4550160
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3448673,1197555,4646228
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3480818,1208591,4689409
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3502960,1217537,4720497
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3549619,1250951,4800570
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3601106,1286552,4887658
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3668365,1323932,4992297
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3729251,1371110,5100361
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3790443,1417461,5207904
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3819362,1434470,5253832
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3841531,1448825,5290356
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3896756,1496110,5392866
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3955114,1544272,5499386
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4017485,1598074,5615559
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4075201,1658009,5733210
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4137710,1715200,5852910
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4171553,1733888,5905441
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4198314,1748919,5947233
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4261303,1804324,6065627
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4324650,1859039,6183689
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4382583,1922968,6305551
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4434976,1993557,6428533
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4486171,2062881,6549052
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4517854,2083541,6601395
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4541687,2101758,6643445
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4584106,2175830,6759936
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4628191,2247834,6876025
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4670334,2325748,6996082
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4709152,2408472,7117624
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4750273,2488544,7238817
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4771731,2517667,7289398
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4788853,2541368,7330221
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4820942,2619334,7440276
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4852799,2701254,7554053
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4883471,2785912,7669383
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4912697,2875618,7788315
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4943114,2961311,7904425
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4958570,2995898,7954468
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4972226,3022393,7994619
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5000172,3106986,8107158
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5028666,3192859,8221525
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5056137,3282285,8338422
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5078841,3370790,8449631
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5103846,3454427,8558273
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5110280,3484467,8594747
