date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-10,"Moderna, Pfizer/BioNTech",279264,134026,413290
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285556,150188,435744
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292281,164859,457140
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293867,167835,461702
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294858,169209,464067
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301243,178536,479779
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309940,187577,497517
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319615,195846,515461
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331900,203878,535778
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343733,211184,554917
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345707,212355,558062
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346813,213368,560181
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356911,219367,576278
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369810,226314,596124
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383650,232318,615968
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401591,237846,639437
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417726,243167,660893
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420726,243716,664442
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423068,244261,667329
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442568,247673,690241
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469735,251204,720939
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500504,255685,756189
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533651,260345,793996
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562370,265730,828100
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574469,266571,841040
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585865,267403,853268
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615472,272220,887692
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651650,278573,930223
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692791,285505,978296
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737465,293845,1031310
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776102,302286,1078388
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793135,303571,1096706
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805205,304705,1109910
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833487,313465,1146952
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872290,323966,1196256
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909691,334437,1244128
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947533,346817,1294350
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981865,360395,1342260
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996956,362407,1359363
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004339,363948,1368287
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028739,376405,1405144
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055250,389719,1444969
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082041,405406,1487447
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108302,423220,1531522
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133031,440675,1573706
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141435,445503,1586938
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146967,449631,1596598
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165981,470272,1636253
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190590,492380,1682970
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213594,519382,1732976
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239115,551309,1790424
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245971,564074,1810045
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249549,574972,1824521
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252017,583759,1835776
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254364,590917,1845281
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270415,620096,1890511
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293737,642210,1935947
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332206,673063,2005269
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371426,703061,2074487
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386787,718326,2105113
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396505,728333,2124838
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434550,753300,2187850
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470623,779206,2249829
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509313,806509,2315822
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556982,832177,2389159
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601481,857753,2459234
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1618070,866752,2484822
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630996,871717,2502713
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674868,887092,2561960
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716955,902894,2619849
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764621,917143,2681764
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1819043,934469,2753512
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868944,946439,2815383
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886735,951653,2838388
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901390,955641,2857031
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950931,963160,2914091
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999851,975314,2975165
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058554,989248,3047802
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2124045,1005048,3129093
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2186195,1014941,3201136
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205472,1018343,3223815
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224349,1020583,3244932
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291544,1025609,3317153
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357951,1033868,3391819
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2431039,1043200,3474239
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511368,1053800,3565168
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588585,1063783,3652368
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617973,1065499,3683472
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2642127,1066682,3708809
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714809,1073809,3788618
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790854,1082555,3873409
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870640,1091563,3962203
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954601,1100661,4055262
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033948,1108376,4142324
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065766,1110545,4176311
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091502,1111749,4203251
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163960,1118410,4282370
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235849,1131361,4367210
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3313250,1146406,4459656
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388631,1173306,4561937
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457363,1200924,4658287
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489677,1211988,4701665
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511964,1220948,4732912
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3559007,1254430,4813437
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610798,1290073,4900871
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3678476,1327467,5005943
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739798,1374690,5114488
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3801439,1421092,5222531
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3830569,1438131,5268700
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852893,1452508,5305401
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3908576,1499869,5408445
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3967555,1548170,5515725
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4030380,1602041,5632421
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4088562,1662131,5750693
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4151612,1719411,5871023
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4185726,1738163,5923889
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4212618,1753223,5965841
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4276255,1808752,6085007
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4340185,1863625,6203810
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4399287,1927910,6327197
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4453071,1998863,6451934
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4505120,2068433,6573553
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4537069,2089141,6626210
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4561057,2107475,6668532
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4604004,2181707,6785711
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4648620,2253888,6902508
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4691305,2331933,7023238
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4730645,2414847,7145492
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4772991,2495171,7268162
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4794699,2524368,7319067
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4812046,2548107,7360153
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4844533,2626507,7471040
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4877453,2708599,7586052
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4909077,2793674,7702751
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4938867,2883574,7822441
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4969866,2969531,7939397
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4985695,3004232,7989927
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4999620,3030793,8030413
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5027996,3115825,8143821
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5057210,3202169,8259379
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5084678,3292946,8377624
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5108580,3382791,8491371
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5135249,3468432,8603681
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142307,3499855,8642162
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149828,3521588,8671416
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5157149,3546865,8704014
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5162517,3574401,8736918
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5188261,3653216,8841477
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5214790,3723397,8938187
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5242583,3792522,9035105
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5251883,3821059,9072942
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5260375,3843880,9104255
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5287865,3912851,9200716
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5314008,3982598,9296606
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5339798,4054477,9394275
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5368906,4120345,9489251
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5396593,4192897,9589490
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5405314,4224259,9629573
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5413714,4250196,9663910
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5436992,4317102,9754094
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5458274,4384016,9842290
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5481569,4447313,9928882
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5503769,4505766,10009535
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5526814,4560332,10087146
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5534084,4587887,10121971
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5540648,4609848,10150496
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5564057,4658272,10222329
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5586588,4704739,10291327
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5607648,4750557,10358205
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5628776,4792347,10421123
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5651865,4834737,10486602
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5660740,4854185,10514925
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5667397,4870285,10537682
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5685799,4907630,10593429
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5703275,4945584,10648859
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5719201,4982169,10701370
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5734973,5022474,10757447
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5751548,5065370,10816918
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5757008,5083414,10840422
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5761233,5099083,10860316
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5773787,5143993,10917780
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5785465,5183405,10968870
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5796717,5226369,11023086
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807947,5263255,11071202
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5818475,5303268,11121743
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5821745,5313872,11135617
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5824294,5324195,11148489
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5833990,5358073,11192063
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5843403,5384969,11228372
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5852667,5423596,11276263
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5862207,5461766,11323973
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5873358,5501743,11375101
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5876021,5514429,11390450
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5878313,5526256,11404569
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5888572,5565227,11453799
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5898181,5598171,11496352
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5906073,5624843,11530916
