date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-30,"Moderna, Pfizer/BioNTech",239990,38948,278938
2021-01-31,"Moderna, Pfizer/BioNTech",240701,40129,280830
2021-02-01,"Moderna, Pfizer/BioNTech",244671,48074,292745
2021-02-02,"Moderna, Pfizer/BioNTech",248798,58300,307098
2021-02-03,"Moderna, Pfizer/BioNTech",253209,69295,322504
2021-02-04,"Moderna, Pfizer/BioNTech",258103,82258,340361
2021-02-05,"Moderna, Pfizer/BioNTech",263556,92918,356474
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264400,95270,359670
2021-02-07,"Moderna, Pfizer/BioNTech",265247,97761,363008
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269313,109148,378461
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274398,121073,395471
2021-02-10,"Moderna, Pfizer/BioNTech",279894,134298,414192
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286207,150497,436704
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292957,165197,458154
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294559,168178,462737
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295558,169557,465115
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301949,178897,480846
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310660,187956,498616
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320352,196250,516602
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332662,204307,536969
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344507,211637,556144
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346493,212814,559307
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347611,213832,561443
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357728,219849,577577
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370660,226812,597472
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384525,232838,617363
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402479,238375,640854
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418630,243707,662337
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421633,244257,665890
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423973,244801,668774
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443527,248231,691758
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470733,251767,722500
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501576,256257,757833
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534801,260929,795730
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563603,266327,829930
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575733,267179,842912
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587255,268015,855270
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616950,272851,889801
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653278,279216,932494
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694546,286157,980703
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739334,294517,1033851
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778110,302967,1081077
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795164,304265,1099429
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807260,305405,1112665
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835619,314172,1149791
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874487,324693,1199180
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911937,335184,1247121
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949872,347581,1297453
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984315,361172,1345487
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999433,363184,1362617
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006827,364729,1371556
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031345,377219,1408564
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057946,390553,1448499
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084772,406267,1491039
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111068,424095,1535163
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135848,441578,1577426
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144264,446416,1590680
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149791,450551,1600342
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168890,471249,1640139
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193566,493409,1686975
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216636,520446,1737082
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242212,552475,1794687
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249107,565258,1814365
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252706,576163,1828869
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255196,585064,1840260
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257570,592236,1849806
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273664,621458,1895122
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1297039,643666,1940705
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335681,674658,2010339
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1375164,704824,2079988
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390614,720100,2110714
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400366,730119,2130485
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438585,755220,2193805
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474793,781241,2256034
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513561,808569,2322130
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1561312,834258,2395570
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605931,859872,2465803
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622593,868886,2491479
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635556,873864,2509420
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679528,889307,2568835
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1722046,905151,2627197
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769741,919475,2689216
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1824202,936835,2761037
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1874121,948864,2822985
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891932,954094,2846026
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906602,958076,2864678
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1956164,965616,2921780
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2005125,977820,2982945
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063849,991787,3055636
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129380,1007633,3137013
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191571,1017563,3209134
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210863,1020981,3231844
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229758,1023232,3252990
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296978,1028277,3325255
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363454,1036579,3400033
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436579,1045945,3482524
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516941,1056621,3573562
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2594207,1066679,3660886
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623606,1068419,3692025
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647776,1069606,3717382
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720507,1076797,3797304
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796574,1085568,3882142
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2876395,1094615,3971010
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2960383,1103744,4064127
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039782,1111472,4151254
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071622,1113663,4185285
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3097366,1114903,4212269
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3169842,1121584,4291426
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241745,1134573,4376318
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3319177,1149667,4468844
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394575,1176631,4571206
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3463312,1204312,4667624
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495646,1215448,4711094
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3517961,1224455,4742416
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3565072,1258057,4823129
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3616905,1293804,4910709
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684630,1331279,5015909
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3745990,1378541,5124531
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807654,1425036,5232690
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836804,1442106,5278910
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3859144,1456513,5315657
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3914861,1504017,5418878
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3973877,1552788,5526665
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036743,1606685,5643428
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4094954,1666834,5761788
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4158025,1724144,5882169
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4192151,1742919,5935070
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4219052,1758011,5977063
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282714,1813576,6096290
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346673,1868480,6215153
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4405852,1932828,6338680
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4459726,2003840,6463566
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4511808,2073475,6585283
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4543786,2094201,6637987
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4567786,2112556,6680342
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4610847,2186847,6797694
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4655474,2259091,6914565
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4698194,2337212,7035406
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4737559,2420176,7157735
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4779937,2500579,7280516
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4801670,2529793,7331463
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4819023,2553553,7372576
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4851521,2632021,7483542
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4884475,2714177,7598652
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4916115,2799294,7715409
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4945940,2889222,7835162
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4976976,2975248,7952224
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4992824,3009982,8002806
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5006759,3036572,8043331
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5035167,3121654,8156821
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5064423,3208025,8272448
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5091909,3298872,8390781
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5115879,3388796,8504675
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142581,3474513,8617094
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149645,3505965,8655610
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5157187,3527725,8684912
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5164531,3553039,8717570
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5169924,3580606,8750530
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5195699,3659470,8855169
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5222282,3729687,8951969
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5250178,3798851,9049029
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5259513,3827413,9086926
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5268029,3850262,9118291
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5295552,3919279,9214831
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5321734,3989061,9310795
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5347550,4060953,9408503
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5376725,4126863,9503588
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5404642,4199467,9604109
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5413392,4230846,9644238
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5421825,4256805,9678630
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5445153,4323746,9768899
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5466529,4390690,9857219
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5489966,4454044,9944010
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5512303,4512574,10024877
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5535468,4567206,10102674
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5542768,4594807,10137575
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5549367,4616888,10166255
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5572868,4665444,10238312
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5595580,4711975,10307555
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5616799,4757850,10374649
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5638090,4799699,10437789
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5661348,4842151,10503499
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5670262,4861636,10531898
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5676969,4877761,10554730
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5695568,4915227,10610795
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5713181,4953243,10666424
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5729247,4989883,10719130
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5745248,5030257,10775505
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5762015,5073443,10835458
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5767587,5091562,10859149
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5771934,5107282,10879216
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5784561,5152262,10936823
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5796372,5191758,10988130
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807716,5234824,11042540
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5819109,5271876,11090985
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5829787,5312119,11141906
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5833119,5322788,11155907
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5835693,5333138,11168831
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5845459,5367139,11212598
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5855032,5394179,11249211
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5864392,5432985,11297377
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5874047,5471280,11345327
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5885379,5511406,11396785
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5888085,5524134,11412219
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5890416,5536081,11426497
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5900929,5575266,11476195
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5910782,5608458,11519240
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5919625,5636761,11556386
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5928050,5662827,11590877
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5938351,5688723,11627074
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5941063,5695735,11636798
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5943464,5702343,11645807
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5951965,5724155,11676120
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5959612,5742188,11701800
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5965476,5756142,11721618
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5972265,5770478,11742743
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5981757,5786116,11767873
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5983806,5789647,11773453
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5985834,5792473,11778307
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5992000,5804952,11796952
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996348,5816014,11812362
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6001980,5825829,11827809
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6008617,5835868,11844485
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6016253,5848012,11864265
2021-09-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6018105,5850475,11868580
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6019215,5852093,11871308
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6024623,5862336,11886959
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029977,5871320,11901297
