date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650294,277841,928135
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691361,284754,976115
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",735957,293075,1029032
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774537,301497,1076034
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791540,302781,1094321
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803595,303908,1107503
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",831823,312660,1144483
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870570,323130,1193700
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",907885,333584,1241469
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",945650,345943,1291593
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",979870,359486,1339356
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",994886,361492,1356378
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002251,363022,1365273
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026447,375416,1401863
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1052795,388663,1441458
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1079461,404301,1483762
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1105596,422093,1527689
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130244,439516,1569760
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138624,444327,1582951
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144138,448441,1592579
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1162909,469033,1631942
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1187387,491108,1678495
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1210267,518057,1728324
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1235638,549914,1785552
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242435,562643,1805078
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245988,573523,1819511
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248444,582282,1830726
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250758,589425,1840183
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1266750,618568,1885318
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1289931,640615,1930546
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1328136,671415,1999551
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1367032,701321,2068353
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1382314,716511,2098825
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392009,726494,2118503
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1429732,751291,2181023
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1465557,777105,2242662
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1504011,804360,2308371
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1551490,829931,2381421
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1595807,855468,2451275
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1612351,864453,2476804
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625254,869398,2494652
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1668861,884727,2553588
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1710741,900472,2611213
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1758269,914578,2672847
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1812438,931858,2744296
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1862181,943805,2805986
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1879913,948993,2828906
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1894515,952968,2847483
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1943899,960322,2904221
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1992659,972429,2965088
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2051162,986305,3037467
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2116335,1002034,3118369
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2178283,1011881,3190164
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2197522,1015251,3212773
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2216358,1017476,3233834
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2283347,1022464,3305811
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2349502,1030699,3380201
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2422370,1039986,3462356
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2502377,1050541,3552918
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2579104,1060467,3639571
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2608346,1062161,3670507
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2632364,1063326,3695690
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2704481,1070419,3774900
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2779991,1079151,3859142
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2859179,1088094,3947273
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2942493,1097153,4039646
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3021188,1104811,4125999
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3052806,1106945,4159751
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3078397,1108112,4186509
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3150371,1114739,4265110
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3221743,1127623,4349366
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3298488,1142621,4441109
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3373282,1169448,4542730
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3441439,1197021,4638460
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3473440,1208053,4681493
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495571,1216999,4712570
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3542264,1250407,4792671
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3593558,1285951,4879509
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3660680,1323310,4983990
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3721459,1370367,5091826
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3782606,1416680,5199286
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3811496,1433678,5245174
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3833629,1448031,5281660
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3888543,1495290,5383833
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3946646,1543393,5490039
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4008911,1597156,5606067
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4066586,1657015,5723601
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4128916,1714050,5842966
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4162672,1732689,5895361
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4189404,1747690,5937094
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4252224,1802977,6055201
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4315494,1857603,6173097
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4372908,1921022,6293930
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4424594,1990608,6415202
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4475479,2059272,6534751
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4507110,2079854,6586964
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4530812,2097984,6628796
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4572987,2171370,6744357
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4616734,2242518,6859252
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4658272,2319502,6977774
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4695350,2399038,7094388
