date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400754,237230,637984
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416861,242543,659404
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419853,243091,662944
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422190,243632,665822
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441619,247028,688647
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468709,250553,719262
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499426,255026,754452
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532510,259677,792187
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561186,265042,826228
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573265,265878,839143
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584623,266706,851329
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614196,271515,885711
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650339,277850,928189
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691407,284763,976170
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736009,293084,1029093
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774594,301506,1076100
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791598,302790,1094388
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803653,303919,1107572
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",831881,312672,1144553
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870628,323142,1193770
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",907956,333595,1241551
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",945728,345954,1291682
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",979952,359497,1339449
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",994970,361503,1356473
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002335,363033,1365368
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026535,375427,1401962
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1052888,388674,1441562
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1079558,404314,1483872
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1105704,422105,1527809
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130372,439529,1569901
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138754,444341,1583095
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144269,448455,1592724
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163050,469049,1632099
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1187529,491125,1678654
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1210426,518074,1728500
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1235805,549935,1785740
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242603,562664,1805267
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246156,573544,1819700
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248612,582303,1830915
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250926,589445,1840371
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1266921,618589,1885510
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1290110,640639,1930749
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1328324,671439,1999763
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1367258,701348,2068606
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1382541,716538,2099079
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392237,726521,2118758
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1429972,751320,2181292
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1465801,777137,2242938
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1504275,804392,2308667
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1551757,829964,2381721
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1596079,855501,2451580
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1612622,864487,2477109
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625526,869432,2494958
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1669138,884761,2553899
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1711020,900507,2611527
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1758549,914614,2673163
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1812725,931894,2744619
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1862473,943841,2806314
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1880207,949029,2829236
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1894808,953004,2847812
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1944199,960367,2904566
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1992964,972474,2965438
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2051478,986365,3037843
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2116661,1002094,3118755
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2178609,1011941,3190550
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2197851,1015311,3213162
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2216690,1017536,3234226
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2283682,1022525,3306207
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2349848,1030760,3380608
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2422730,1040053,3462783
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2502762,1050608,3553370
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2579699,1060526,3640225
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2609004,1062218,3671222
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2633101,1063382,3696483
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2705248,1070479,3775727
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2780767,1079212,3859979
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2859963,1088169,3948132
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2943290,1097228,4040518
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3021997,1104885,4126882
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3053618,1107022,4160640
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3079209,1108188,4187397
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3151191,1114817,4266008
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3222580,1127705,4350285
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3299336,1142703,4442039
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3374144,1169531,4543675
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3442333,1197105,4639438
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3474340,1208137,4682477
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3496474,1217083,4713557
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3543172,1250491,4793663
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3594483,1286036,4880519
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3661617,1323398,4985015
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3722400,1370468,5092868
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3783478,1416784,5200262
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3812373,1433785,5246158
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3834511,1448137,5282648
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3889517,1495399,5384916
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3947628,1543513,5491141
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4009908,1597289,5607197
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4067589,1657161,5724750
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4129940,1714240,5844180
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4163731,1732892,5896623
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4190464,1747893,5938357
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4253334,1803194,6056528
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4316621,1857839,6174460
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4374285,1921415,6295700
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4426198,1991207,6417405
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4477193,2060234,6537427
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4508824,2080871,6589695
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4532607,2099024,6631631
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4574828,2172918,6747746
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4618642,2244698,6863340
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4660350,2321918,6982268
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4698538,2403460,7101998
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4738257,2481748,7220005
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4759491,2509735,7269226
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4775887,2531755,7307642
