date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",529467,258479,787946
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",557862,263801,821663
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",569807,264633,834440
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",581114,265456,846570
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",610471,270242,880713
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646203,276545,922748
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",686936,283420,970356
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",731137,291702,1022839
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",769356,300035,1069391
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",786226,301304,1087530
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",798148,302423,1100571
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",825991,311114,1137105
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",864275,321525,1185800
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",901216,331941,1233157
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",938332,344249,1282581
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",972079,357727,1329806
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986916,359723,1346639
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",994210,361244,1355454
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1018178,373577,1391755
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1044118,386791,1430909
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1070427,402363,1472790
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1096256,420067,1516323
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1120427,437385,1557812
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1128626,442127,1570753
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1134063,446208,1580271
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152822,466655,1619477
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1177112,488569,1665681
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1199618,515137,1714755
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1224342,546750,1771092
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1230937,559376,1790313
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1234369,570213,1804582
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236811,578900,1815711
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239082,586013,1825095
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254756,614847,1869603
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1277375,636380,1913755
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1312623,665781,1978404
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1347218,693681,2040899
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1361000,707878,2068878
