date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284332,149000,433332
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290995,163569,454564
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292565,166518,459083
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293543,167883,461426
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299839,177164,477003
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308366,186027,494393
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317885,194227,512112
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",329990,202109,532099
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341568,209301,550869
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343435,210463,553898
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344445,211466,555911
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",354365,217427,571792
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",366983,224302,591285
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",380628,230243,610871
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",398134,235732,633866
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",413821,240960,654781
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416702,241504,658206
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419018,242042,661060
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",438004,245347,683351
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",464537,248832,713369
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494249,253219,747468
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",526241,257766,784007
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",553903,263052,816955
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565159,263877,829036
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575915,264696,840611
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",604787,269373,874160
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",639822,275603,915425
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",679947,282428,962375
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",723425,290479,1013904
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",760939,298679,1059618
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777545,299938,1077483
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",788488,300991,1089479
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",814885,309470,1124355
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",849354,318671,1168025
