date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-30,"Moderna, Pfizer/BioNTech",239979,38948,278927
2021-01-31,"Moderna, Pfizer/BioNTech",240690,40129,280819
2021-02-01,"Moderna, Pfizer/BioNTech",244660,48073,292733
2021-02-02,"Moderna, Pfizer/BioNTech",248787,58300,307087
2021-02-03,"Moderna, Pfizer/BioNTech",253197,69292,322489
2021-02-04,"Moderna, Pfizer/BioNTech",258091,82254,340345
2021-02-05,"Moderna, Pfizer/BioNTech",263544,92911,356455
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264388,95263,359651
2021-02-07,"Moderna, Pfizer/BioNTech",265235,97752,362987
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269301,109140,378441
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274386,121066,395452
2021-02-10,"Moderna, Pfizer/BioNTech",279882,134292,414174
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286191,150488,436679
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292940,165188,458128
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294539,168169,462708
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295538,169547,465085
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301929,178886,480815
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310640,187945,498585
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320333,196240,516573
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332640,204296,536936
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344485,211626,556111
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346470,212803,559273
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347588,213821,561409
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357705,219837,577542
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370636,226800,597436
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384501,232825,617326
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402455,238362,640817
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418608,243694,662302
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421611,244244,665855
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423950,244788,668738
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443504,248217,691721
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470710,251753,722463
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501551,256243,757794
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534776,260914,795690
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563578,266311,829889
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575707,267163,842870
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587229,267999,855228
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616925,272833,889758
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653252,279198,932450
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694517,286139,980656
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739305,294493,1033798
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778079,302942,1081021
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795131,304238,1099369
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807227,305378,1112605
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835584,314145,1149729
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874452,324666,1199118
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911900,335155,1247055
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949835,347554,1297389
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984278,361145,1345423
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999396,363157,1362553
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006790,364700,1371490
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031308,377191,1408499
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057910,390525,1448435
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084736,406234,1490970
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111032,424065,1535097
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135813,441550,1577363
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144229,446387,1590616
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149756,450522,1600278
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168851,471218,1640069
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193527,493378,1686905
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216596,520414,1737010
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242170,552444,1794614
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249062,565225,1814287
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252661,576129,1828790
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255151,585029,1840180
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257525,592201,1849726
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273618,621422,1895040
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296989,643619,1940608
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335632,674613,2010245
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1375113,704778,2079891
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390562,720055,2110617
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400313,730072,2130385
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438532,755173,2193705
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474739,781193,2255932
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513506,808520,2322026
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1561256,834209,2395465
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605874,859821,2465695
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622536,868835,2491371
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635499,873813,2509312
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679470,889254,2568724
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721989,905098,2627087
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769686,919422,2689108
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1824147,936782,2760929
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1874066,948811,2822877
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891876,954041,2845917
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906546,958023,2864569
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1956112,965563,2921675
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2005070,977761,2982831
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063799,991725,3055524
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129337,1007572,3136909
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191527,1017501,3209028
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210819,1020919,3231738
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229713,1023169,3252882
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296934,1028214,3325148
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363409,1036517,3399926
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436538,1045882,3482420
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516901,1056556,3573457
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2594168,1066613,3660781
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623569,1068353,3691922
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647737,1069540,3717277
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720468,1076731,3797199
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796535,1085502,3882037
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2876359,1094548,3970907
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2960350,1103677,4064027
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039751,1111404,4151155
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071591,1113595,4185186
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3097335,1114835,4212170
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3169813,1121516,4291329
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241719,1134505,4376224
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3319153,1149598,4468751
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394553,1176562,4571115
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3463289,1204243,4667532
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495623,1215379,4711002
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3517929,1224386,4742315
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3565006,1257988,4822994
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3616841,1293733,4910574
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684570,1331207,5015777
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3745930,1378469,5124399
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807594,1424963,5232557
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836744,1442032,5278776
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3859084,1456439,5315523
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3914802,1503942,5418744
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3973815,1552708,5526523
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036682,1606604,5643286
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4094894,1666752,5761646
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4157967,1724060,5882027
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4192095,1742833,5934928
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4218995,1757925,5976920
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282657,1813493,6096150
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346616,1868396,6215012
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4405797,1932746,6338543
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4459670,2003762,6463432
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4511752,2073397,6585149
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4543732,2094123,6637855
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4567733,2112477,6680210
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4610795,2186769,6797564
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4655425,2259013,6914438
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4698146,2337136,7035282
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4737511,2420098,7157609
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4779892,2500501,7280393
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4801624,2529716,7331340
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4818978,2553474,7372452
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4851478,2631942,7483420
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4884431,2714098,7598529
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4916075,2799218,7715293
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4945902,2889146,7835048
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4976940,2975173,7952113
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4992791,3009908,8002699
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5006729,3036495,8043224
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5035140,3121577,8156717
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5064397,3207951,8272348
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5091892,3298795,8390687
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5115842,3388701,8504543
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142557,3474407,8616964
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149625,3505856,8655481
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5157167,3527616,8684783
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5164512,3552932,8717444
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5169905,3580500,8750405
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5195680,3659369,8855049
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5222260,3729585,8951845
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5250157,3798748,9048905
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5259491,3827310,9086801
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5268007,3850158,9118165
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5295530,3919172,9214702
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5321712,3988952,9310664
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5347532,4060844,9408376
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5376709,4126754,9503463
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5404629,4199360,9603989
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5413379,4230740,9644119
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5421812,4256699,9678511
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5445140,4323640,9768780
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5466519,4390586,9857105
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5489958,4453941,9943899
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5512295,4512471,10024766
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5535459,4567100,10102559
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5542759,4594701,10137460
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5549358,4616781,10166139
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5572858,4665340,10238198
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5595568,4711871,10307439
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5616787,4757746,10374533
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5638076,4799597,10437673
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5661334,4842051,10503385
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5670248,4861536,10531784
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5676954,4877661,10554615
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5695553,4915128,10610681
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5713166,4953147,10666313
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5729231,4989793,10719024
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5745232,5030170,10775402
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5761998,5073358,10835356
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5767570,5091478,10859048
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5771917,5107198,10879115
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5784544,5152178,10936722
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5796355,5191675,10988030
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807698,5234746,11042444
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5819089,5271752,11090841
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5829765,5311996,11141761
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5833096,5322664,11155760
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5835670,5333014,11168684
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5845437,5367013,11212450
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5855009,5394054,11249063
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5864369,5432856,11297225
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5874024,5471152,11345176
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5885353,5511278,11396631
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5888058,5524006,11412064
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5890389,5535953,11426342
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5900902,5575137,11476039
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5910753,5608327,11519080
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5919596,5636629,11556225
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5928021,5662694,11590715
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5938323,5688590,11626913
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5941034,5695602,11636636
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5943435,5702210,11645645
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5951936,5724020,11675956
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5959583,5742053,11701636
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5965447,5756006,11721453
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5972234,5770341,11742575
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5981721,5785978,11767699
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5983771,5789510,11773281
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5985797,5792336,11778133
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5991961,5804815,11796776
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996309,5815875,11812184
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6001941,5825690,11827631
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6008577,5835728,11844305
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6016211,5847872,11864083
2021-09-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6018062,5850335,11868397
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6019171,5851953,11871124
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6024579,5862196,11886775
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029932,5871179,11901111
