date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,"Moderna, Pfizer/BioNTech",233557,30058,263615
2021-01-29,"Moderna, Pfizer/BioNTech",239774,37969,277743
2021-01-30,"Moderna, Pfizer/BioNTech",240513,39057,279570
2021-01-31,"Moderna, Pfizer/BioNTech",241228,40239,281467
2021-02-01,"Moderna, Pfizer/BioNTech",245208,48202,293410
2021-02-02,"Moderna, Pfizer/BioNTech",249356,58438,307794
2021-02-03,"Moderna, Pfizer/BioNTech",253780,69459,323239
2021-02-04,"Moderna, Pfizer/BioNTech",258683,82450,341133
2021-02-05,"Moderna, Pfizer/BioNTech",264152,93124,357276
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265004,95492,360496
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265855,97993,363848
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269941,109425,379366
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275040,121337,396377
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280552,134597,415149
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286889,150812,437701
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293715,165552,459267
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295327,168541,463868
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296329,169925,466254
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302728,179292,482020
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311446,188376,499822
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321143,196683,517826
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333463,204767,538230
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345322,212142,557464
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347324,213327,560651
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348459,214351,562810
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358584,220384,578968
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371541,227369,598910
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385416,233406,618822
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403390,238957,642347
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419561,244310,663871
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422570,244868,667438
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424922,245419,670341
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444514,248868,693382
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471741,252417,724158
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502690,256921,759611
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535976,261608,797584
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564817,267031,831848
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576965,267892,844857
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588508,268734,857242
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618257,273589,891846
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654615,279971,934586
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695932,286928,982860
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740767,295300,1036067
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779537,303793,1083330
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796627,305104,1101731
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808745,306258,1115003
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837130,315035,1152165
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876023,325573,1201596
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913503,336081,1249584
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951493,348493,1299986
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985991,362104,1348095
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001145,364134,1365279
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008571,365692,1374263
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033146,378194,1411340
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059810,391549,1451359
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086683,407291,1493974
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113027,425143,1538170
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137848,442647,1580495
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146291,447493,1593784
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1151834,451639,1603473
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170965,472377,1643342
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195655,494559,1690214
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1218780,521624,1740404
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244432,553683,1798115
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251367,566475,1817842
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254998,577402,1832400
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257516,586323,1843839
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259931,593515,1853446
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1276101,622774,1898875
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299553,645007,1944560
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338314,676035,2014349
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1377885,706220,2084105
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393414,721513,2114927
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403204,731560,2134764
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441502,756704,2198206
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477773,782742,2260515
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516619,810107,2326726
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564436,835871,2400307
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1609117,861534,2470651
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625817,870561,2496378
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1638809,875543,2514352
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682776,890977,2573753
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1725355,906844,2632199
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1773101,921197,2694298
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827611,938586,2766197
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1877605,950639,2828244
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1895462,955893,2851355
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1910161,959890,2870051
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1959752,967444,2927196
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2008741,979678,2988419
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2067520,993685,3061205
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2133105,1009584,3142689
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2195362,1019565,3214927
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214720,1023020,3237740
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233654,1025294,3258948
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300917,1030360,3331277
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367442,1038705,3406147
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440623,1048118,3488741
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2521040,1058853,3579893
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2598320,1068939,3667259
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627800,1070714,3698514
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2652021,1071928,3723949
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2724813,1079157,3803970
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2800933,1087977,3888910
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2880824,1097095,3977919
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2964852,1106259,4071111
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3044344,1114060,4158404
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3076265,1116319,4192584
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3102055,1117592,4219647
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3174586,1124329,4298915
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3246540,1137417,4383957
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3324015,1152559,4476574
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3399494,1179602,4579096
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3468294,1207374,4675668
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3500701,1218580,4719281
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3523091,1227618,4750709
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3570243,1261282,4831525
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3622113,1297097,4919210
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3689883,1334632,5024515
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3751289,1381969,5133258
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3813000,1428551,5241551
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3842205,1445659,5287864
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3864586,1460108,5324694
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3920323,1507627,5427950
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3979364,1556483,5535847
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4042283,1610481,5652764
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4100518,1670695,5771213
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4163619,1728112,5891731
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4197771,1746972,5944743
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4224692,1762122,5986814
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4288374,1817750,6106124
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4352348,1872742,6225090
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4411528,1937371,6348899
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4465368,2008622,6473990
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4517468,2078391,6595859
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4549475,2099195,6648670
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4573496,2117602,6691098
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4616566,2191997,6808563
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4661216,2264361,6925577
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4703975,2342593,7046568
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4743365,2425674,7169039
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4785766,2506214,7291980
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4807529,2535509,7343038
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4824899,2559346,7384245
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4857395,2637934,7495329
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4890343,2720195,7610538
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4921996,2805400,7727396
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4951831,2895419,7847250
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4982891,2981570,7964461
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4998767,3016396,8015163
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5012712,3043058,8055770
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5041122,3128243,8169365
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5070390,3214719,8285109
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5097870,3305706,8403576
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5121830,3395754,8517584
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5148535,3481597,8630132
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5155612,3513112,8668724
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5163170,3534909,8698079
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5170545,3560276,8730821
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5175962,3587927,8763889
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5201749,3666899,8868648
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5228344,3737206,8965550
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5256260,3806479,9062739
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5265611,3835119,9100730
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5274137,3857986,9132123
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5301645,3927058,9228703
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5327830,3996902,9324732
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5353633,4068867,9422500
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5382789,4134845,9517634
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5410708,4207543,9618251
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5419477,4238968,9658445
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5427914,4264952,9692866
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5451256,4331956,9783212
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5472633,4398984,9871617
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5496076,4462414,9958490
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5518434,4521003,10039437
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5541630,4575715,10117345
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5548942,4603361,10152303
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5555555,4625473,10181028
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5579090,4674120,10253210
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5601810,4720716,10322526
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5623055,4766657,10389712
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5644368,4808570,10452938
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5667637,4851075,10518712
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5676558,4870586,10547144
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5683273,4886738,10570011
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5701899,4924250,10626149
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5719523,4962311,10681834
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5735620,4999009,10734629
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5751651,5039441,10791092
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5768430,5082683,10851113
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5774024,5100830,10874854
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5778381,5116564,10894945
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5791016,5161580,10952596
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5802852,5201106,11003958
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5814210,5244196,11058406
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5825626,5281281,11106907
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5836348,5321583,11157931
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5839683,5332269,11171952
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5842265,5342631,11184896
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5852053,5376678,11228731
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5861647,5403750,11265397
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5871015,5442601,11313616
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5880680,5480924,11361604
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5892061,5521088,11413149
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5894777,5533832,11428609
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5897116,5545788,11442904
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5907645,5585028,11492673
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5917509,5618249,11535758
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5926372,5646602,11572974
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5934816,5672712,11607528
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5945134,5698648,11643782
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5947856,5705682,11653538
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5950266,5712301,11662567
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5958791,5734154,11692945
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5966465,5752222,11718687
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5972349,5766204,11738553
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5979184,5780584,11759768
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5988738,5796277,11785015
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5990806,5799828,11790634
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5992844,5802670,11795514
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5999078,5815184,11814262
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6003470,5826276,11829746
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009137,5836111,11845248
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6015819,5846164,11861983
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6023503,5858333,11881836
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6025365,5860807,11886172
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6026479,5862433,11888912
