date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,"Moderna, Pfizer/BioNTech",233572,30057,263629
2021-01-29,"Moderna, Pfizer/BioNTech",239789,37968,277757
2021-01-30,"Moderna, Pfizer/BioNTech",240529,39056,279585
2021-01-31,"Moderna, Pfizer/BioNTech",241244,40238,281482
2021-02-01,"Moderna, Pfizer/BioNTech",245225,48203,293428
2021-02-02,"Moderna, Pfizer/BioNTech",249373,58440,307813
2021-02-03,"Moderna, Pfizer/BioNTech",253798,69461,323259
2021-02-04,"Moderna, Pfizer/BioNTech",258701,82453,341154
2021-02-05,"Moderna, Pfizer/BioNTech",264170,93127,357297
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265022,95495,360517
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265874,97995,363869
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269960,109427,379387
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275059,121339,396398
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280571,134599,415170
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286909,150815,437724
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293734,165556,459290
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295346,168545,463891
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296349,169929,466278
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302748,179297,482045
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311467,188381,499848
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321165,196688,517853
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333492,204772,538264
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345352,212148,557500
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347355,213334,560689
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348490,214358,562848
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358615,220392,579007
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371575,227379,598954
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385452,233417,618869
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403427,238969,642396
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419603,244322,663925
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422612,244880,667492
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424964,245432,670396
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444558,248881,693439
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471787,252430,724217
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502736,256935,759671
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536026,261622,797648
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564868,267046,831914
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577016,267907,844923
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588559,268749,857308
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618306,273605,891911
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654662,279987,934649
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695981,286946,982927
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740818,295319,1036137
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779591,303813,1083404
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796683,305124,1101807
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808801,306278,1115079
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837187,315058,1152245
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876078,325596,1201674
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913560,336106,1249666
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951556,348520,1300076
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986059,362131,1348190
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001216,364161,1365377
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008644,365719,1374363
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033223,378223,1411446
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059888,391579,1451467
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086763,407322,1494085
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113107,425174,1538281
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137929,442680,1580609
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146372,447526,1593898
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1151915,451672,1603587
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171050,472410,1643460
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195741,494591,1690332
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1218869,521658,1740527
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244524,553719,1798243
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251464,566511,1817975
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255096,577438,1832534
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257618,586359,1843977
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260033,593552,1853585
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1276209,622810,1899019
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299663,645044,1944707
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338427,676075,2014502
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1378000,706264,2084264
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393534,721557,2115091
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403325,731605,2134930
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441625,756749,2198374
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477901,782791,2260692
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516753,810157,2326910
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564571,835922,2400493
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1609253,861586,2470839
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625952,870614,2496566
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1638944,875596,2514540
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682908,891032,2573940
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1725484,906900,2632384
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1773236,921253,2694489
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827750,938644,2766394
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1877745,950699,2828444
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1895604,955953,2851557
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1910302,959951,2870253
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1959897,967505,2927402
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2008887,979740,2988627
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2067665,993747,3061412
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2133254,1009648,3142902
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2195519,1019629,3215148
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214880,1023084,3237964
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233812,1025360,3259172
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2301080,1030426,3331506
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367613,1038774,3406387
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440798,1048191,3488989
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2521221,1058925,3580146
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2598505,1069013,3667518
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627992,1070788,3698780
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2652217,1072003,3724220
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2725017,1079235,3804252
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2801144,1088056,3889200
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2881046,1097177,3978223
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2965086,1106346,4071432
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3044585,1114147,4158732
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3076513,1116408,4192921
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3102309,1117683,4219992
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3174846,1124419,4299265
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3246805,1137514,4384319
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3324284,1152658,4476942
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3399768,1179705,4579473
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3468577,1207482,4676059
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3500989,1218694,4719683
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3523391,1227732,4751123
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3570545,1261399,4831944
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3622421,1297220,4919641
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3690199,1334757,5024956
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3751621,1382105,5133726
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3813345,1428687,5242032
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3842563,1445797,5288360
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3864954,1460248,5325202
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3920697,1507771,5428468
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3979749,1556633,5536382
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4042680,1610639,5653319
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4100923,1670863,5771786
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4164037,1728286,5892323
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4198195,1747166,5945361
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4225121,1762317,5987438
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4288804,1817955,6106759
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4352787,1872947,6225734
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4411981,1937586,6349567
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4465833,2008853,6474686
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4517940,2078636,6596576
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4549954,2099442,6649396
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4573980,2117849,6691829
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4617058,2192241,6809299
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4661716,2264614,6926330
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4704481,2342851,7047332
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4743879,2425946,7169825
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4786288,2506498,7292786
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4808054,2535802,7343856
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4825431,2559643,7385074
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4857932,2638246,7496178
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4890880,2720525,7611405
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4922542,2805739,7728281
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4952377,2895769,7848146
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4983436,2981946,7965382
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4999317,3016785,8016102
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5013265,3043461,8056726
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5041680,3128661,8170341
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5070951,3215148,8286099
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5098435,3306155,8404590
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5122405,3396217,8518622
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149113,3482077,8631190
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5156194,3513598,8669792
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5163754,3535401,8699155
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5171136,3560775,8731911
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5176560,3588440,8765000
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5202347,3667423,8869770
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5228944,3737743,8966687
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5256859,3807031,9063890
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5266212,3835675,9101887
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5274745,3858554,9133299
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5302253,3927633,9229886
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5328439,3997484,9325923
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5354244,4069456,9423700
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5383398,4135449,9518847
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5411321,4208161,9619482
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5420091,4239596,9659687
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5428528,4265587,9694115
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5451873,4332601,9784474
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5473250,4399642,9872892
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5496694,4463083,9959777
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5519048,4521680,10040728
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5542249,4576398,10118647
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5549564,4604050,10153614
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5556178,4626170,10182348
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5579715,4674828,10254543
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5602435,4721431,10323866
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5623680,4767386,10391066
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5644993,4809305,10454298
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5668261,4851826,10520087
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5677181,4871338,10548519
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5683898,4887496,10571394
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5702527,4925016,10627543
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5720153,4963081,10683234
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5736251,4999786,10736037
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5752285,5040228,10792513
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5769064,5083476,10852540
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5774659,5101629,10876288
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5779015,5117365,10896380
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5791651,5162386,10954037
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5803488,5201914,11005402
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5814846,5245007,11059853
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5826263,5282096,11108359
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5836986,5322405,11159391
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5840321,5333091,11173412
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5842903,5343453,11186356
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5852691,5377501,11230192
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5862283,5404576,11266859
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5871651,5443427,11315078
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5881316,5481752,11363068
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5892700,5521921,11414621
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5895419,5534668,11430087
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5897758,5546624,11444382
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5908286,5585866,11494152
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5918152,5619091,11537243
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5927017,5647446,11574463
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5935461,5673556,11609017
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5945779,5699495,11645274
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5948504,5706532,11655036
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5950914,5713151,11664065
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5959438,5735005,11694443
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5967112,5753076,11720188
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5972998,5767058,11740056
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5979834,5781439,11761273
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5989389,5797136,11786525
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5991457,5800686,11792143
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5993495,5803527,11797022
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5999731,5816044,11815775
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6004123,5827135,11831258
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009789,5836970,11846759
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6016472,5847024,11863496
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6024157,5859195,11883352
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6026020,5861672,11887692
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6027135,5863298,11890433
