date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2021-01-26,"Moderna, Pfizer/BioNTech",217109,19331,0,0,236440
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226123,23860,0,0,249983
2021-01-28,"Moderna, Pfizer/BioNTech",233216,29977,0,0,263193
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239425,37871,0,0,277296
2021-01-30,"Moderna, Pfizer/BioNTech",240163,38959,0,0,279122
2021-01-31,"Moderna, Pfizer/BioNTech",240881,40141,0,0,281022
2021-02-01,"Moderna, Pfizer/BioNTech",244855,48103,0,0,292958
2021-02-02,"Moderna, Pfizer/BioNTech",249008,58329,0,0,307337
2021-02-03,"Moderna, Pfizer/BioNTech",253427,69334,0,0,322761
2021-02-04,"Moderna, Pfizer/BioNTech",258317,82307,0,0,340624
2021-02-05,"Moderna, Pfizer/BioNTech",263779,92966,0,0,356745
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264635,95329,0,0,359964
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265486,97821,0,0,363307
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269572,109229,0,0,378801
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274671,121123,0,0,395794
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280184,134355,0,0,414539
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286520,150546,0,0,437066
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293348,165262,0,0,458610
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294965,168243,0,0,463208
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295969,169626,0,0,465595
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302359,178984,0,0,481343
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311067,188045,0,0,499112
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320756,196346,0,0,517102
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333075,204423,0,0,537498
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344931,211788,0,0,556719
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346940,212969,0,0,559909
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348077,213993,0,0,562070
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358190,220024,0,0,578214
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371144,227000,0,0,598144
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385015,233029,0,0,618044
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402971,238569,0,0,641540
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419128,243923,0,0,663051
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422132,244481,0,0,666613
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424486,245031,0,0,669517
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444052,248473,0,0,692525
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471251,252024,0,0,723275
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502162,256525,0,0,758687
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535396,261201,0,0,796597
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564223,266615,0,0,830838
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576377,267481,0,0,843858
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587910,268323,0,0,856233
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617616,273179,0,0,890795
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653940,279554,0,0,933494
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695211,286511,0,0,981722
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740002,294883,0,0,1034885
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778699,303371,0,0,1082070
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795780,304686,0,0,1100466
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807886,305841,0,0,1113727
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836241,314609,0,0,1150850
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875075,325137,0,0,1200212
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912505,335643,0,0,1248148
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950463,348055,0,0,1298518
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984934,361655,0,0,1346589
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000098,363682,0,0,1363780
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007547,365241,0,0,1372788
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032101,377719,0,0,1409820
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058735,391078,0,0,1449813
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085599,406801,0,0,1492400
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111913,424630,0,0,1536543
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136711,442120,0,0,1578831
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145168,446960,0,0,1592128
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1150714,451102,0,0,1601816
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169841,471814,0,0,1641655
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194525,493978,0,0,1688503
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1217653,521007,0,0,1738660
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243323,553017,0,0,1796340
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250309,565804,0,0,1816113
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253961,576729,0,0,1830690
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256506,585644,0,0,1842150
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1258943,592838,0,0,1851781
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275135,622086,0,0,1897221
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298600,644299,0,0,1942899
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337354,675313,0,0,2012667
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1376894,705485,0,0,2082379
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392458,720781,0,0,2113239
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402238,730829,0,0,2133067
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1440497,755944,0,0,2196441
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1476752,781958,0,0,2258710
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1515588,809304,0,0,2324892
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563351,835056,0,0,2398407
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608008,860698,0,0,2468706
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1624724,869709,0,0,2494433
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1637714,874690,0,0,2512404
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1681644,890100,0,0,2571744
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724186,905974,0,0,2630160
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1771883,920326,0,0,2692209
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826338,937707,0,0,2764045
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876282,949765,0,0,2826047
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894138,955027,0,0,2849165
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1908830,959028,0,0,2867858
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1958372,966589,0,0,2924961
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2007312,978819,0,0,2986131
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066025,992834,0,0,3058859
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2131597,1008733,0,0,3140330
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2193856,1018722,0,0,3212578
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2213247,1022190,0,0,3235437
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232180,1024480,0,0,3256660
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2299377,1029563,0,0,3328940
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2365884,1037928,0,0,3403812
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439043,1047357,0,0,3486400
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2519429,1058089,0,0,3577518
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2596716,1068223,0,0,3664939
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2626246,1070020,0,0,3696266
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2650473,1071241,0,0,3721714
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2723228,1078484,0,0,3801712
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2799327,1087310,0,0,3886637
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2879223,1096447,0,0,3975670
2021-05-13,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2963239,1105629,0,0,4068868
2021-05-14,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3042775,1113451,0,0,4156226
2021-05-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3074742,1115737,0,0,4190479
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",3100548,1117029,0,0,4217577
2021-05-17,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3173067,1123780,0,0,4296847
2021-05-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3245041,1136894,0,0,4381935
2021-05-19,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3322514,1152045,0,0,4474559
2021-05-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3397987,1179072,0,0,4577059
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3466831,1206855,0,0,4673686
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3499303,1218096,0,0,4717399
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3521751,1227121,0,0,4748872
2021-05-24,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3568967,1260747,0,0,4829714
2021-05-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3620879,1296548,0,0,4917427
2021-05-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3688625,1334063,1,0,5022688
2021-05-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3750041,1381371,1,0,5131412
2021-05-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3811784,1427930,1,0,5239714
2021-05-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3841068,1445074,1,0,5286142
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3863483,1459531,1,0,5323014
2021-05-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",3919211,1507010,1,0,5426221
2021-06-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",3978322,1555855,1,0,5534177
2021-06-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",4041298,1609820,1,0,5651118
2021-06-03,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4099548,1669954,1,0,5769502
2021-06-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4162680,1727300,1,0,5889980
2021-06-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4196886,1746208,1,0,5943094
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4223848,1761369,1,0,5985217
2021-06-07,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4287531,1816959,1,0,6104490
2021-06-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4351540,1871928,1,0,6223468
2021-06-09,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4410752,1936543,1,0,6347295
2021-06-10,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4464600,2007783,1,0,6472383
2021-06-11,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4516717,2077594,1,0,6594311
2021-06-12,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4548763,2098442,2,0,6647205
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4572790,2116874,2,0,6689664
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4615886,2191199,2,0,6807085
2021-06-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4660566,2263553,2,0,6924119
2021-06-16,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4703389,2341734,2,0,7045123
2021-06-17,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4742837,2424795,2,0,7167632
2021-06-18,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4785282,2505350,2,0,7290632
2021-06-19,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4807081,2534697,2,0,7341778
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4824497,2558567,2,0,7383064
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4857026,2637149,2,0,7494175
2021-06-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4890007,2719440,2,0,7609447
2021-06-23,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4921742,2804655,2,0,7726397
2021-06-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4951621,2894686,2,0,7846307
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",4982719,2980923,2,0,7963642
2021-06-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4998624,3015824,2,0,8014448
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5012595,3042540,2,0,8055135
2021-06-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5041033,3127755,2,0,8168788
2021-06-29,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5070331,3214298,2,0,8284629
2021-06-30,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5097846,3305332,3,0,8403178
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5121873,3395414,3,0,8517287
2021-07-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5148649,3481357,3,0,8630006
2021-07-03,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5155780,3512934,3,0,8668714
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5163379,3534763,3,0,8698142
2021-07-05,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5170830,3560209,3,0,8731039
2021-07-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5176342,3587983,3,0,8764325
2021-07-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5202180,3666981,3,0,8869161
2021-07-08,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5228816,3737308,3,0,8966124
2021-07-09,"Indie, Indie/AstraZeneca, Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5256784,3806647,3,0,9063431
2021-07-10,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5266191,3835343,4,0,9101534
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5274756,3858239,4,0,9132995
2021-07-12,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5302324,3927304,4,0,9229628
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5328552,3997194,4,0,9325746
2021-07-14,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5354409,4069189,4,0,9423598
2021-07-15,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5383617,4135213,4,0,9518830
2021-07-16,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",5411591,4207963,4,0,9619554
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5420413,4239456,4,0,9659869
2021-07-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5428870,4265473,4,0,9694343
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5452247,4332487,4,0,9784734
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5473693,4399551,6,0,9873244
2021-07-21,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5497171,4463029,6,0,9960200
2021-07-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5519561,4521687,6,0,10041248
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5542822,4576480,6,0,10119302
2021-07-24,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5550209,4604178,6,0,10154387
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5556877,4626328,6,0,10183205
2021-07-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5580451,4675018,6,0,10255469
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5603223,4721699,6,0,10324922
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5624540,4767755,6,0,10392295
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5645904,4809781,6,0,10455685
2021-07-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5669220,4852390,7,0,10521610
2021-07-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5678199,4871962,7,0,10550161
2021-08-01,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5684960,4888147,7,0,10573107
2021-08-02,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5703637,4925743,7,0,10629380
