date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301168,178434,479602
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309862,187471,497333
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319532,195734,515266
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331817,203747,535564
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343649,211044,554693
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345619,212211,557830
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346724,213222,559946
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356822,219219,576041
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369715,226160,595875
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383548,232162,615710
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401489,237687,639176
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417618,243006,660624
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420616,243554,664170
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422958,244097,667055
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442456,247506,689962
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469620,251033,720653
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500386,255511,755897
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533527,260169,793696
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562250,265548,827798
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574348,266389,840737
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585741,267221,852962
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615345,272037,887382
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651520,278387,929907
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692655,285312,977967
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737316,293650,1030966
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775942,302089,1078031
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792970,303374,1096344
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805040,304505,1109545
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833323,313264,1146587
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872120,323761,1195881
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909513,334229,1243742
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947350,346609,1293959
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981670,360185,1341855
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996753,362195,1358948
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004134,363735,1367869
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028517,376177,1404694
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055022,389481,1444503
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081802,405149,1486951
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108052,422958,1531010
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132775,440408,1573183
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141178,445234,1586412
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146707,449359,1596066
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165718,469996,1635714
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190315,492100,1682415
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213313,519098,1732411
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238827,551012,1789839
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245675,563767,1809442
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249244,574661,1823905
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251711,583446,1835157
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254051,590601,1844652
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270092,619775,1889867
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293404,641876,1935280
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331864,672716,2004580
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371083,702708,2073791
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386433,717969,2104402
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396145,727972,2124117
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434179,752919,2187098
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470241,778819,2249060
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508921,806110,2315031
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556579,831774,2388353
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601061,857340,2458401
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617648,866337,2483985
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630569,871297,2501866
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674425,886664,2561089
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716504,902458,2618962
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764159,916700,2680859
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818573,934019,2752592
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868471,945986,2814457
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886251,951193,2837444
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900904,955179,2856083
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950433,962692,2913125
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999345,974839,2974184
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058041,988771,3046812
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123522,1004545,3128067
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185668,1014429,3200097
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2204938,1017823,3222761
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223813,1020060,3243873
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291005,1025083,3316088
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357406,1033336,3390742
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430493,1042662,3473155
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2510805,1053254,3564059
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588009,1063226,3651235
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617390,1064936,3682326
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641540,1066112,3707652
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714209,1073229,3787438
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790241,1081967,3872208
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870014,1090960,3960974
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2953932,1100041,4053973
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033254,1107743,4140997
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065066,1109909,4174975
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3090799,1111094,4201893
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163235,1117745,4280980
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235075,1130690,4365765
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3312432,1145729,4458161
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3387745,1172609,4560354
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3456454,1200215,4656669
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3488740,1211273,4700013
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511020,1220232,4731252
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558056,1253702,4811758
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3609829,1289332,4899161
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3677493,1326716,5004209
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3738793,1373923,5112716
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3800421,1420305,5220726
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3829540,1437334,5266874
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3851855,1451704,5303559
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3907515,1499051,5406566
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3966456,1547344,5513800
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4029283,1601209,5630492
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4087444,1661265,5748709
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4150483,1718532,5869015
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4184590,1737270,5921860
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4211470,1752327,5963797
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4275085,1807836,6082921
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4338989,1862695,6201684
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4398058,1926949,6325007
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4451715,1997869,6449584
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4503743,2067420,6571163
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4535678,2088122,6623800
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4559660,2106452,6666112
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4602060,2180659,6782719
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4646160,2252829,6898989
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4688209,2330863,7019072
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4727150,2413761,7140911
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4768733,2494055,7262788
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4790429,2523240,7313669
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4807768,2546969,7354737
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4840231,2625354,7465585
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4872515,2707434,7579949
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4903513,2792484,7695997
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4933267,2882369,7815636
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4964172,2968303,7932475
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4979976,3002989,7982965
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4993880,3029544,8023424
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5022205,3114557,8136762
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5051333,3200878,8252211
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5078701,3291617,8370318
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5102350,3381386,8483736
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5128874,3466972,8595846
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5135887,3498388,8634275
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5143374,3520113,8663487
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5150662,3545373,8696035
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5155999,3572896,8728895
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5181557,3651639,8833196
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5207964,3721794,8929758
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5235604,3790852,9026456
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5244854,3819357,9064211
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5253312,3842171,9095483
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5280544,3911091,9191635
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5306444,3980774,9287218
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5332130,4052621,9384751
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5361114,4118440,9479554
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5388595,4190928,9579523
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5397294,4222274,9619568
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5405677,4248195,9653872
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5428884,4315028,9743912
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5450049,4381877,9831926
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5473234,4445093,9918327
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5495362,4503378,9998740
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5518244,4557746,10075990
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5525464,4585260,10110724
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5531977,4607173,10139150
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5555002,4654662,10209664
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5577142,4700276,10277418
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5597853,4745258,10343111
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5618748,4786401,10405149
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5641346,4827653,10468999
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5650141,4847048,10497189
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5656746,4863120,10519866
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5674998,4900310,10575308
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5692064,4937350,10629414
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5707841,4973191,10681032
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5723286,5013004,10736290
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5739484,5055291,10794775
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5744770,5073094,10817864
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5748769,5088532,10837301
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5761008,5133144,10894152
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5772358,5172187,10944545
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5782378,5213822,10996200
