date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301182,178436,479618
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309878,187474,497352
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319552,195738,515290
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331837,203752,535589
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343669,211050,554719
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345639,212217,557856
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346745,213228,559973
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356843,219225,576068
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369736,226167,595903
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383571,232169,615740
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401512,237695,639207
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417641,243014,660655
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420640,243563,664203
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422982,244106,667088
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442480,247515,689995
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469645,251042,720687
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500412,255522,755934
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533555,260180,793735
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562278,265559,827837
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574376,266400,840776
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585769,267232,853001
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615372,272048,887420
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651547,278399,929946
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692684,285325,978009
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737347,293663,1031010
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775974,302102,1078076
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793005,303387,1096392
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805075,304518,1109593
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833358,313277,1146635
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872155,323774,1195929
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909548,334242,1243790
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947388,346622,1294010
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981713,360198,1341911
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996796,362209,1359005
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004178,363749,1367927
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028563,376192,1404755
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055069,389496,1444565
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081850,405164,1487014
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108104,422973,1531077
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132828,440423,1573251
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141231,445249,1586480
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146760,449374,1596134
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165772,470011,1635783
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190371,492116,1682487
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213370,519114,1732484
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238887,551029,1789916
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245736,563784,1809520
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249305,574678,1823983
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251773,583464,1835237
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254113,590621,1844734
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270155,619796,1889951
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293467,641900,1935367
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331916,672740,2004656
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371133,702732,2073865
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386486,717993,2104479
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396201,727997,2124198
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434237,752947,2187184
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470300,778847,2249147
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508982,806140,2315122
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556644,831805,2388449
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601128,857373,2458501
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617715,866370,2484085
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630637,871330,2501967
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674497,886700,2561197
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716578,902495,2619073
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764236,916737,2680973
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818653,934057,2752710
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868555,946024,2814579
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886336,951233,2837569
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900988,955219,2856207
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950521,962732,2913253
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999433,974881,2974314
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058130,988814,3046944
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123616,1004590,3128206
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185763,1014474,3200237
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205036,1017868,3222904
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223911,1020106,3244017
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291105,1025129,3316234
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357506,1033384,3390890
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430593,1042712,3473305
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2510912,1053307,3564219
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588120,1063280,3651400
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617503,1064990,3682493
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641653,1066170,3707823
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714327,1073287,3787614
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790362,1082027,3872389
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870140,1091024,3961164
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954086,1100106,4054192
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033424,1107809,4141233
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065237,1109975,4175212
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3090973,1111161,4202134
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163413,1117813,4281226
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235286,1130759,4366045
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3312666,1145800,4458466
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3387999,1172680,4560679
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3456708,1200288,4656996
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3488993,1211349,4700342
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511277,1220308,4731585
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558315,1253780,4812095
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610087,1289412,4899499
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3677752,1326798,5004550
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739055,1374007,5113062
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3800685,1420391,5221076
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3829806,1437420,5267226
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852122,1451791,5303913
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3907784,1499142,5406926
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3966737,1547437,5514174
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4029543,1601301,5630844
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4087706,1661360,5749066
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4150742,1718629,5869371
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4184851,1737370,5922221
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4211733,1752427,5964160
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4275357,1807938,6083295
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4339266,1862799,6202065
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4398341,1927061,6325402
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4452006,1997993,6449999
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4504042,2067544,6571586
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4535982,2088247,6624229
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4559968,2106578,6666546
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4602867,2180789,6783656
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4647443,2252962,6900405
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4690111,2331000,7021111
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4729439,2413899,7143338
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4771739,2494201,7265940
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4793438,2523388,7316826
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4810781,2547120,7357901
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4843252,2625507,7468759
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4876160,2707589,7583749
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4907757,2792646,7700403
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4937524,2882534,7820058
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4968495,2968474,7936969
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4984303,3003162,7987465
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4998213,3029718,8027931
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5026550,3114732,8141282
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5055740,3201054,8256794
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5083167,3291758,8374925
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5106970,3381521,8488491
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5133583,3467110,8600693
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5140634,3498527,8639161
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5148143,3520252,8668395
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5155432,3545517,8700949
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5160774,3573042,8733816
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5186362,3651804,8838166
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5212795,3721965,8934760
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5240466,3791028,9031494
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5249728,3819535,9069263
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5258189,3842349,9100538
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5285556,3911277,9196833
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5311558,3980981,9292539
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5337265,4052838,9390103
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5366299,4118675,9484974
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5393911,4191190,9585101
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5402616,4222537,9625153
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5411003,4248466,9659469
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5434224,4315332,9749556
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5455459,4382229,9837688
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5478681,4445498,9924179
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5500805,4503803,10004608
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5523776,4558290,10082066
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5531026,4585821,10116847
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5537571,4607765,10145336
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5560881,4656152,10217033
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5583352,4702569,10285921
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5604324,4748309,10352633
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5625464,4790023,10415487
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5648403,4832162,10480565
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5657227,4851591,10508818
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5663836,4867671,10531507
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5682103,4904898,10587001
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5699450,4942784,10642234
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5715421,4979289,10694710
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5731171,5019313,10750484
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5747711,5061978,10809689
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5753174,5079971,10833145
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5757269,5095507,10852776
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5769753,5140316,10910069
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5781407,5179644,10961051
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5792643,5222526,11015169
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5803753,5259234,11062987
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5813847,5298651,11112498
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5817100,5309092,11126192
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5819302,5319041,11138343
