date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-04,"Moderna, Pfizer/BioNTech",256920,81743,338663
2021-02-05,"Moderna, Pfizer/BioNTech",262356,92365,354721
2021-02-06,"Moderna, Pfizer/BioNTech",263192,94702,357894
2021-02-07,"Moderna, Pfizer/BioNTech",264038,97178,361216
2021-02-08,"Moderna, Pfizer/BioNTech",268055,108528,376583
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273120,120423,393543
2021-02-10,"Moderna, Pfizer/BioNTech",278585,133596,412181
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284862,149712,434574
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291567,164351,455918
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293144,167322,460466
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294132,168690,462822
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300475,177996,478471
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309139,187012,496151
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318800,195258,514058
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331067,203242,534309
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342874,210530,553404
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344808,211693,556501
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345832,212699,558531
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355909,218688,574597
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368777,225623,594400
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382584,231617,614201
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400504,237131,637635
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416601,242444,659045
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419534,242992,662526
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421871,243539,665410
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441232,246926,688158
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468318,250450,718768
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498907,254923,753830
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531969,259571,791540
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560633,264933,825566
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572704,265769,838473
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584046,266597,850643
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",613594,271406,885000
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649688,277736,927424
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690693,284648,975341
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",735203,292962,1028165
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",773739,301380,1075119
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",790733,302664,1093397
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",802759,303790,1106549
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",830928,312534,1143462
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",869613,323001,1192614
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",906854,333453,1240307
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",944524,345810,1290334
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",978653,359350,1338003
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",993649,361355,1355004
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000993,362885,1363878
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1025124,375273,1400397
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1051421,388518,1439939
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1077967,404154,1482121
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1104077,421944,1526021
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1128674,439361,1568035
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137026,444170,1581196
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1142506,448281,1590787
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1161241,468866,1630107
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1185691,490932,1676623
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1208551,517879,1726430
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1233900,549735,1783635
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240691,562442,1803133
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244242,573321,1817563
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246707,582054,1828761
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249012,589195,1838207
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1264987,618332,1883319
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1288152,640377,1928529
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1326293,671172,1997465
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1365084,701068,2066152
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1380356,716256,2096612
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390045,726237,2116282
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1427730,751023,2178753
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1463509,776831,2240340
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1501943,804081,2306024
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1549388,829649,2379037
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1593664,855181,2448845
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1610204,864163,2474367
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1623098,869106,2492204
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1666670,884428,2551098
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1708515,900167,2608682
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1756012,914269,2670281
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1810152,931545,2741697
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1859809,943492,2803301
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1877527,948681,2826208
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1892121,952656,2844777
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1941389,960003,2901392
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1989962,972110,2962072
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2048276,985998,3034274
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2113154,1001707,3114861
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2174789,1011556,3186345
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2193956,1014918,3208874
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2212728,1017141,3229869
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2279399,1022123,3301522
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2345142,1030358,3375500
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2417692,1039642,3457334
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2497258,1050193,3547451
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2573919,1060110,3634029
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2603130,1061803,3664933
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627141,1062969,3690110
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2699173,1070062,3769235
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2774555,1078776,3853331
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2853686,1087712,3941398
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2936919,1096763,4033682
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3015483,1104412,4119895
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3047077,1106547,4153624
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3072705,1107722,4180427
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3144611,1114345,4258956
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3215923,1127224,4343147
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3292675,1142200,4434875
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3367394,1168983,4536377
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3435486,1196528,4632014
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3467432,1207554,4674986
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489558,1216484,4706042
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3536229,1249867,4786096
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3587531,1285386,4872917
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3654620,1322678,4977298
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3715342,1369666,5085008
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3776383,1415881,5192264
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3805247,1432829,5238076
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3827361,1447164,5274525
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3881867,1494199,5376066
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3939844,1542222,5482066
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4001957,1595877,5597834
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4059360,1655514,5714874
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4121007,1712061,5833068
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4154240,1730657,5884897
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4180946,1745626,5926572
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4242503,1800179,6042682
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4303854,1852757,6156611
