date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2021-01-26,"Moderna, Pfizer/BioNTech",217114,19332,0,0,236446
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226127,23861,0,0,249988
2021-01-28,"Moderna, Pfizer/BioNTech",233220,29980,0,0,263200
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239429,37874,0,0,277303
2021-01-30,"Moderna, Pfizer/BioNTech",240167,38962,0,0,279129
2021-01-31,"Moderna, Pfizer/BioNTech",240885,40144,0,0,281029
2021-02-01,"Moderna, Pfizer/BioNTech",244859,48107,0,0,292966
2021-02-02,"Moderna, Pfizer/BioNTech",249012,58333,0,0,307345
2021-02-03,"Moderna, Pfizer/BioNTech",253431,69338,0,0,322769
2021-02-04,"Moderna, Pfizer/BioNTech",258321,82311,0,0,340632
2021-02-05,"Moderna, Pfizer/BioNTech",263783,92970,0,0,356753
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264639,95333,0,0,359972
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265490,97825,0,0,363315
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269576,109233,0,0,378809
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274676,121127,0,0,395803
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280189,134359,0,0,414548
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286526,150551,0,0,437077
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293354,165267,0,0,458621
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294971,168248,0,0,463219
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295975,169631,0,0,465606
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302366,178989,0,0,481355
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311074,188050,0,0,499124
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320764,196350,0,0,517114
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333083,204427,0,0,537510
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344939,211792,0,0,556731
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346948,212973,0,0,559921
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348085,213997,0,0,562082
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358198,220028,0,0,578226
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371152,227004,0,0,598156
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385023,233033,0,0,618056
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402979,238573,0,0,641552
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419136,243927,0,0,663063
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422140,244485,0,0,666625
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424494,245035,0,0,669529
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444061,248477,0,0,692538
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471260,252028,0,0,723288
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502172,256529,0,0,758701
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535408,261206,0,0,796614
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564236,266620,0,0,830856
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576390,267486,0,0,843876
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587923,268328,0,0,856251
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617631,273184,0,0,890815
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653955,279560,0,0,933515
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695229,286518,0,0,981747
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740021,294890,0,0,1034911
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778718,303378,0,0,1082096
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795805,304693,0,0,1100498
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807911,305848,0,0,1113759
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836266,314617,0,0,1150883
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875100,325145,0,0,1200245
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912530,335651,0,0,1248181
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950488,348063,0,0,1298551
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984959,361663,0,0,1346622
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000123,363690,0,0,1363813
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007573,365249,0,0,1372822
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032128,377728,0,0,1409856
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058762,391087,0,0,1449849
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085626,406810,0,0,1492436
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111940,424639,0,0,1536579
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136738,442129,0,0,1578867
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145196,446969,0,0,1592165
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1150742,451111,0,0,1601853
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169869,471823,0,0,1641692
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194553,493987,0,0,1688540
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1217681,521016,0,0,1738697
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243351,553027,0,0,1796378
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250337,565815,0,0,1816152
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253989,576740,0,0,1830729
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256534,585655,0,0,1842189
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1258971,592849,0,0,1851820
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275163,622097,0,0,1897260
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298629,644310,0,0,1942939
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337383,675324,0,0,2012707
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1376924,705496,0,0,2082420
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392488,720792,0,0,2113280
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402268,730840,0,0,2133108
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1440528,755955,0,0,2196483
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1476785,781969,0,0,2258754
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1515621,809315,0,0,2324936
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563384,835067,0,0,2398451
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608043,860709,0,0,2468752
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1624760,869721,0,0,2494481
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1637750,874702,0,0,2512452
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1681681,890112,0,0,2571793
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724223,905986,0,0,2630209
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1771920,920338,0,0,2692258
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826377,937719,0,0,2764096
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876322,949777,0,0,2826099
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894180,955039,0,0,2849219
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1908872,959040,0,0,2867912
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1958416,966603,0,0,2925019
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2007358,978833,0,0,2986191
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066073,992849,0,0,3058922
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2131646,1008748,0,0,3140394
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2193905,1018737,0,0,3212642
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2213295,1022205,0,0,3235500
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232229,1024495,0,0,3256724
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2299427,1029578,0,0,3329005
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2365934,1037943,0,0,3403877
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439093,1047372,0,0,3486465
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2519479,1058104,0,0,3577583
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2596766,1068239,0,0,3665005
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2626297,1070036,0,0,3696333
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2650524,1071257,0,0,3721781
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2723279,1078500,0,0,3801779
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2799379,1087326,0,0,3886705
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2879275,1096463,0,0,3975738
2021-05-13,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2963293,1105645,0,0,4068938
2021-05-14,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3042830,1113467,0,0,4156297
2021-05-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3074797,1115753,0,0,4190550
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",3100604,1117045,0,0,4217649
2021-05-17,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3173123,1123796,0,0,4296919
2021-05-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3245097,1136910,0,0,4382007
2021-05-19,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3322569,1152061,0,0,4474630
2021-05-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3398042,1179088,0,0,4577130
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3466887,1206872,0,0,4673759
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3499359,1218113,0,0,4717472
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3521807,1227138,0,0,4748945
2021-05-24,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3569023,1260765,0,0,4829788
2021-05-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3620934,1296568,0,0,4917502
2021-05-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3688679,1334084,1,0,5022763
2021-05-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3750095,1381392,1,0,5131487
2021-05-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3811838,1427953,1,0,5239791
2021-05-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3841122,1445098,1,0,5286220
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3863537,1459555,1,0,5323092
2021-05-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",3919266,1507037,1,0,5426303
2021-06-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",3978377,1555881,1,0,5534258
2021-06-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",4041353,1609846,1,0,5651199
2021-06-03,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4099604,1669985,1,0,5769589
2021-06-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4162736,1727332,1,0,5890068
2021-06-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4196944,1746248,1,0,5943192
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4223906,1761409,1,0,5985315
2021-06-07,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4287589,1817000,1,0,6104589
2021-06-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4351599,1871970,1,0,6223569
2021-06-09,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4410811,1936587,1,0,6347398
2021-06-10,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4464659,2007827,1,0,6472486
2021-06-11,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4516776,2077638,1,0,6594414
2021-06-12,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4548822,2098486,2,0,6647308
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4572849,2116920,2,0,6689769
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4615945,2191247,2,0,6807192
2021-06-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4660625,2263601,2,0,6924226
2021-06-16,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4703448,2341782,2,0,7045230
2021-06-17,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4742896,2424843,2,0,7167739
2021-06-18,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4785341,2505399,2,0,7290740
2021-06-19,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4807140,2534747,2,0,7341887
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4824556,2558617,2,0,7383173
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4857085,2637199,2,0,7494284
2021-06-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4890066,2719491,2,0,7609557
2021-06-23,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4921801,2804706,2,0,7726507
2021-06-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4951680,2894740,2,0,7846420
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",4982777,2980978,2,0,7963755
2021-06-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4998682,3015879,2,0,8014561
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5012653,3042596,2,0,8055249
2021-06-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5041091,3127811,2,0,8168902
2021-06-29,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5070389,3214354,2,0,8284743
2021-06-30,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5097907,3305388,3,0,8403295
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5121934,3395470,3,0,8517404
2021-07-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5148710,3481413,3,0,8630123
2021-07-03,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5155841,3512990,3,0,8668831
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5163440,3534819,3,0,8698259
2021-07-05,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5170891,3560265,3,0,8731156
2021-07-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5176403,3588039,3,0,8764442
2021-07-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5202241,3667037,3,0,8869278
2021-07-08,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5228877,3737364,3,0,8966241
2021-07-09,"Indie, Indie/AstraZeneca, Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5256845,3806704,3,0,9063549
2021-07-10,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5266252,3835400,4,0,9101652
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5274817,3858296,4,0,9133113
2021-07-12,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5302385,3927361,4,0,9229746
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5328613,3997251,4,0,9325864
2021-07-14,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5354470,4069246,4,0,9423716
2021-07-15,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5383678,4135271,4,0,9518949
2021-07-16,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",5411652,4208021,4,0,9619673
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5420474,4239515,4,0,9659989
2021-07-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5428931,4265532,4,0,9694463
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5452308,4332546,4,0,9784854
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5473754,4399611,6,0,9873365
2021-07-21,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5497232,4463091,6,0,9960323
2021-07-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5519622,4521749,6,0,10041371
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5542884,4576542,6,0,10119426
2021-07-24,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5550271,4604240,6,0,10154511
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5556939,4626390,6,0,10183329
2021-07-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5580513,4675080,6,0,10255593
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5603285,4721761,6,0,10325046
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5624602,4767817,6,0,10392419
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5645966,4809843,6,0,10455809
2021-07-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5669281,4852452,7,0,10521733
2021-07-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5678260,4872024,7,0,10550284
2021-08-01,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5685021,4888209,7,0,10573230
2021-08-02,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5703698,4925805,7,0,10629503
