date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,"Moderna, Pfizer/BioNTech",233548,30054,263602
2021-01-29,"Moderna, Pfizer/BioNTech",239764,37965,277729
2021-01-30,"Moderna, Pfizer/BioNTech",240503,39053,279556
2021-01-31,"Moderna, Pfizer/BioNTech",241218,40235,281453
2021-02-01,"Moderna, Pfizer/BioNTech",245198,48198,293396
2021-02-02,"Moderna, Pfizer/BioNTech",249345,58434,307779
2021-02-03,"Moderna, Pfizer/BioNTech",253768,69454,323222
2021-02-04,"Moderna, Pfizer/BioNTech",258667,82445,341112
2021-02-05,"Moderna, Pfizer/BioNTech",264135,93119,357254
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264987,95487,360474
2021-02-07,"Moderna, Pfizer/BioNTech",265837,97988,363825
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269923,109419,379342
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275022,121331,396353
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280533,134591,415124
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286870,150805,437675
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293694,165545,459239
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295305,168534,463839
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296307,169918,466225
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302705,179285,481990
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311423,188369,499792
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321120,196675,517795
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333439,204758,538197
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345298,212131,557429
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347300,213316,560616
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348434,214340,562774
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358559,220373,578932
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371514,227357,598871
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385390,233394,618784
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403361,238945,642306
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419532,244297,663829
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422541,244854,667395
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424891,245405,670296
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444482,248854,693336
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471708,252403,724111
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502654,256907,759561
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535940,261592,797532
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564781,267014,831795
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576929,267875,844804
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588471,268717,857188
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618218,273571,891789
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654575,279953,934528
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695891,286910,982801
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740723,295282,1036005
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779494,303775,1083269
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796583,305085,1101668
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808701,306239,1114940
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837085,315015,1152100
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875978,325552,1201530
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913451,336060,1249511
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951437,348472,1299909
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985931,362083,1348014
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001083,364113,1365196
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008508,365671,1374179
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033085,378174,1411259
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059747,391529,1451276
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086618,407270,1493888
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112963,425122,1538085
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137784,442625,1580409
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146226,447470,1593696
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1151768,451615,1603383
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170901,472351,1643252
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195589,494532,1690121
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1218714,521596,1740310
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244365,553649,1798014
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251297,566440,1817737
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254923,577367,1832290
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257441,586288,1843729
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259855,593479,1853334
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1276022,622737,1898759
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299466,644969,1944435
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338224,675994,2014218
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1377790,706181,2083971
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393315,721473,2114788
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403103,731519,2134622
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441395,756662,2198057
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477666,782699,2260365
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516507,810062,2326569
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564320,835824,2400144
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608998,861483,2470481
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625696,870509,2496205
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1638688,875491,2514179
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682653,890926,2573579
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1725231,906792,2632023
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772975,921144,2694119
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827482,938532,2766014
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1877474,950583,2828057
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1895331,955834,2851165
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1910030,959831,2869861
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1959618,967385,2927003
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2008602,979618,2988220
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2067377,993625,3061002
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132955,1009526,3142481
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2195210,1019504,3214714
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214565,1022957,3237522
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233497,1025230,3258727
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300756,1030294,3331050
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367274,1038637,3405911
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440448,1048049,3488497
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520864,1058781,3579645
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2598149,1068865,3667014
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627623,1070640,3698263
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651839,1071853,3723692
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2724627,1079082,3803709
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2800743,1087901,3888644
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2880629,1097017,3977646
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2964650,1106181,4070831
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3044133,1113981,4158114
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3076051,1116236,4192287
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3101839,1117507,4219346
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3174368,1124243,4298611
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3246318,1137326,4383644
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3323785,1152468,4476253
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3399257,1179507,4578764
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3468046,1207277,4675323
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3500450,1218477,4718927
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3522833,1227512,4750345
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3569979,1261172,4831151
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3621841,1296985,4918826
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3689603,1334516,5024119
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3751004,1381853,5132857
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3812709,1428436,5241145
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3841907,1445544,5287451
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3864280,1459989,5324269
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3920019,1507509,5427528
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3979058,1556358,5535416
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4041970,1610354,5652324
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4100196,1670564,5770760
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4163291,1727981,5891272
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4197435,1746839,5944274
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4224354,1761988,5986342
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4288032,1817610,6105642
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4352002,1872599,6224601
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4411184,1937218,6348402
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4465024,2008458,6473482
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4517119,2078218,6595337
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4549127,2099016,6648143
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4573145,2117419,6690564
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4616217,2191808,6808025
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4660866,2264160,6925026
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4703616,2342382,7045998
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4742998,2425461,7168459
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4785394,2505996,7291390
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4807151,2535286,7342437
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4824517,2559115,7383632
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4857014,2637700,7494714
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4889960,2719948,7609908
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4921610,2805144,7726754
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4951442,2895149,7846591
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4982497,2981290,7963787
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4998366,3016110,8014476
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5012309,3042766,8055075
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5040717,3127932,8168649
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5069984,3214396,8284380
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5097464,3305374,8402838
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5121426,3395416,8516842
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5148128,3481252,8629380
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5155205,3512763,8667968
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5162761,3534553,8697314
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5170134,3559917,8730051
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5175551,3587560,8763111
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5201334,3666518,8867852
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5227930,3736819,8964749
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5255846,3806083,9061929
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5265195,3834713,9099908
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5273718,3857576,9131294
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5301227,3926642,9227869
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5327408,3996482,9323890
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5353206,4068432,9421638
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5382363,4134398,9516761
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5410276,4207082,9617358
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5419044,4238503,9657547
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5427483,4264483,9691966
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5450825,4331487,9782312
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5472202,4398504,9870706
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5495646,4461935,9957581
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5518002,4520514,10038516
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5541191,4575220,10116411
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5548502,4602861,10151363
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5555112,4624970,10180082
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5578647,4673614,10252261
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5601367,4720204,10321571
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5622611,4766140,10388751
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5643926,4808047,10451973
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5667196,4850546,10517742
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5676117,4870053,10546170
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5682831,4886202,10569033
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5701453,4923712,10625165
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5719078,4961771,10680849
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5735171,4998461,10733632
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5751201,5038888,10790089
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5767976,5082124,10850100
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5773568,5100269,10873837
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5777925,5116003,10893928
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5790560,5161017,10951577
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5802393,5200540,11002933
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5813750,5243628,11057378
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5825166,5280710,11105876
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5835888,5321010,11156898
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5839222,5331694,11170916
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5841804,5342053,11183857
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5851591,5376097,11227688
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5861185,5403169,11264354
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5870554,5442019,11312573
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5880218,5480341,11360559
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5891599,5520506,11412105
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5894315,5533248,11427563
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5896654,5545203,11441857
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5907183,5584442,11491625
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5917048,5617663,11534711
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5925910,5646014,11571924
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5934354,5672124,11606478
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5944672,5698058,11642730
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5947394,5705089,11652483
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5949803,5711707,11661510
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5958328,5733560,11691888
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5966000,5751623,11717623
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5971884,5765604,11737488
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5978717,5779981,11758698
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5988270,5795672,11783942
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5990339,5799221,11789560
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5992377,5802062,11794439
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5998611,5814576,11813187
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6003001,5825666,11828667
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6008666,5835501,11844167
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6015346,5845554,11860900
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6023030,5857722,11880752
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6024892,5860196,11885088
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6026006,5861820,11887826
