date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239753,37941,0,0,277694
2021-01-30,"Moderna, Pfizer/BioNTech",240494,39029,0,0,279523
2021-01-31,"Moderna, Pfizer/BioNTech",241213,40211,0,0,281424
2021-02-01,"Moderna, Pfizer/BioNTech",245196,48177,0,0,293373
2021-02-02,"Moderna, Pfizer/BioNTech",249349,58417,0,0,307766
2021-02-03,"Moderna, Pfizer/BioNTech",253772,69435,0,0,323207
2021-02-04,"Moderna, Pfizer/BioNTech",258668,82420,0,0,341088
2021-02-05,"Moderna, Pfizer/BioNTech",264138,93092,0,0,357230
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264997,95459,0,0,360456
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265848,97956,0,0,363804
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269940,109378,0,0,379318
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275054,121285,0,0,396339
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280572,134536,0,0,415108
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286911,150751,0,0,437662
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293738,165487,0,0,459225
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295357,168473,0,0,463830
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296363,169860,0,0,466223
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302760,179227,0,0,481987
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311475,188297,0,0,499772
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321177,196609,0,0,517786
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333504,204690,0,0,538194
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345370,212066,0,0,557436
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347380,213251,0,0,560631
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348518,214277,0,0,562795
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358640,220315,0,0,578955
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371604,227302,0,0,598906
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385486,233343,0,0,618829
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403460,238891,0,0,642351
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419634,244248,0,0,663882
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422643,244807,0,0,667450
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425000,245358,0,0,670358
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444598,248804,0,0,693402
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471826,252358,0,0,724184
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502775,256868,0,0,759643
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536044,261552,0,0,797596
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564889,266976,0,0,831865
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577052,267844,0,0,844896
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588599,268687,0,0,857286
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618338,273549,0,0,891887
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654704,279934,0,0,934638
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696021,286891,0,0,982912
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740871,295265,0,0,1036136
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779621,303763,0,0,1083384
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796731,305079,0,0,1101810
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808849,306237,0,0,1115086
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837237,315016,0,0,1152253
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876126,325554,0,0,1201680
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913606,336070,0,0,1249676
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951607,348493,0,0,1300100
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986116,362104,0,0,1348220
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001293,364133,0,0,1365426
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008742,365691,0,0,1374433
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033314,378186,0,0,1411500
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059983,391554,0,0,1451537
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086882,407298,0,0,1494180
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113238,425146,0,0,1538384
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138068,442655,0,0,1580723
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146535,447501,0,0,1594036
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152083,451650,0,0,1603733
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171242,472382,0,0,1643624
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195950,494569,0,0,1690519
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1219116,521635,0,0,1740751
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244810,553687,0,0,1798497
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251794,566485,0,0,1818279
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255450,577422,0,0,1832872
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257997,586349,0,0,1844346
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260433,593552,0,0,1853985
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276651,622825,0,0,1899476
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1300152,645060,0,0,1945212
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338971,676109,0,0,2015080
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378573,706303,0,0,2084876
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1394145,721617,0,0,2115762
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403939,731671,0,0,2135610
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442256,756812,0,0,2199068
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478562,782853,0,0,2261415
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517441,810227,0,0,2327668
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1565269,836001,0,0,2401270
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1609986,861675,0,0,2471661
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1626712,870702,0,0,2497414
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1639716,875687,0,0,2515403
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1683685,891120,0,0,2574805
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1726271,907009,0,0,2633280
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1774032,921381,0,0,2695413
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1828558,938783,0,0,2767341
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1878553,950848,0,0,2829401
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1896427,956117,0,0,2852544
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1911137,960119,0,0,2871256
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1960743,967687,0,0,2928430
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2009731,979939,0,0,2989670
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2068504,993963,0,0,3062467
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2134120,1009881,0,0,3144001
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2196414,1019876,0,0,3216290
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2215808,1023343,0,0,3239151
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2234761,1025635,0,0,3260396
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2302018,1030720,0,0,3332738
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2368570,1039093,0,0,3407663
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2441779,1048539,0,0,3490318
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2522225,1059292,0,0,3581517
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2599563,1069434,0,0,3668997
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2629111,1071231,0,0,3700342
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2653353,1072457,0,0,3725810
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2726149,1079703,0,0,3805852
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2802297,1088541,0,0,3890838
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2882241,1097687,0,0,3979928
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2966291,1106877,0,0,4073168
2021-05-14,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3045858,1114708,0,0,4160566
2021-05-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3077825,1116995,0,0,4194820
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3103645,1118284,0,0,4221929
2021-05-17,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3176186,1125044,0,0,4301230
2021-05-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3248177,1138167,0,0,4386344
2021-05-19,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3325678,1153343,0,0,4479021
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3401180,1180413,0,0,4581593
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3470044,1208227,0,0,4678271
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3502521,1219473,0,0,4721994
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3524974,1228512,0,0,4753486
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3572195,1262185,0,0,4834380
2021-05-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3624128,1298029,0,0,4922157
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3691901,1335572,1,0,5027473
2021-05-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3753347,1382930,1,0,5136277
2021-05-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3815109,1429542,1,0,5244651
2021-05-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3844390,1446694,1,0,5291084
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3866813,1461165,1,0,5327978
2021-05-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3922565,1508694,1,0,5431259
2021-06-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3981698,1557573,1,0,5539271
2021-06-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4044682,1611593,1,0,5656275
2021-06-03,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4102951,1671820,1,0,5774771
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4166104,1729238,1,0,5895342
2021-06-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4200308,1748170,1,0,5948478
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4227282,1763349,1,0,5990631
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4290987,1819002,1,0,6109989
2021-06-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4355011,1874024,1,0,6229035
2021-06-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4414238,1938713,1,0,6352951
2021-06-10,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4468121,2010021,1,0,6478142
2021-06-11,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4520261,2079883,1,0,6600144
2021-06-12,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4552307,2100741,1,1,6653048
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4576353,2119190,1,1,6695543
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4619463,2193591,1,1,6813054
2021-06-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4664159,2265997,1,1,6930156
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4707001,2344250,1,2,7051251
2021-06-17,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4746456,2427365,1,2,7173821
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4788922,2507977,1,2,7296899
2021-06-19,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4810734,2537336,1,2,7348070
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4828149,2561222,1,2,7389371
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4860680,2639858,1,2,7500538
2021-06-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4893666,2722208,1,2,7615874
2021-06-23,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4925416,2807483,1,2,7732899
2021-06-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4955306,2897570,1,2,7852876
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4986418,2983846,1,2,7970264
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5002333,3018747,1,2,8021080
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5016300,3045478,1,2,8061778
2021-06-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5044739,3130723,1,2,8175462
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5074045,3217294,1,2,8291339
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5101566,3308375,2,2,8409941
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5125597,3398503,2,2,8524100
2021-07-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5152371,3484478,2,2,8636849
2021-07-03,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5159500,3516074,2,2,8675574
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5167104,3537903,2,2,8705007
2021-07-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5174552,3563348,2,2,8737900
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5180059,3591112,2,2,8771171
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5205918,3670141,2,2,8876059
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5232557,3740519,2,3,8973076
2021-07-09,"Indie/AstraZeneca, Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5260529,3809885,2,3,9070414
2021-07-10,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5269933,3838579,3,3,9108512
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5278500,3861481,3,3,9139981
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5306079,3930589,3,3,9236668
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5332312,4000509,3,4,9332821
2021-07-14,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5358178,4072540,3,4,9430718
2021-07-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5387388,4138591,3,4,9525979
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5415363,4211360,3,4,9626723
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5424187,4242857,3,4,9667044
2021-07-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5432645,4268885,3,4,9701530
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5456036,4335925,3,5,9791961
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5477485,4403012,5,5,9880497
2021-07-21,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5500978,4466512,5,5,9967490
2021-07-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5523378,4525192,5,5,10048570
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5546654,4580000,5,5,10126654
2021-07-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5554040,4607698,5,5,10161738
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5560707,4629851,5,5,10190558
2021-07-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5584295,4678564,5,5,10262859
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5607082,4725257,5,5,10332339
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5628407,4771326,5,9,10399733
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5649769,4813350,5,9,10463119
2021-07-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5673096,4855973,6,9,10529069
2021-07-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5682077,4875548,6,9,10557625
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5688834,4891737,6,9,10580571
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5707518,4929346,6,9,10636864
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5725213,4967520,6,9,10692733
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5741368,5004339,6,9,10745707
2021-08-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5757450,5044882,6,9,10802332
2021-08-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5774300,5088252,6,9,10862552
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5779938,5106457,6,9,10886395
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5784324,5122241,7,9,10906565
