date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442207,247376,689583
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469361,250902,720263
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500115,255378,755493
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533247,260033,793280
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561953,265409,827362
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574043,266248,840291
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585424,267077,852501
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615015,271891,886906
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651173,278241,929414
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692291,285164,977455
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736939,293495,1030434
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775555,301926,1077481
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792575,303211,1095786
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804641,304342,1108983
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832907,313096,1146003
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871683,323582,1195265
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909056,334045,1243101
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946875,346416,1293291
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981153,359986,1341139
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996192,361995,1358187
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003564,363532,1367096
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027895,375968,1403863
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054366,389269,1443635
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081136,404929,1486065
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107356,422732,1530088
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132065,440174,1572239
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140456,444997,1585453
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145979,449118,1595097
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1164976,469738,1634714
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1189561,491837,1681398
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1212535,518826,1731361
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238021,550727,1788748
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244853,563467,1808320
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248415,574358,1822773
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250878,583135,1834013
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253203,590283,1843486
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1269229,619445,1888674
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1292517,641531,1934048
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1330938,672357,2003295
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1370130,702311,2072441
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1385464,717526,2102990
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1395172,727526,2122698
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1433180,752422,2185602
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1469223,778292,2247515
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1507879,805572,2313451
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1555514,831207,2386721
2021-04-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1599980,856767,2456747
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1616553,865756,2482309
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1629471,870706,2500177
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1673305,886061,2559366
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1715353,901846,2617199
2021-04-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1762993,916072,2679065
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1817372,933367,2750739
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1867232,945330,2812562
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1885003,950529,2835532
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1899645,954510,2854155
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1949122,962013,2911135
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1997998,974138,2972136
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2056652,988057,3044709
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2122082,1003815,3125897
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2184184,1013686,3197870
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2203447,1017070,3220517
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2222313,1019302,3241615
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2289431,1024316,3313747
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2355762,1032556,3388318
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2428803,1041864,3470667
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2509025,1052447,3561472
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2586187,1062396,3648583
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2615554,1064095,3679649
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2639696,1065265,3704961
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2712296,1072368,3784664
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2788261,1081103,3869364
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2867974,1090076,3958050
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2951852,1099143,4050995
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3031124,1106826,4137950
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3062930,1108980,4171910
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3088648,1110156,4198804
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3161048,1116793,4277841
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3232853,1129722,4362575
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3310169,1144740,4454909
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3385401,1171604,4557005
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3454051,1199201,4653252
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3486311,1210249,4696560
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3508575,1219200,4727775
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3555558,1252652,4808210
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3607290,1288260,4895550
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3674915,1325628,5000543
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3736152,1372821,5108973
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3797735,1419178,5216913
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3826830,1436206,5263036
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3849128,1450570,5299698
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3904737,1497895,5402632
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3963583,1546160,5509743
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4026339,1600003,5626342
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4084420,1660022,5744442
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4147359,1717261,5864620
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4181416,1735983,5917399
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4208267,1751026,5959293
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4271765,1806500,6078265
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4335545,1861315,6196860
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4394435,1925465,6319900
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4447875,1996299,6444174
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4499709,2065780,6565489
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4531495,2086466,6617961
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4555357,2104784,6660141
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4597957,2178949,6776906
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4642278,2251094,6893372
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4684632,2329098,7013730
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4723605,2411941,7135546
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4764918,2492199,7257117
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4786462,2521361,7307823
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4803702,2545078,7348780
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4835974,2623425,7459399
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4868028,2705466,7573494
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4898849,2790470,7689319
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4928357,2880323,7808680
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4958943,2966189,7925132
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4974587,3000840,7975427
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4988383,3027374,8015757
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5016480,3112302,8128782
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5045319,3198566,8243885
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5072311,3289214,8361525
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5095726,3378847,8474573
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5122006,3464222,8586228
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5128960,3495592,8624552
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5136410,3517297,8653707
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5143667,3542533,8686200
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5148978,3570023,8719001
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5174402,3648627,8823029
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5200751,3718634,8919385
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5228309,3787540,9015849
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5237524,3816001,9053525
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5245968,3838776,9084744
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5273124,3907488,9180612
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5298954,3977010,9275964
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5324245,4048302,9372547
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5352655,4113448,9466103
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5379538,4185149,9564687
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5387973,4216106,9604079
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5395795,4241559,9637354
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5418475,4307803,9726278
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5439436,4374208,9813644
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5462141,4436758,9898899
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5483884,4494240,9978124
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5505310,4546418,10051728
