date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301151,178426,479577
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309845,187463,497308
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319514,195725,515239
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331797,203738,535535
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343626,211035,554661
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345596,212202,557798
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346700,213213,559913
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356797,219210,576007
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369690,226151,595841
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383523,232153,615676
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401464,237678,639142
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417592,242996,660588
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420590,243544,664134
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422932,244087,667019
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442425,247496,689921
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469588,251022,720610
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500351,255499,755850
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533492,260157,793649
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562213,265536,827749
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574311,266377,840688
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585704,267209,852913
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615307,272025,887332
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651476,278375,929851
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692611,285300,977911
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737272,293637,1030909
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775897,302074,1077971
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792924,303359,1096283
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804995,304490,1109485
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833266,313248,1146514
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872058,323743,1195801
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909450,334211,1243661
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947283,346588,1293871
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981600,360161,1341761
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996681,362171,1358852
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004060,363711,1367771
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028439,376151,1404590
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054942,389454,1444396
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081722,405120,1486842
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107971,422929,1530900
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132691,440378,1573069
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141093,445204,1586297
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146621,449328,1595949
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165632,469964,1635596
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190229,492067,1682296
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213225,519064,1732289
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238739,550978,1789717
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245586,563731,1809317
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249154,574625,1823779
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251621,583410,1835031
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253959,590564,1844523
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1269998,619738,1889736
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293307,641837,1935144
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331766,672677,2004443
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1370983,702664,2073647
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386333,717923,2104256
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396045,727926,2123971
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434075,752864,2186939
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470135,778760,2248895
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508813,806049,2314862
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556463,831710,2388173
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1600944,857276,2458220
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617530,866272,2483802
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630451,871231,2501682
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674305,886598,2560903
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716379,902391,2618770
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764033,916631,2680664
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818447,933948,2752395
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868342,945913,2814255
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886121,951119,2837240
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900774,955104,2855878
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950302,962617,2912919
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999212,974763,2973975
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2057908,988692,3046600
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123387,1004465,3127852
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185532,1014348,3199880
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2204800,1017742,3222542
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223674,1019979,3243653
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2290863,1025002,3315865
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357259,1033254,3390513
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430347,1042578,3472925
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2510657,1053169,3563826
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2587859,1063138,3650997
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617239,1064847,3682086
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641388,1066023,3707411
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714051,1073138,3787189
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790078,1081875,3871953
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2869845,1090867,3960712
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2953756,1099943,4053699
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033076,1107645,4140721
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3064889,1109810,4174699
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3090622,1110994,4201616
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163056,1117643,4280699
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3234896,1130583,4365479
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3312250,1145620,4457870
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3387550,1172498,4560048
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3456256,1200103,4656359
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3488541,1211159,4699700
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3510818,1220118,4730936
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3557848,1253586,4811434
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3609615,1289213,4898828
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3677272,1326596,5003868
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3738566,1373797,5112363
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3800184,1420179,5220363
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3829300,1437208,5266508
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3851613,1451577,5303190
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3907260,1498922,5406182
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3966187,1547214,5513401
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4028994,1601077,5630071
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4087133,1661128,5748261
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4150126,1718392,5868518
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4184214,1737128,5921342
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4211092,1752184,5963276
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4274660,1807690,6082350
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4338512,1862549,6201061
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4397512,1926800,6324312
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4451111,1997715,6448826
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4503077,2067262,6570339
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4535001,2087963,6622964
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4558981,2106292,6665273
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4601334,2180497,6781831
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4645393,2252663,6898056
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4687390,2330694,7018084
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4726278,2413589,7139867
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4767801,2493878,7261679
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4789492,2523062,7312554
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4806814,2546790,7353604
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4839237,2625171,7464408
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4871491,2707246,7578737
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4902464,2792287,7694751
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4932179,2882166,7814345
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4963051,2968089,7931140
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4978844,3002774,7981618
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4992746,3029329,8022075
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5021053,3114320,8135373
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5050151,3200627,8250778
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5077429,3291352,8368781
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5101041,3381097,8482138
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5127534,3466652,8594186
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5134541,3498054,8632595
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142026,3519776,8661802
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149310,3545034,8694344
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5154643,3572556,8727199
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5180162,3651248,8831410
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5206545,3721357,8927902
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5234164,3790374,9024538
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5243410,3818875,9062285
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5251867,3841686,9093553
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5279078,3910552,9189630
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5304949,3980187,9285136
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5330609,4051975,9382584
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5359567,4117744,9477311
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5387025,4190164,9577189
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5395713,4221501,9617214
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5404097,4247402,9651499
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5427289,4314177,9741466
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5448445,4380964,9829409
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5471568,4444123,9915691
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5493709,4502358,9996067
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5516573,4556669,10073242
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5523790,4584172,10107962
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5530288,4606072,10136360
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5553282,4653503,10206785
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5575381,4699047,10274428
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5596076,4744000,10340076
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5616927,4785117,10402044
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5639485,4826348,10465833
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5648279,4845739,10494018
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5654885,4861810,10516695
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5673110,4898967,10572077
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5690163,4935981,10626144
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5705841,4971786,10677627
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5721222,5011574,10732796
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5737377,5053834,10791211
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5742634,5071597,10814231
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5746607,5087004,10833611
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5758647,5131434,10890081
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5769272,5169377,10938649
