date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239760,37942,0,0,277702
2021-01-30,"Moderna, Pfizer/BioNTech",240501,39030,0,0,279531
2021-01-31,"Moderna, Pfizer/BioNTech",241220,40212,0,0,281432
2021-02-01,"Moderna, Pfizer/BioNTech",245204,48178,0,0,293382
2021-02-02,"Moderna, Pfizer/BioNTech",249358,58419,0,0,307777
2021-02-03,"Moderna, Pfizer/BioNTech",253781,69438,0,0,323219
2021-02-04,"Moderna, Pfizer/BioNTech",258678,82423,0,0,341101
2021-02-05,"Moderna, Pfizer/BioNTech",264150,93095,0,0,357245
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",265009,95461,0,0,360470
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265860,97958,0,0,363818
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269952,109380,0,0,379332
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275066,121287,0,0,396353
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280584,134539,0,0,415123
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286924,150755,0,0,437679
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293751,165493,0,0,459244
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295370,168480,0,0,463850
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296376,169867,0,0,466243
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302773,179233,0,0,482006
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311488,188303,0,0,499791
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321190,196616,0,0,517806
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333517,204697,0,0,538214
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345383,212073,0,0,557456
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347393,213258,0,0,560651
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348531,214284,0,0,562815
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358653,220321,0,0,578974
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371617,227309,0,0,598926
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385499,233350,0,0,618849
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403473,238898,0,0,642371
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419647,244255,0,0,663902
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422656,244814,0,0,667470
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425015,245365,0,0,670380
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444613,248812,0,0,693425
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471842,252366,0,0,724208
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502792,256876,0,0,759668
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536063,261561,0,0,797624
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564909,266987,0,0,831896
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577072,267855,0,0,844927
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588619,268698,0,0,857317
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618359,273560,0,0,891919
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654727,279945,0,0,934672
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696046,286902,0,0,982948
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740898,295277,0,0,1036175
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779650,303775,0,0,1083425
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796761,305091,0,0,1101852
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808878,306249,0,0,1115127
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837268,315028,0,0,1152296
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876157,325566,0,0,1201723
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913638,336082,0,0,1249720
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951637,348505,0,0,1300142
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986147,362116,0,0,1348263
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001324,364145,0,0,1365469
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008774,365705,0,0,1374479
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033348,378200,0,0,1411548
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060018,391568,0,0,1451586
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086916,407311,0,0,1494227
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113274,425159,0,0,1538433
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138108,442670,0,0,1580778
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146575,447516,0,0,1594091
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152123,451665,0,0,1603788
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171282,472398,0,0,1643680
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195990,494585,0,0,1690575
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1219157,521651,0,0,1740808
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244851,553704,0,0,1798555
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251835,566502,0,0,1818337
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255491,577439,0,0,1832930
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1258038,586365,0,0,1844403
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260473,593568,0,0,1854041
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276691,622842,0,0,1899533
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1300192,645077,0,0,1945269
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1339011,676125,0,0,2015136
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378613,706321,0,0,2084934
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1394186,721635,0,0,2115821
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403981,731690,0,0,2135671
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442299,756832,0,0,2199131
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478606,782872,0,0,2261478
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517486,810247,0,0,2327733
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1565315,836023,0,0,2401338
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1610031,861698,0,0,2471729
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1626757,870725,0,0,2497482
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1639761,875710,0,0,2515471
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1683729,891144,0,0,2574873
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1726316,907034,0,0,2633350
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1774076,921406,0,0,2695482
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1828604,938809,0,0,2767413
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1878605,950877,0,0,2829482
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1896480,956146,0,0,2852626
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1911191,960148,0,0,2871339
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1960796,967716,0,0,2928512
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2009784,979969,0,0,2989753
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2068558,993993,0,0,3062551
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2134176,1009913,0,0,3144089
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2196471,1019907,0,0,3216378
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2215865,1023375,0,0,3239240
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2234817,1025668,0,0,3260485
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2302076,1030754,0,0,3332830
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2368628,1039128,0,0,3407756
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2441837,1048574,0,0,3490411
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2522282,1059327,0,0,3581609
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2599623,1069470,0,0,3669093
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2629170,1071267,0,0,3700437
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2653412,1072491,0,0,3725903
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2726207,1079738,0,0,3805945
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2802357,1088575,0,0,3890932
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2882301,1097721,0,0,3980022
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2966353,1106911,0,0,4073264
2021-05-14,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3045920,1114741,0,0,4160661
2021-05-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3077887,1117028,0,0,4194915
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3103707,1118317,0,0,4222024
2021-05-17,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3176247,1125077,0,0,4301324
2021-05-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3248238,1138200,0,0,4386438
2021-05-19,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3325740,1153375,0,0,4479115
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3401244,1180445,0,0,4581689
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3470108,1208259,0,0,4678367
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3502585,1219505,0,0,4722090
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3525038,1228544,0,0,4753582
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3572259,1262218,0,0,4834477
2021-05-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3624190,1298062,0,0,4922252
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3691962,1335608,1,0,5027570
2021-05-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3753406,1382965,1,0,5136371
2021-05-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3815167,1429578,1,0,5244745
2021-05-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3844447,1446729,1,0,5291176
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3866871,1461201,1,0,5328072
2021-05-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3922623,1508729,1,0,5431352
2021-06-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3981755,1557614,1,0,5539369
2021-06-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4044739,1611633,1,0,5656372
2021-06-03,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4103006,1671863,1,0,5774869
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4166159,1729285,1,0,5895444
2021-06-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4200361,1748219,1,0,5948580
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4227335,1763400,1,0,5990735
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4291042,1819055,1,0,6110097
2021-06-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4355066,1874079,1,0,6229145
2021-06-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4414293,1938768,1,0,6353061
2021-06-10,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4468176,2010077,1,0,6478253
2021-06-11,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4520313,2079940,1,0,6600253
2021-06-12,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4552356,2100797,1,1,6653153
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4576403,2119246,1,1,6695649
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4619513,2193650,1,1,6813163
2021-06-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4664210,2266056,1,1,6930266
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4707052,2344310,1,2,7051362
2021-06-17,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4746508,2427426,1,2,7173934
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4788974,2508041,1,2,7297015
2021-06-19,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4810786,2537401,1,2,7348187
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4828201,2561287,1,2,7389488
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4860731,2639919,1,2,7500650
2021-06-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4893720,2722271,1,2,7615991
2021-06-23,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4925470,2807549,1,2,7733019
2021-06-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4955358,2897634,1,2,7852992
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4986470,2983909,1,2,7970379
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5002385,3018810,1,2,8021195
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5016350,3045540,1,2,8061890
2021-06-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5044788,3130785,1,2,8175573
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5074094,3217355,1,2,8291449
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5101615,3308438,2,2,8410053
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5125646,3398568,2,2,8524214
2021-07-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5152421,3484542,2,2,8636963
2021-07-03,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5159549,3516138,2,2,8675687
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5167152,3537968,2,2,8705120
2021-07-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5174599,3563409,2,2,8738008
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5180106,3591170,2,2,8771276
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5205965,3670198,2,2,8876163
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5232603,3740577,2,3,8973180
2021-07-09,"Indie/AstraZeneca, Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5260576,3809943,2,3,9070519
2021-07-10,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5269980,3838634,3,3,9108614
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5278547,3861534,3,3,9140081
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5306124,3930642,3,3,9236766
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5332360,4000563,3,4,9332923
2021-07-14,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5358226,4072595,3,4,9430821
2021-07-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5387435,4138647,3,4,9526082
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5415409,4211418,3,4,9626827
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5424232,4242916,3,4,9667148
2021-07-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5432690,4268944,3,4,9701634
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5456082,4335984,3,5,9792066
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5477534,4403075,5,5,9880609
2021-07-21,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5501026,4466572,5,5,9967598
2021-07-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5523425,4525251,5,5,10048676
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5546702,4580058,5,5,10126760
2021-07-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5554088,4607756,5,5,10161844
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5560755,4629909,5,5,10190664
2021-07-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5584343,4678623,5,5,10262966
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5607128,4725315,5,5,10332443
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5628452,4771384,5,9,10399836
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5649814,4813407,5,9,10463221
2021-07-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5673140,4856030,6,9,10529170
2021-07-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5682121,4875605,6,9,10557726
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5688876,4891794,6,9,10580670
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5707559,4929402,6,9,10636961
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5725254,4967576,6,9,10692830
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5741409,5004394,6,9,10745803
2021-08-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5757490,5044937,6,9,10802427
2021-08-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5774339,5088306,6,9,10862645
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5779976,5106511,6,9,10886487
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5784361,5122296,7,9,10906657
