date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-30,"Moderna, Pfizer/BioNTech",239983,38947,278930
2021-01-31,"Moderna, Pfizer/BioNTech",240694,40128,280822
2021-02-01,"Moderna, Pfizer/BioNTech",244664,48073,292737
2021-02-02,"Moderna, Pfizer/BioNTech",248791,58299,307090
2021-02-03,"Moderna, Pfizer/BioNTech",253202,69293,322495
2021-02-04,"Moderna, Pfizer/BioNTech",258096,82256,340352
2021-02-05,"Moderna, Pfizer/BioNTech",263549,92914,356463
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264393,95266,359659
2021-02-07,"Moderna, Pfizer/BioNTech",265240,97755,362995
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269306,109142,378448
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274391,121068,395459
2021-02-10,"Moderna, Pfizer/BioNTech",279887,134293,414180
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286198,150492,436690
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292947,165192,458139
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294548,168173,462721
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295547,169552,465099
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301938,178891,480829
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310649,187950,498599
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320341,196244,516585
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332649,204301,536950
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344494,211631,556125
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346480,212808,559288
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347598,213826,561424
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357715,219842,577557
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370646,226805,597451
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384511,232831,617342
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402465,238368,640833
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418617,243700,662317
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421620,244250,665870
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423960,244794,668754
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443514,248224,691738
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470720,251760,722480
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501563,256250,757813
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534788,260921,795709
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563589,266319,829908
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575720,267171,842891
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587241,268007,855248
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616937,272843,889780
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653265,279208,932473
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694533,286149,980682
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739321,294506,1033827
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778096,302956,1081052
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795150,304253,1099403
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807246,305393,1112639
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835605,314160,1149765
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874473,324681,1199154
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911922,335170,1247092
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949857,347569,1297426
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984300,361160,1345460
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999419,363172,1362591
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006813,364716,1371529
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031331,377207,1408538
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057932,390541,1448473
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084758,406250,1491008
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111054,424082,1535136
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135834,441565,1577399
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144250,446403,1590653
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149778,450538,1600316
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168877,471236,1640113
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193553,493396,1686949
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216622,520433,1737055
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242198,552462,1794660
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249093,565244,1814337
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252692,576149,1828841
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255182,585050,1840232
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257556,592222,1849778
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273650,621444,1895094
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1297025,643651,1940676
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335668,674643,2010311
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1375150,704808,2079958
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390600,720085,2110685
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400352,730104,2130456
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438571,755205,2193776
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474779,781226,2256005
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513547,808554,2322101
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1561298,834243,2395541
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605917,859857,2465774
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622579,868871,2491450
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635542,873850,2509392
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679514,889293,2568807
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1722033,905137,2627170
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769728,919461,2689189
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1824189,936821,2761010
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1874108,948850,2822958
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891919,954080,2845999
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906589,958062,2864651
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1956154,965602,2921756
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2005114,977805,2982919
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063842,991771,3055613
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129379,1007617,3136996
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191571,1017547,3209118
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210863,1020965,3231828
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229757,1023216,3252973
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296977,1028261,3325238
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363453,1036563,3400016
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436582,1045929,3482511
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516944,1056605,3573549
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2594211,1066663,3660874
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623612,1068403,3692015
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647782,1069590,3717372
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720513,1076781,3797294
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796580,1085552,3882132
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2876403,1094599,3971002
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2960393,1103728,4064121
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039794,1111455,4151249
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071634,1113646,4185280
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3097378,1114886,4212264
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3169855,1121567,4291422
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241760,1134556,4376316
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3319193,1149650,4468843
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394591,1176614,4571205
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3463327,1204295,4667622
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495661,1215431,4711092
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3517967,1224438,4742405
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3565044,1258040,4823084
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3616879,1293787,4910666
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684608,1331261,5015869
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3745969,1378523,5124492
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807632,1425018,5232650
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836782,1442088,5278870
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3859122,1456495,5315617
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3914839,1503999,5418838
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3973855,1552771,5526626
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036721,1606667,5643388
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4094933,1666816,5761749
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4158005,1724126,5882131
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4192132,1742901,5935033
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4219033,1757993,5977026
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282695,1813561,6096256
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346654,1868465,6215119
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4405835,1932817,6338652
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4459708,2003835,6463543
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4511790,2073471,6585261
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4543770,2094197,6637967
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4567771,2112551,6680322
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4610833,2186842,6797675
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4655463,2259086,6914549
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4698185,2337211,7035396
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4737551,2420174,7157725
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4779932,2500577,7280509
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4801665,2529792,7331457
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4819018,2553552,7372570
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4851518,2632020,7483538
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4884472,2714176,7598648
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4916117,2799296,7715413
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4945944,2889226,7835170
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4976981,2975253,7952234
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4992831,3009986,8002817
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5006769,3036573,8043342
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5035178,3121656,8156834
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5064435,3208028,8272463
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5091930,3298870,8390800
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5115915,3388775,8504690
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142630,3474481,8617111
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149698,3505930,8655628
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5157240,3527689,8684929
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5164585,3553005,8717590
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5169978,3580573,8750551
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5195753,3659442,8855195
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5222335,3729658,8951993
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5250232,3798821,9049053
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5259567,3827383,9086950
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5268083,3850232,9118315
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5295606,3919246,9214852
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5321788,3989028,9310816
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5347606,4060920,9408526
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5376781,4126831,9503612
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5404701,4199438,9604139
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5413451,4230818,9644269
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5421884,4256777,9678661
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5445212,4323718,9768930
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5466588,4390665,9857253
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5490027,4454022,9944049
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5512364,4512552,10024916
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5535530,4567184,10102714
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5542830,4594785,10137615
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5549429,4616866,10166295
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5572930,4665424,10238354
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5595642,4711958,10307600
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5616861,4757834,10374695
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5638151,4799685,10437836
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5661409,4842139,10503548
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5670323,4861624,10531947
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5677030,4877749,10554779
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5695629,4915216,10610845
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5713242,4953235,10666477
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5729308,4989881,10719189
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5745309,5030257,10775566
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5762075,5073445,10835520
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5767647,5091565,10859212
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5771994,5107285,10879279
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5784621,5152265,10936886
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5796433,5191762,10988195
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807777,5234833,11042610
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5819170,5271876,11091046
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5829846,5312120,11141966
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5833178,5322789,11155967
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5835752,5333139,11168891
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5845518,5367140,11212658
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5855091,5394180,11249271
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5864451,5432985,11297436
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5874106,5471281,11345387
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5885437,5511408,11396845
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5888143,5524136,11412279
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5890474,5536083,11426557
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5900987,5575267,11476254
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5910840,5608457,11519297
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5919683,5636760,11556443
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5928108,5662826,11590934
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5938409,5688722,11627131
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5941121,5695734,11636855
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5943522,5702342,11645864
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5952023,5724154,11676177
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5959670,5742187,11701857
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5965534,5756141,11721675
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5972323,5770477,11742800
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5981815,5786115,11767930
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5983865,5789647,11773512
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5985893,5792473,11778366
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5992057,5804952,11797009
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996404,5816014,11812418
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6002036,5825829,11827865
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6008673,5835868,11844541
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6016307,5848012,11864319
2021-09-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6018159,5850475,11868634
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6019268,5852093,11871361
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6024676,5862336,11887012
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6030030,5871320,11901350
