date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-04,"Moderna, Pfizer/BioNTech",256943,81758,338701
2021-02-05,"Moderna, Pfizer/BioNTech",262379,92382,354761
2021-02-06,"Moderna, Pfizer/BioNTech",263215,94719,357934
2021-02-07,"Moderna, Pfizer/BioNTech",264061,97195,361256
2021-02-08,"Moderna, Pfizer/BioNTech",268087,108545,376632
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273152,120440,393592
2021-02-10,"Moderna, Pfizer/BioNTech",278617,133614,412231
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284895,149730,434625
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291601,164371,455972
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293179,167342,460521
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294167,168710,462877
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300510,178015,478525
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309175,187032,496207
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318836,195279,514115
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331104,203263,534367
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342914,210552,553466
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344848,211715,556563
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345872,212721,558593
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355952,218711,574663
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368818,225647,594465
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382627,231643,614270
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400548,237157,637705
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416646,242470,659116
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419580,243018,662598
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421917,243559,665476
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441281,246954,688235
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468371,250478,718849
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498968,254951,753919
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532040,259601,791641
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560704,264964,825668
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572777,265800,838577
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584119,266628,850747
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",613674,271437,885111
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649798,277770,927568
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690852,284680,975532
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",735423,292997,1028420
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",773973,301419,1075392
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",790971,302703,1093674
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",802998,303829,1106827
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",831177,312574,1143751
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",869867,323041,1192908
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",907150,333494,1240644
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",944863,345853,1290716
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",979033,359395,1338428
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",994040,361401,1355441
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001403,362931,1364334
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1025542,375322,1400864
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1051838,388567,1440405
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1078384,404203,1482587
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1104484,421995,1526479
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1129095,439415,1568510
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137466,444225,1581691
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1142969,448336,1591305
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1161717,468924,1630641
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1186173,490997,1677170
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1209034,517945,1726979
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1234390,549801,1784191
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241186,562508,1803694
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244737,573387,1818124
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247203,582120,1829323
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249512,589262,1838774
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1265491,618402,1883893
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1288663,640447,1929110
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1326813,671245,1998058
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1365665,701146,2066811
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1380943,716336,2097279
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390635,726318,2116953
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1428352,751107,2179459
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1464151,776915,2241066
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1502585,804169,2306754
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1550039,829737,2379776
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1594331,855271,2449602
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1610871,864254,2475125
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1623766,869198,2492964
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1667354,884524,2551878
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1709206,900264,2609470
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1756722,914367,2671089
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1810873,931644,2742517
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1860594,943591,2804185
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1878320,948780,2827100
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1892919,952755,2845674
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1942252,960108,2902360
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1990950,972217,2963167
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2049347,986092,3035439
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2114421,1001813,3116234
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2176305,1011660,3187965
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2195530,1015024,3210554
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214357,1017249,3231606
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2281054,1022243,3303297
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2346844,1030490,3377334
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2419421,1039786,3459207
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2499041,1050345,3549386
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2575713,1060267,3635980
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2604945,1061960,3666905
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2628957,1063126,3692083
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2701037,1070219,3771256
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2776500,1078936,3855436
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2855646,1087874,3943520
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2938921,1096927,4035848
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3017568,1104580,4122148
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3049185,1106714,4155899
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3074825,1107889,4182714
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3146763,1114509,4261272
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3218094,1127390,4345484
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3294787,1142388,4437175
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3369524,1169197,4538721
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3437627,1196749,4634376
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3469620,1207779,4677399
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3491745,1216718,4708463
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3538422,1250111,4788533
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3589741,1285638,4875379
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3656848,1322987,4979835
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3717595,1370018,5087613
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3778676,1416301,5194977
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807546,1433250,5240796
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3829671,1447595,5277266
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3884265,1494840,5379105
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3942282,1542894,5485176
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4004487,1596626,5601113
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4062051,1656389,5718440
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4123988,1713294,5837282
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4157687,1731915,5889602
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4184408,1746903,5931311
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4246988,1801959,6048947
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4309923,1856484,6166407
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4366273,1918625,6284898
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4416078,1986181,6402259
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4464845,2053761,6518606
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4495492,2074277,6569769
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4518426,2091689,6610115
