date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-30,"Moderna, Pfizer/BioNTech",238866,38638,277504
2021-01-31,Pfizer/BioNTech,239568,39810,279378
2021-02-01,"Moderna, Pfizer/BioNTech",243514,47693,291207
2021-02-02,"Moderna, Pfizer/BioNTech",247631,57857,305488
2021-02-03,"Moderna, Pfizer/BioNTech",252016,68808,320824
2021-02-04,"Moderna, Pfizer/BioNTech",256892,81718,338610
2021-02-05,"Moderna, Pfizer/BioNTech",262328,92338,354666
2021-02-06,"Moderna, Pfizer/BioNTech",263164,94675,357839
2021-02-07,"Moderna, Pfizer/BioNTech",264010,97151,361161
2021-02-08,"Moderna, Pfizer/BioNTech",268028,108499,376527
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273093,120394,393487
2021-02-10,"Moderna, Pfizer/BioNTech",278556,133566,412122
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284833,149677,434510
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291534,164314,455848
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293110,167285,460395
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294098,168653,462751
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300441,177958,478399
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309100,186972,496072
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318761,195216,513977
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331023,203199,534222
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342800,210488,553288
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344732,211651,556383
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345754,212657,558411
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355827,218645,574472
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368679,225577,594256
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382473,231570,614043
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400389,237082,637471
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416469,242395,658864
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419403,242943,662346
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421739,243490,665229
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441064,246877,687941
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468132,250400,718532
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498677,254871,753548
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531708,259519,791227
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560277,264877,825154
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572257,265713,837970
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",583587,266541,850128
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",613093,271351,884444
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649102,277683,926785
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689996,284592,974588
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",734397,292904,1027301
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",772790,301302,1074092
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",789758,302585,1092343
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",801782,303711,1105493
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",829921,312453,1142374
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",868515,322914,1191429
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",905701,333358,1239059
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",943281,345712,1288993
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",977330,359242,1336572
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",992296,361248,1353544
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999636,362778,1362414
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1023732,375160,1398892
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1050001,388401,1438402
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1076527,404031,1480558
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1102592,421818,1524410
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1127107,439229,1566336
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135457,444038,1579495
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140930,448148,1589078
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1159655,468731,1628386
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1184080,490791,1674871
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1206928,517731,1724659
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1232242,549581,1781823
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238980,562285,1801265
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242499,573161,1815660
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244957,581893,1826850
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247259,589034,1836293
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1263212,618171,1881383
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1286360,640213,1926573
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1324385,671007,1995392
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1363061,700894,2063955
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1378320,716082,2094402
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1388001,726063,2114064
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1425661,750846,2176507
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1461408,776645,2238053
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1499807,803887,2303694
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1547187,829446,2376633
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1591373,854976,2446349
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1607880,863956,2471836
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1620506,868897,2489403
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1663990,884212,2548202
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1705818,899950,2605768
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1753083,914051,2667134
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1806970,931327,2738297
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1856405,943274,2799679
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873984,948462,2822446
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1888460,952434,2840894
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1937465,959780,2897245
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1985860,971895,2957755
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2044115,985779,3029894
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2108906,1001463,3110369
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2170423,1011287,3181710
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2189556,1014619,3204175
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2208310,1016836,3225146
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2274916,1021818,3296734
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2340574,1030046,3370620
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2412991,1039323,3452314
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2492466,1049863,3542329
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2569015,1059772,3628787
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2598214,1061464,3659678
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2622225,1062629,3684854
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2694144,1069714,3763858
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2769388,1078423,3847811
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2848438,1087338,3935776
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2931594,1096377,4027971
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3010093,1103998,4114091
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3041674,1106132,4147806
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3067282,1107303,4174585
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3139139,1113916,4253055
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3210422,1126783,4337205
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3287027,1141792,4428819
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3361552,1168394,4529946
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3429498,1195854,4625352
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3461381,1206870,4668251
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3483491,1215786,4699277
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3530001,1248983,4778984
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3581152,1284215,4865367
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3647802,1321220,4969022
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3707195,1367285,5074480
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3766181,1412361,5178542
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3793825,1428625,5222450
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3814734,1442131,5256865
