date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273073,120368,393441
2021-02-10,"Moderna, Pfizer/BioNTech",278536,133539,412075
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284813,149648,434461
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291513,164285,455798
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293088,167255,460343
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294076,168621,462697
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300418,177924,478342
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309033,186937,495970
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318692,195180,513872
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330954,203162,534116
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342711,210449,553160
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344639,211611,556250
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345661,212617,558278
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355731,218604,574335
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368577,225536,594113
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382345,231529,613874
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400226,237042,637268
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416281,242355,658636
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419211,242903,662114
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421543,243450,664993
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440836,246837,687673
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467888,250360,718248
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498402,254829,753231
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531388,259477,790865
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",559923,264836,824759
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571885,265672,837557
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",583239,266500,849739
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",612738,271308,884046
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648743,277637,926380
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689654,284545,974199
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",734051,292856,1026907
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",772425,301251,1073676
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",789388,302534,1091922
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",801416,303659,1105075
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",829483,312403,1141886
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",868050,322862,1190912
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",905207,333304,1238511
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",942758,345657,1288415
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",976788,359184,1335972
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",991753,361190,1352943
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999089,362720,1361809
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1023174,375089,1398263
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1049443,388329,1437772
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1075956,403953,1479909
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1102009,421735,1523744
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1126511,439142,1565653
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1134857,443951,1578808
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140332,448060,1588392
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1159046,468640,1627686
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1183461,490694,1674155
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1206290,517635,1723925
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1231585,549476,1781061
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238321,562179,1800500
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241840,573055,1814895
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244298,581786,1826084
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246600,588926,1835526
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1262549,618065,1880614
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1285668,640103,1925771
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1323638,670884,1994522
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1362220,700742,2062962
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1377466,715930,2093396
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1387119,725913,2113032
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1424613,750656,2175269
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1460126,776450,2236576
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1498342,803675,2302017
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1545520,829229,2374749
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1589595,854755,2444350
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1606048,863737,2469785
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1618926,868678,2487604
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1662371,883984,2546355
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1704153,899717,2603870
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1751283,913813,2665096
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1805139,931082,2736221
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1854546,943022,2797568
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1872107,948207,2820314
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886575,952181,2838756
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1935540,959524,2895064
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1983879,971632,2955511
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2042058,985507,3027565
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2106783,1001172,3107955
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2168271,1010986,3179257
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2187380,1014315,3201695
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2206050,1016531,3222581
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2272573,1021508,3294081
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2338130,1029732,3367862
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2410429,1039002,3449431
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2489773,1049526,3539299
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2566154,1059417,3625571
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2595362,1061108,3656470
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2619368,1062273,3681641
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2691076,1069346,3760422
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2766131,1078035,3844166
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2845046,1086913,3931959
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2928057,1095892,4023949
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3006333,1103472,4109805
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3037844,1105550,4143394
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3063442,1106719,4170161
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3135187,1113313,4248500
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3206325,1126143,4332468
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3282416,1140787,4423203
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3355440,1166436,4521876
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3419980,1192872,4612852
