date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301191,178446,479637
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309888,187485,497373
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319563,195750,515313
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331848,203766,535614
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343680,211064,554744
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345650,212231,557881
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346756,213242,559998
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356854,219239,576093
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369747,226181,595928
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383582,232183,615765
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401525,237709,639234
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417654,243028,660682
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420653,243577,664230
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422995,244121,667116
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442494,247532,690026
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469659,251059,720718
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500426,255539,755965
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533569,260197,793766
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562292,265578,827870
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574390,266419,840809
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585783,267251,853034
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615387,272067,887454
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651563,278418,929981
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692701,285344,978045
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737367,293682,1031049
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775995,302121,1078116
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793026,303406,1096432
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805096,304537,1109633
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833378,313296,1146674
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872176,323793,1195969
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909570,334261,1243831
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947410,346641,1294051
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981736,360217,1341953
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996820,362228,1359048
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004202,363768,1367970
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028587,376212,1404799
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055093,389516,1444609
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081876,405184,1487060
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108131,422994,1531125
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132856,440444,1573300
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141259,445270,1586529
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146789,449396,1596185
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165801,470033,1635834
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190401,492139,1682540
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213400,519137,1732537
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238918,551054,1789972
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245768,563810,1809578
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249339,574705,1824044
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251807,583491,1835298
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254149,590648,1844797
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270193,619823,1890016
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293505,641928,1935433
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331956,672770,2004726
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371173,702762,2073935
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386527,718023,2104550
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396242,728027,2124269
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434279,752977,2187256
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470346,778878,2249224
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509030,806172,2315202
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556693,831838,2388531
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601182,857406,2458588
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617768,866403,2484171
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630690,871364,2502054
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674552,886734,2561286
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716633,902529,2619162
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764291,916771,2681062
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818709,934092,2752801
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868611,946060,2814671
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886393,951270,2837663
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901045,955257,2856302
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950580,962771,2913351
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999492,974922,2974414
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058190,988856,3047046
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123677,1004633,3128310
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185824,1014517,3200341
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205098,1017913,3223011
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223973,1020151,3244124
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291167,1025174,3316341
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357568,1033432,3391000
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430654,1042761,3473415
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2510975,1053357,3564332
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588184,1063331,3651515
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617568,1065041,3682609
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641721,1066221,3707942
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714396,1073338,3787734
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790433,1082079,3872512
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870210,1091077,3961287
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954158,1100160,4054318
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033497,1107864,4141361
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065311,1110030,4175341
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091047,1111216,4202263
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163488,1117868,4281356
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235364,1130814,4366178
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3312747,1145855,4458602
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388083,1172735,4560818
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3456793,1200344,4657137
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489078,1211405,4700483
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511362,1220364,4731726
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558402,1253836,4812238
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610175,1289469,4899644
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3677843,1326855,5004698
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739148,1374067,5113215
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3800781,1420453,5221234
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3829902,1437483,5267385
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852220,1451855,5304075
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3907886,1499207,5407093
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3966844,1547503,5514347
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4029653,1601368,5631021
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4087821,1661429,5749250
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4150858,1718699,5869557
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4184967,1737442,5922409
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4211849,1752499,5964348
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4275473,1808014,6083487
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4339390,1862877,6202267
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4398469,1927144,6325613
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4452137,1998078,6450215
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4504174,2067630,6571804
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4536117,2088334,6624451
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4560103,2106665,6666768
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4603002,2180881,6783883
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4647578,2253055,6900633
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4690249,2331093,7021342
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4729577,2413994,7143571
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4771879,2494302,7266181
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4793579,2523490,7317069
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4810922,2547223,7358145
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4843402,2625614,7469016
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4876312,2707697,7584009
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4907917,2792754,7700671
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4937690,2882644,7820334
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4968666,2968587,7937253
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4984476,3003275,7987751
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4998387,3029832,8028219
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5026736,3114849,8141585
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5055936,3201173,8257109
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5083372,3291882,8375254
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5107182,3381649,8488831
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5133815,3467239,8601054
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5140873,3498657,8639530
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5148387,3520383,8668770
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5155697,3545649,8701346
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5161040,3573175,8734215
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5186652,3651949,8838601
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5213094,3722111,8935205
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5240768,3791181,9031949
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5250036,3819687,9069723
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5258499,3842503,9101002
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5285874,3911436,9197310
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5311896,3981145,9293041
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5337609,4053008,9390617
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5366651,4118854,9485505
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5394275,4191374,9585649
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5402986,4222722,9625708
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5411377,4248651,9660028
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5434615,4315524,9750139
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5455857,4382423,9838280
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5479095,4445697,9924792
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5501238,4504005,10005243
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5524220,4558497,10082717
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5531476,4586033,10117509
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5538022,4607977,10145999
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5561394,4656372,10217766
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5583867,4702792,10286659
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5604834,4748550,10353384
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5625975,4790276,10416251
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5648918,4832427,10481345
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5657742,4851862,10509604
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5664352,4867949,10532301
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5682626,4905193,10587819
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5699975,4943084,10643059
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5715949,4979600,10695549
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5731699,5019633,10751332
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5748264,5062427,10810691
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5753727,5080429,10834156
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5757830,5095979,10853809
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5770328,5140810,10911138
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5781989,5180172,10962161
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5793226,5223073,11016299
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5804396,5259823,11064219
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5814765,5299601,11114366
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5818026,5310184,11128210
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5820549,5320467,11141016
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5829410,5353280,11182690
