date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-10,"Moderna, Pfizer/BioNTech",279258,134023,413281
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285550,150184,435734
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292275,164855,457130
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293861,167831,461692
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294852,169205,464057
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301236,178532,479768
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309933,187573,497506
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319608,195841,515449
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331893,203873,535766
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343726,211179,554905
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345699,212350,558049
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346805,213363,560168
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356903,219362,576265
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369802,226308,596110
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383641,232312,615953
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401582,237840,639422
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417717,243161,660878
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420717,243710,664427
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423059,244254,667313
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442559,247666,690225
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469725,251196,720921
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500493,255676,756169
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533640,260334,793974
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562362,265718,828080
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574461,266559,841020
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585857,267391,853248
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615464,272207,887671
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651642,278560,930202
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692783,285492,978275
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737457,293832,1031289
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776092,302271,1078363
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793125,303556,1096681
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805195,304690,1109885
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833477,313450,1146927
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872280,323951,1196231
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909681,334421,1244102
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947524,346801,1294325
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981855,360379,1342234
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996946,362391,1359337
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004329,363932,1368261
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028727,376379,1405106
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055238,389693,1444931
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082029,405380,1487409
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108286,423193,1531479
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133015,440646,1573661
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141419,445474,1586893
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146951,449602,1596553
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165965,470243,1636208
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190572,492350,1682922
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213574,519352,1732926
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239095,551278,1790373
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245949,564041,1809990
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249525,574939,1824464
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251993,583726,1835719
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254340,590884,1845224
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270390,620063,1890453
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293711,642175,1935886
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332180,673026,2005206
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371401,703023,2074424
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386761,718288,2105049
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396479,728295,2124774
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434523,753260,2187783
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470596,779166,2249762
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509282,806467,2315749
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556950,832134,2389084
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601448,857709,2459157
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1618036,866708,2484744
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630961,871673,2502634
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674829,887048,2561877
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716915,902848,2619763
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764581,917094,2681675
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1819002,934419,2753421
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868903,946388,2815291
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886694,951601,2838295
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901349,955589,2856938
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950890,963108,2913998
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999810,975262,2975072
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058513,989196,3047709
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2124003,1004996,3128999
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2186153,1014885,3201038
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205429,1018287,3223716
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224306,1020527,3244833
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291501,1025552,3317053
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357906,1033811,3391717
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430994,1043143,3474137
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511322,1053743,3565065
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588538,1063726,3652264
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617926,1065442,3683368
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2642080,1066624,3708704
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714762,1073751,3788513
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790806,1082497,3873303
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870591,1091503,3962094
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954553,1100600,4055153
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033899,1108314,4142213
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065717,1110483,4176200
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091453,1111670,4203123
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163910,1118329,4282239
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235797,1131280,4367077
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3313196,1146324,4459520
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388577,1173224,4561801
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457309,1200842,4658151
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489622,1211906,4701528
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511908,1220866,4732774
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558950,1254346,4813296
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610740,1289986,4900726
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3678417,1327378,5005795
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739739,1374598,5114337
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3801379,1420997,5222376
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3830509,1438031,5268540
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852833,1452408,5305241
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3908516,1499767,5408283
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3967492,1548068,5515560
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4030313,1601939,5632252
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4088489,1662028,5750517
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4151539,1719306,5870845
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4185653,1738056,5923709
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4212544,1753114,5965658
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4276175,1808642,6084817
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4340106,1863516,6203622
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4399206,1927797,6327003
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4452977,1998745,6451722
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4505024,2068313,6573337
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4536972,2089019,6625991
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4560960,2107352,6668312
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4603906,2181583,6785489
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4648519,2253763,6902282
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4691204,2331808,7023012
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4730542,2414722,7145264
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4772884,2495043,7267927
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4794591,2524238,7318829
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4811937,2547976,7359913
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4844421,2626376,7470797
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4877339,2708468,7585807
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4908957,2793541,7702498
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4938743,2883439,7822182
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4969738,2969396,7939134
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4985565,3004096,7989661
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4999487,3030657,8030144
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5027861,3115687,8143548
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5057072,3202029,8259101
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5084537,3292804,8377341
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5108429,3382644,8491073
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5135092,3468281,8603373
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142150,3499704,8641854
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149669,3521436,8671105
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5156989,3546712,8703701
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5162355,3574248,8736603
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5188099,3653058,8841157
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5214626,3723239,8937865
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5242406,3792361,9034767
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5251706,3820897,9072603
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5260195,3843718,9103913
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5287681,3912685,9200366
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5313820,3982427,9296247
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5339565,4054304,9393869
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5368668,4120166,9488834
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5396349,4192715,9589064
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5405070,4224077,9629147
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5413472,4250014,9663486
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5436748,4316917,9753665
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5458027,4383831,9841858
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5481307,4447127,9928434
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5503503,4505577,10009080
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5526543,4560141,10086684
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5533810,4587691,10121501
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5540374,4609651,10150025
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5563781,4658070,10221851
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5586330,4704531,10290861
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5607399,4750344,10357743
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5628528,4792126,10420654
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5651618,4834510,10486128
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5660490,4853956,10514446
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5667140,4870053,10537193
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5685521,4907388,10592909
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5702984,4945338,10648322
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5718977,4981918,10700895
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5734745,5022177,10756922
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5751317,5065054,10816371
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5756778,5083094,10839872
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5761003,5098758,10859761
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5773557,5143661,10917218
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5785237,5183062,10968299
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5796487,5226017,11022504
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807716,5262900,11070616
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5818240,5302901,11121141
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5821509,5313503,11135012
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5824058,5323824,11147882
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5833731,5357693,11191424
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5843138,5384574,11227712
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5852389,5423183,11275572
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5861925,5461325,11323250
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5873068,5501287,11374355
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5875724,5513962,11389686
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5877971,5525741,11403712
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5888139,5564607,11452746
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5896992,5596703,11493695
