date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-30,"Moderna, Pfizer/BioNTech",239901,38937,278838
2021-01-31,"Moderna, Pfizer/BioNTech",240611,40117,280728
2021-02-01,"Moderna, Pfizer/BioNTech",244576,48056,292632
2021-02-02,"Moderna, Pfizer/BioNTech",248703,58280,306983
2021-02-03,"Moderna, Pfizer/BioNTech",253113,69270,322383
2021-02-04,"Moderna, Pfizer/BioNTech",258004,82226,340230
2021-02-05,"Moderna, Pfizer/BioNTech",263452,92878,356330
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264295,95227,359522
2021-02-07,"Moderna, Pfizer/BioNTech",265142,97713,362855
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269207,109098,378305
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274291,121021,395312
2021-02-10,"Moderna, Pfizer/BioNTech",279783,134236,414019
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286088,150426,436514
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292833,165121,457954
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294428,168101,462529
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295424,169479,464903
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301816,178814,480630
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310526,187867,498393
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320212,196158,516370
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332517,204205,536722
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344363,211527,555890
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346345,212703,559048
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347457,213719,561176
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357576,219726,577302
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370507,226687,597194
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384369,232709,617078
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402326,238244,640570
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418480,243572,662052
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421482,244122,665604
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423821,244666,668487
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443375,248093,691468
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470580,251629,722209
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501415,256118,757533
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534631,260780,795411
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563426,266177,829603
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575553,267025,842578
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587074,267859,854933
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616761,272691,889452
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653031,279054,932085
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694295,285992,980287
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739085,294342,1033427
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777854,302790,1080644
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794904,304083,1098987
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806998,305219,1112217
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835354,313987,1149341
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874213,324506,1198719
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911660,334992,1246652
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949596,347388,1296984
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984036,360980,1345016
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999154,362990,1362144
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006546,364531,1371077
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031058,377022,1408080
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057655,390354,1448009
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084481,406058,1490539
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110771,423887,1534658
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135545,441368,1576913
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143961,446200,1590161
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149489,450333,1599822
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168583,471026,1639609
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193259,493185,1686444
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216325,520219,1736544
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241898,552246,1794144
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248787,565024,1813811
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252385,575928,1828313
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254874,584824,1839698
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257246,591994,1849240
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273336,621210,1894546
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296703,643405,1940108
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335341,674395,2009736
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374818,704557,2079375
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390263,719830,2110093
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400013,729846,2129859
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438231,754941,2193172
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474433,780953,2255386
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513199,808286,2321485
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1560948,833975,2394923
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605558,859580,2465138
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622217,868593,2490810
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635180,873568,2508748
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679149,889006,2568155
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721663,904850,2626513
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769358,919169,2688527
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1823815,936525,2760340
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873733,948555,2822288
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891542,953785,2845327
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906212,957767,2863979
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1955778,965307,2921085
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2004732,977502,2982234
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063458,991464,3054922
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2128995,1007309,3136304
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191182,1017235,3208417
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210474,1020650,3231124
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229367,1022899,3252266
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296586,1027944,3324530
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363058,1036243,3399301
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436185,1045605,3481790
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516547,1056277,3572824
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2593812,1066334,3660146
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623212,1068071,3691283
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647379,1069258,3716637
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720112,1076448,3796560
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796177,1085214,3881391
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2875997,1094254,3970251
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2959987,1103382,4063369
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039386,1111107,4150493
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071224,1113295,4184519
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3096968,1114534,4211502
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3169445,1121214,4290659
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241349,1134200,4375549
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3318788,1149290,4468078
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394190,1176252,4570442
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3462929,1203934,4666863
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495263,1215068,4710331
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3517567,1224073,4741640
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3564642,1257673,4822315
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3616475,1293415,4909890
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684202,1330887,5015089
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3745550,1378149,5123699
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807212,1424640,5231852
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836360,1441708,5278068
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3858697,1456113,5314810
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3914412,1503614,5418026
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3973428,1552376,5525804
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036297,1606270,5642567
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4094511,1666412,5760923
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4157582,1723718,5881300
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4191709,1742489,5934198
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4218605,1757580,5976185
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282271,1813147,6095418
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346232,1868048,6214280
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4405411,1932392,6337803
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4459282,2003392,6462674
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4511361,2073015,6584376
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4543339,2093740,6637079
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4567339,2112093,6679432
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4610401,2186381,6796782
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4655030,2258622,6913652
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4697754,2336739,7034493
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4737116,2419698,7156814
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4779493,2500089,7279582
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4801223,2529301,7330524
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4818577,2553057,7371634
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4851077,2631524,7482601
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4884033,2713676,7597709
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4915674,2798792,7714466
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4945502,2888720,7834222
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4976533,2974733,7951266
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4992384,3009463,8001847
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5006321,3036050,8042371
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5034735,3121131,8155866
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5063986,3207506,8271492
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5091483,3298349,8389832
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5115424,3388257,8503681
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142143,3473961,8616104
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149211,3505408,8654619
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5156751,3527167,8683918
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5164095,3552477,8716572
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5169486,3580044,8749530
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5195261,3658906,8854167
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5221837,3729120,8950957
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5249735,3798281,9048016
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5259066,3826840,9085906
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5267582,3849683,9117265
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5295111,3918693,9213804
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5321298,3988472,9309770
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5347134,4060360,9407494
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5376319,4126273,9502592
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5404245,4198876,9603121
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5412994,4230255,9643249
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5421426,4256212,9677638
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5444759,4323148,9767907
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5466135,4390093,9856228
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5489571,4453440,9943011
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5511906,4511961,10023867
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5535068,4566585,10101653
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5542365,4594186,10136551
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5548962,4616259,10165221
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5572457,4664815,10237272
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5595161,4711341,10306502
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5616373,4757212,10373585
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5637654,4799058,10436712
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5660909,4841508,10502417
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5669823,4860994,10530817
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5676529,4877116,10553645
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5695124,4914583,10609707
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5712733,4952602,10665335
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5728794,4989244,10718038
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5744789,5029618,10774407
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5761541,5072798,10834339
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5767111,5090913,10858024
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5771457,5106631,10878088
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5784077,5151610,10935687
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5795881,5191100,10986981
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807219,5234168,11041387
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5818609,5271167,11089776
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5829281,5311404,11140685
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5832612,5322069,11154681
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5835185,5332419,11167604
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5844948,5366409,11211357
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5854514,5393444,11247958
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5863867,5432242,11296109
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5873492,5470529,11344021
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5884819,5510647,11395466
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5887521,5523374,11410895
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5889852,5535318,11425170
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5900359,5574499,11474858
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5910206,5607684,11517890
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5919036,5635984,11555020
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5927450,5662037,11589487
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5937747,5687923,11625670
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5940458,5694931,11635389
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5942857,5701538,11644395
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5951354,5723344,11674698
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5958993,5741372,11700365
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5964853,5755311,11720164
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5971629,5769638,11741267
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5981086,5785267,11766353
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5983135,5788796,11771931
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5985159,5791620,11776779
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5991302,5804089,11795391
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5995644,5815141,11810785
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6001244,5824946,11826190
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6007869,5834976,11842845
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6015474,5847117,11862591
2021-09-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6017324,5849576,11866900
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6018428,5851193,11869621
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6023806,5861430,11885236
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029134,5870406,11899540
