date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-29,"Moderna, Pfizer/BioNTech",238647,37710,276357
2021-01-30,"Moderna, Pfizer/BioNTech",239373,38796,278169
2021-01-31,"Moderna, Pfizer/BioNTech",240077,39972,280049
2021-02-01,"Moderna, Pfizer/BioNTech",244034,47876,291910
2021-02-02,"Moderna, Pfizer/BioNTech",248155,58079,306234
2021-02-03,"Moderna, Pfizer/BioNTech",252550,69049,321599
2021-02-04,"Moderna, Pfizer/BioNTech",257435,81995,339430
2021-02-05,"Moderna, Pfizer/BioNTech",262876,92633,355509
2021-02-06,"Moderna, Pfizer/BioNTech",263714,94975,358689
2021-02-07,"Moderna, Pfizer/BioNTech",264562,97452,362014
2021-02-08,"Moderna, Pfizer/BioNTech",268599,108823,377422
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273671,120727,394398
2021-02-10,"Moderna, Pfizer/BioNTech",279146,133917,413063
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285436,150070,435506
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292158,164734,456892
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293743,167710,461453
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294734,169083,463817
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301115,178404,479519
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309808,187439,497247
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319478,195702,515180
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331760,203714,535474
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343587,211011,554598
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345557,212178,557735
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346661,213189,559850
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356756,219185,575941
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369649,226126,595775
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383478,232128,615606
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401415,237653,639068
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417542,242970,660512
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420539,243518,664057
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422881,244063,666944
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442374,247469,689843
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469537,250995,720532
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500300,255472,755772
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533440,260129,793569
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562152,265506,827658
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574248,266346,840594
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585640,267178,852818
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615242,271994,887236
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651408,278344,929752
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692541,285268,977809
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737200,293605,1030805
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775823,302040,1077863
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792849,303325,1096174
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804917,304456,1109373
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833188,313212,1146400
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871973,323707,1195680
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909362,334172,1243534
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947193,346546,1293739
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981502,360118,1341620
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996581,362127,1358708
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003958,363666,1367624
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028321,376105,1404426
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054817,389408,1444225
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081596,405072,1486668
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107831,422880,1530711
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132550,440328,1572878
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140950,445154,1586104
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146478,449277,1595755
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165484,469911,1635395
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190080,492016,1682096
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213070,519012,1732082
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238576,550926,1789502
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245422,563678,1809100
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248989,574570,1823559
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251455,583354,1834809
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253789,590508,1844297
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1269824,619679,1889503
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293133,641778,1934911
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331586,672617,2004203
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1370799,702603,2073402
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386142,717859,2104001
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1395853,727862,2123715
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1433877,752786,2186663
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1469932,778677,2248609
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508601,805967,2314568
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556244,831620,2387864
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1600721,857183,2457904
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617302,866176,2483478
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630222,871133,2501355
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674070,886497,2560567
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716137,902290,2618427
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1763786,916526,2680312
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818195,933830,2752025
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868083,945799,2813882
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1885862,951004,2836866
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900512,954986,2855498
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950035,962498,2912533
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1998944,974641,2973585
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2057635,988568,3046203
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123110,1004339,3127449
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185247,1014222,3199469
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2204513,1017614,3222127
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223384,1019850,3243234
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2290567,1024868,3315435
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2356954,1033120,3390074
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430033,1042436,3472469
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2510297,1053029,3563326
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2587489,1062994,3650483
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2616862,1064699,3681561
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2641011,1065874,3706885
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2713651,1072986,3786637
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2789663,1081726,3871389
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2869418,1090715,3960133
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2953326,1099791,4053117
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3032624,1107487,4140111
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3064436,1109648,4174084
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3090164,1110828,4200992
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3162589,1117474,4280063
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3234434,1130410,4364844
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3311781,1145439,4457220
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3387082,1172314,4559396
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3455775,1199918,4655693
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3488054,1210971,4699025
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3510327,1219928,4730255
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3557341,1253394,4810735
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3609095,1289013,4898108
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3676745,1326396,5003141
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3738023,1373593,5111616
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3799633,1419965,5219598
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3828745,1436994,5265739
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3851055,1451361,5302416
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3906696,1498702,5405398
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3965607,1546985,5512592
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4028405,1600841,5629246
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4086538,1660884,5747422
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4149523,1718135,5867658
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4183604,1736866,5920470
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4210480,1751920,5962400
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4274028,1807416,6081444
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4337866,1862261,6200127
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4396858,1926491,6323349
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4450439,1997378,6447817
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4502384,2066903,6569287
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4534300,2087600,6621900
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4558275,2105927,6664202
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4600612,2180122,6780734
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4644664,2252274,6896938
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4686646,2330301,7016947
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4725503,2413177,7138680
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4766997,2493453,7260450
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4788673,2522633,7311306
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4805988,2546359,7352347
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4838393,2624729,7463122
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4870623,2706790,7577413
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4901567,2791816,7693383
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4931170,2881688,7812858
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4961840,2967593,7929433
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4977541,3002269,7979810
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4991374,3028815,8020189
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5019528,3113786,8133314
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5048452,3200080,8248532
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5075716,3290781,8366497
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5099255,3380488,8479743
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5125654,3465978,8591632
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5132632,3497366,8629998
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5140105,3519087,8659192
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5147376,3544340,8691716
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5152697,3571852,8724549
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5178172,3650525,8828697
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5204511,3720613,8925124
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5232082,3789613,9021695
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5241311,3818106,9059417
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5249761,3840911,9090672
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5276921,3909754,9186675
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5302757,3979360,9282117
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5328385,4051114,9379499
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5357272,4116839,9474111
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5384683,4189217,9573900
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5393324,4220535,9613859
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5401680,4246428,9648108
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5424814,4313168,9737982
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5445960,4379910,9825870
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5469076,4443017,9912093
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5491195,4501156,9992351
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5513998,4555305,10069303
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5521164,4582733,10103897
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5527557,4604517,10132074
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5550496,4651829,10202325
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5572552,4697312,10269864
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5593213,4742176,10335389
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5614052,4783234,10397286
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5636516,4824381,10460897
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5645298,4843741,10489039
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5651888,4859788,10511676
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5669934,4896738,10566672
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5686382,4933167,10619549
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5700336,4967386,10667722
