date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561583,265262,826845
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573669,266099,839768
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585036,266927,851963
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614620,271737,886357
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650767,278083,928850
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691861,285001,976862
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736489,293328,1029817
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775090,301755,1076845
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792101,303039,1095140
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804163,304169,1108332
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832416,312922,1145338
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871174,323401,1194575
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908520,333859,1242379
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946322,346221,1292543
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980564,359776,1340340
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995584,361784,1357368
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002950,363318,1366268
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027205,375718,1402923
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053613,388975,1442588
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080350,404624,1484974
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106516,422418,1528934
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131208,439853,1571061
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139593,444668,1584261
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145112,448784,1593896
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163950,469395,1633345
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188492,491479,1679971
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211436,518446,1729882
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236901,550326,1787227
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243725,563060,1806785
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247280,573945,1821225
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249737,582713,1832450
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252053,589856,1841909
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1268066,619008,1887074
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1291327,641072,1932399
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329705,671883,2001588
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368869,701806,2070675
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1384177,716999,2101176
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393872,726990,2120862
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1431826,751831,2183657
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1467798,777656,2245454
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1506364,804917,2311281
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1553943,830497,2384440
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1598367,856047,2454414
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1614925,865032,2479957
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1627833,869977,2497810
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1671560,885322,2556882
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1713518,901096,2614614
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1761096,915241,2676337
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1815407,932523,2747930
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1865232,944475,2809707
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1882991,949665,2832656
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1897626,953642,2851268
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1947069,961030,2908099
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1995903,973141,2969044
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2054497,987035,3041532
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2119856,1002771,3122627
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2181912,1012633,3194545
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2201162,1016009,3217171
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2220019,1018234,3238253
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2287084,1023222,3310306
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2353318,1031464,3384782
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2426303,1040760,3467063
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2506483,1051327,3557810
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2583603,1061264,3644867
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2612953,1062957,3675910
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2637087,1064121,3701208
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2709646,1071211,3780857
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2785546,1079935,3865481
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2865168,1088899,3954067
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2949005,1097952,4046957
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3028227,1105611,4133838
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3060025,1107752,4167777
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3085729,1108921,4194650
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3158102,1115550,4273652
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3229851,1128449,4358300
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3307131,1143444,4450575
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3382306,1170297,4552603
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3450923,1197884,4648807
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3483159,1208924,4692083
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3505394,1217871,4723265
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3552263,1251296,4803559
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3603935,1286894,4890829
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3671491,1324255,4995746
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3732665,1371431,5104096
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3794186,1417773,5211959
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3823243,1434791,5258034
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3845513,1449148,5294661
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3901023,1496454,5397477
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3959480,1544637,5504117
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4021930,1598456,5620386
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4079730,1658415,5738145
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4142324,1715635,5857959
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4176198,1734335,5910533
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4202965,1749374,5952339
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4266086,1804815,6070901
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4329531,1859569,6189100
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4387641,1923621,6311262
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4440275,1994323,6434598
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4491603,2063738,6555341
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4523297,2084406,6607703
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4547108,2102713,6649821
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4589584,2176837,6766421
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4633751,2248877,6882628
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4675923,2326839,7002762
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4714761,2409627,7124388
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4755928,2489824,7245752
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4777424,2518966,7296390
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4794643,2542677,7337320
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4826832,2620966,7447798
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4858875,2702941,7561816
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4889723,2787870,7677593
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4919137,2877639,7796776
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4949772,2963416,7913188
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4965384,2998033,7963417
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4979179,3024548,8003727
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5007276,3109359,8116635
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5036129,3195511,8231640
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5063191,3286020,8349211
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5086594,3375350,8461944
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5112838,3460385,8573223
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5119801,3491697,8611498
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5127255,3513356,8640611
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5134512,3538566,8673078
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5139726,3566023,8705749
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5165078,3644086,8809164
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5191203,3713558,8904761
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5218435,3781944,9000379
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5227517,3810348,9037865
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5235854,3832925,9068779
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5261989,3898980,9160969
