date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-30,"Moderna, Pfizer/BioNTech",239987,38947,278934
2021-01-31,"Moderna, Pfizer/BioNTech",240698,40128,280826
2021-02-01,"Moderna, Pfizer/BioNTech",244668,48073,292741
2021-02-02,"Moderna, Pfizer/BioNTech",248795,58299,307094
2021-02-03,"Moderna, Pfizer/BioNTech",253206,69294,322500
2021-02-04,"Moderna, Pfizer/BioNTech",258100,82257,340357
2021-02-05,"Moderna, Pfizer/BioNTech",263553,92917,356470
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264397,95269,359666
2021-02-07,"Moderna, Pfizer/BioNTech",265244,97758,363002
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269310,109145,378455
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274395,121071,395466
2021-02-10,"Moderna, Pfizer/BioNTech",279891,134296,414187
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286202,150495,436697
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292951,165195,458146
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294553,168176,462729
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295552,169555,465107
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301943,178895,480838
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310654,187954,498608
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320346,196248,516594
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332654,204305,536959
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344499,211635,556134
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346485,212812,559297
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347603,213830,561433
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357720,219846,577566
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370652,226809,597461
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384517,232835,617352
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402471,238372,640843
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418623,243704,662327
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421626,244254,665880
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423966,244798,668764
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443520,248228,691748
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470726,251764,722490
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501569,256254,757823
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534794,260925,795719
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563596,266323,829919
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575727,267175,842902
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587248,268011,855259
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616943,272847,889790
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653271,279212,932483
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694539,286153,980692
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739327,294510,1033837
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778102,302960,1081062
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795156,304258,1099414
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807252,305398,1112650
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835611,314165,1149776
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874479,324686,1199165
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911929,335177,1247106
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949864,347574,1297438
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984307,361165,1345472
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999426,363177,1362603
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006820,364722,1371542
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031338,377212,1408550
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057939,390546,1448485
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084765,406260,1491025
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111061,424088,1535149
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135841,441571,1577412
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144257,446409,1590666
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149785,450544,1600329
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168884,471242,1640126
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193560,493402,1686962
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216629,520439,1737068
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242205,552468,1794673
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249100,565250,1814350
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252699,576155,1828854
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255189,585056,1840245
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257563,592228,1849791
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273657,621450,1895107
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1297032,643658,1940690
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335675,674650,2010325
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1375157,704815,2079972
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390607,720092,2110699
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1400359,730111,2130470
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438578,755212,2193790
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474786,781233,2256019
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513554,808561,2322115
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1561305,834250,2395555
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605924,859864,2465788
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622586,868878,2491464
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635549,873857,2509406
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679521,889300,2568821
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1722040,905144,2627184
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769735,919468,2689203
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1824196,936828,2761024
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1874115,948857,2822972
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891926,954087,2846013
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906596,958069,2864665
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1956161,965609,2921770
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2005122,977813,2982935
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063850,991779,3055629
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2129387,1007625,3137012
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191579,1017555,3209134
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210871,1020973,3231844
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229766,1023224,3252990
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296986,1028269,3325255
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2363462,1036571,3400033
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436591,1045937,3482528
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516953,1056613,3573566
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2594220,1066671,3660891
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623621,1068411,3692032
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647791,1069598,3717389
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720522,1076789,3797311
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796589,1085560,3882149
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2876412,1094607,3971019
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2960402,1103736,4064138
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039803,1111464,4151267
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071643,1113655,4185298
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3097387,1114895,4212282
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3169864,1121576,4291440
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241769,1134565,4376334
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3319202,1149659,4468861
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394600,1176623,4571223
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3463336,1204304,4667640
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495670,1215440,4711110
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3517976,1224447,4742423
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3565053,1258049,4823102
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3616888,1293796,4910684
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684617,1331270,5015887
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3745978,1378532,5124510
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807641,1425027,5232668
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836791,1442097,5278888
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3859131,1456504,5315635
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3914848,1504008,5418856
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3973864,1552780,5526644
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036730,1606677,5643407
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4094942,1666826,5761768
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4158014,1724136,5882150
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4192141,1742911,5935052
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4219042,1758003,5977045
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282704,1813571,6096275
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346663,1868475,6215138
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4405844,1932827,6338671
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4459719,2003845,6463564
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4511801,2073481,6585282
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4543781,2094207,6637988
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4567781,2112562,6680343
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4610843,2186853,6797696
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4655473,2259097,6914570
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4698195,2337222,7035417
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4737561,2420185,7157746
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4779942,2500589,7280531
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4801675,2529804,7331479
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4819028,2553564,7372592
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4851528,2632032,7483560
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4884482,2714188,7598670
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4916127,2799308,7715435
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4945954,2889238,7835192
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4976991,2975265,7952256
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4992841,3009998,8002839
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5006779,3036585,8043364
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5035188,3121668,8156856
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5064445,3208040,8272485
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5091940,3298882,8390822
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5115925,3388787,8504712
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142640,3474493,8617133
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149708,3505942,8655650
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5157250,3527701,8684951
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5164595,3553017,8717612
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5169988,3580585,8750573
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5195763,3659454,8855217
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5222345,3729670,8952015
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5250242,3798833,9049075
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5259577,3827395,9086972
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5268093,3850244,9118337
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5295616,3919260,9214876
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5321798,3989042,9310840
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5347616,4060934,9408550
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5376791,4126845,9503636
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5404710,4199452,9604162
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5413460,4230832,9644292
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5421893,4256791,9678684
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5445221,4323732,9768953
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5466598,4390679,9857277
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5490037,4454036,9944073
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5512374,4512566,10024940
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5535540,4567198,10102738
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5542840,4594799,10137639
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5549439,4616880,10166319
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5572940,4665438,10238378
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5595652,4711972,10307624
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5616871,4757848,10374719
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5638162,4799699,10437861
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5661420,4842153,10503573
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5670334,4861638,10531972
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5677041,4877763,10554804
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5695640,4915230,10610870
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5713253,4953249,10666502
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5729319,4989895,10719214
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5745320,5030271,10775591
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5762086,5073459,10835545
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5767658,5091579,10859237
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5772005,5107299,10879304
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5784632,5152279,10936911
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5796443,5191776,10988219
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807787,5234847,11042634
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5819180,5271890,11091070
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5829856,5312134,11141990
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5833188,5322803,11155991
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5835762,5333153,11168915
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5845528,5367154,11212682
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5855101,5394194,11249295
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5864461,5432999,11297460
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5874116,5471295,11345411
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5885448,5511422,11396870
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5888154,5524150,11412304
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5890485,5536097,11426582
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5900998,5575281,11476279
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5910851,5608471,11519322
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5919694,5636774,11556468
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5928119,5662840,11590959
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5938420,5688735,11627155
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5941132,5695747,11636879
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5943533,5702355,11645888
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5952034,5724167,11676201
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5959681,5742200,11701881
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5965545,5756154,11721699
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5972334,5770490,11742824
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5981826,5786128,11767954
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5983876,5789660,11773536
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5985904,5792486,11778390
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5992070,5804965,11797035
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996418,5816027,11812445
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6002050,5825842,11827892
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6008687,5835881,11844568
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6016323,5848025,11864348
2021-09-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6018175,5850488,11868663
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6019285,5852106,11871391
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6024693,5862349,11887042
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6030047,5871333,11901380
