date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-04,"Moderna, Pfizer/BioNTech",256914,81736,338650
2021-02-05,"Moderna, Pfizer/BioNTech",262350,92358,354708
2021-02-06,"Moderna, Pfizer/BioNTech",263186,94695,357881
2021-02-07,"Moderna, Pfizer/BioNTech",264032,97171,361203
2021-02-08,"Moderna, Pfizer/BioNTech",268049,108519,376568
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273114,120414,393528
2021-02-10,"Moderna, Pfizer/BioNTech",278578,133587,412165
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284855,149703,434558
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291559,164342,455901
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293135,167313,460448
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294123,168681,462804
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300466,177987,478453
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309130,187004,496134
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318791,195250,514041
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331058,203234,534292
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342865,210523,553388
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344799,211686,556485
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345823,212692,558515
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355900,218681,574581
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368765,225616,594381
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382572,231610,614182
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400493,237124,637617
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416588,242437,659025
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419522,242985,662507
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421859,243532,665391
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441220,246919,688139
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468306,250443,718749
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498895,254916,753811
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531959,259564,791523
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560620,264925,825545
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572690,265761,838451
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584031,266589,850620
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",613570,271398,884968
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649662,277728,927390
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690664,284638,975302
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",735168,292951,1028119
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",773692,301369,1075061
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",790683,302652,1093335
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",802709,303778,1106487
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",830874,312521,1143395
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",869511,322988,1192499
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",906745,333440,1240185
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",944412,345797,1290209
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",978534,359334,1337868
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",993528,361339,1354867
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000873,362869,1363742
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1025003,375257,1400260
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1051299,388503,1439802
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1077842,404138,1481980
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1103942,421929,1525871
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1128534,439346,1567880
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136887,444155,1581042
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1142363,448266,1590629
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1161097,468851,1629948
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1185541,490917,1676458
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1208398,517864,1726262
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1233742,549720,1783462
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240534,562427,1802961
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244085,573305,1817390
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246548,582037,1828585
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248853,589178,1838031
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1264828,618315,1883143
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1287992,640359,1928351
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1326113,671153,1997266
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1364897,701048,2065945
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1380167,716236,2096403
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1389856,726217,2116073
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1427528,751003,2178531
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1463286,776809,2240095
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1501711,804058,2305769
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1549139,829626,2378765
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1593402,855159,2448561
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1609938,864141,2474079
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622832,869084,2491916
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1666404,884404,2550808
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1708236,900141,2608377
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1755716,914242,2669958
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1809846,931518,2741364
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1859480,943465,2802945
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1877193,948654,2825847
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891784,952629,2844413
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1941010,959975,2900985
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1989439,972091,2961530
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2047745,985979,3033724
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2112599,1001673,3114272
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2174218,1011521,3185739
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2193383,1014882,3208265
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2212152,1017105,3229257
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2278814,1022087,3300901
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2344544,1030320,3374864
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2417072,1039604,3456676
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2496626,1050153,3546779
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2573278,1060070,3633348
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2602486,1061762,3664248
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2626498,1062928,3689426
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2698511,1070021,3768532
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2773881,1078736,3852617
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2853005,1087673,3940678
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2936234,1096723,4032957
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3014787,1104371,4119158
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3046377,1106506,4152883
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071999,1107681,4179680
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3143897,1114302,4258199
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3215250,1127180,4342430
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3292000,1142181,4434181
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3366714,1168964,4535678
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3434802,1196506,4631308
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3466747,1207530,4674277
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3488873,1216460,4705333
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3535539,1249837,4785376
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3586841,1285279,4872120
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3653915,1322566,4976481
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3714635,1369543,5084178
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3775668,1415743,5191411
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3804529,1432687,5237216
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3826643,1447021,5273664
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3881118,1493873,5374991
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3939044,1541858,5480902
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4001069,1595454,5596523
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4058365,1654785,5713150
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4119605,1711154,5830759
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4152795,1729734,5882529
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4179309,1744684,5923993
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4238981,1798220,6037201
