date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1099990,420431,1520421
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1124442,437801,1562243
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132771,442552,1575323
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138243,446641,1584884
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1157019,467125,1624144
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1181392,489110,1670502
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1204156,515894,1720050
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1229301,547625,1776926
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1235989,560303,1796292
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239449,571161,1810610
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241900,579878,1821778
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244177,586999,1831176
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260021,615991,1876012
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1283022,637930,1920952
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1320702,668638,1989340
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1358906,698417,2057323
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374141,713536,2087677
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383784,723508,2107292
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1421134,748100,2169234
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1456516,773781,2230297
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1494653,800927,2295580
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1541746,826367,2368113
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1585728,851813,2437541
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1602161,860760,2462921
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1615036,865693,2480729
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1658377,880945,2539322
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1700048,896589,2596637
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1747073,910618,2657691
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1800791,927801,2728592
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1849778,939682,2789460
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1867316,944848,2812164
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1881777,948804,2830581
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1930515,956217,2886732
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1978490,968228,2946718
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2036212,981939,3018151
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2099560,997309,3096869
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2159121,1006650,3165771
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2178157,1009956,3188113
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2195779,1012157,3207936
