date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",607586,269893,877479
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",642985,276192,919177
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",683524,283056,966580
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",727426,291288,1018714
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",765465,299606,1065071
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",782175,300870,1083045
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794089,301981,1096070
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",821685,310664,1132349
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",859682,321024,1180706
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",896069,331391,1227460
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",932847,343689,1276536
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",966385,357049,1323434
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980985,359041,1340026
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",988219,360558,1348777
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1011974,372831,1384805
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1037761,386012,1423773
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1063852,401487,1465339
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1088840,419032,1507872
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111820,435497,1547317
