date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442213,247378,689591
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469367,250904,720271
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500122,255380,755502
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533254,260035,793289
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561960,265411,827371
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574050,266250,840300
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585433,267079,852512
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615024,271893,886917
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651182,278243,929425
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692301,285167,977468
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736949,293499,1030448
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775565,301930,1077495
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792585,303215,1095800
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804652,304346,1108998
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832920,313100,1146020
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871697,323586,1195283
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909070,334049,1243119
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946889,346420,1293309
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981168,359990,1341158
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996207,361999,1358206
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003579,363536,1367115
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027910,375972,1403882
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054383,389273,1443656
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081153,404933,1486086
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107373,422736,1530109
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132082,440179,1572261
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140475,445002,1585477
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145998,449123,1595121
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1164996,469744,1634740
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1189582,491843,1681425
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1212556,518833,1731389
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238043,550735,1788778
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244875,563475,1808350
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248437,574366,1822803
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250900,583145,1834045
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253226,590294,1843520
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1269252,619456,1888708
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1292540,641544,1934084
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1330962,672370,2003332
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1370155,702326,2072481
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1385490,717541,2103031
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1395198,727541,2122739
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1433207,752438,2185645
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1469250,778310,2247560
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1507906,805590,2313496
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1555541,831225,2386766
2021-04-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1600007,856785,2456792
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1616581,865774,2482355
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1629499,870724,2500223
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1673333,886080,2559413
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1715381,901865,2617246
2021-04-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1763020,916091,2679111
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1817400,933386,2750786
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1867260,945349,2812609
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1885031,950548,2835579
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1899674,954529,2854203
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1949151,962034,2911185
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1998027,974159,2972186
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2056682,988078,3044760
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2122113,1003836,3125949
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2184217,1013709,3197926
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2203480,1017093,3220573
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2222347,1019325,3241672
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2289466,1024339,3313805
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2355797,1032579,3388376
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2428839,1041887,3470726
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2509062,1052471,3561533
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2586224,1062421,3648645
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2615591,1064121,3679712
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2639734,1065291,3705025
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2712335,1072395,3784730
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2788301,1081130,3869431
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2868022,1090109,3958131
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2951901,1099176,4051077
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3031182,1106859,4138041
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3062988,1109013,4172001
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3088706,1110189,4198895
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3161107,1116828,4277935
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3232912,1129757,4362669
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3310227,1144775,4455002
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3385461,1171639,4557100
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3454111,1199236,4653347
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3486372,1210284,4696656
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3508636,1219236,4727872
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3555625,1252689,4808314
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3607359,1288297,4895656
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3674986,1325666,5000652
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3736224,1372859,5109083
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3797813,1419216,5217029
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3826913,1436244,5263157
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3849213,1450609,5299822
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3904822,1497934,5402756
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3963679,1546200,5509879
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4026437,1600043,5626480
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4084522,1660066,5744588
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4147467,1717306,5864773
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4181525,1736028,5917553
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4208379,1751073,5959452
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4271879,1806547,6078426
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4335664,1861365,6197029
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4394554,1925516,6320070
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4447999,1996350,6444349
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4499846,2065836,6565682
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4531709,2086522,6618231
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4555649,2104841,6660490
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4598254,2179008,6777262
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4642578,2251153,6893731
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4684936,2329157,7014093
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4723910,2412002,7135912
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4765226,2492263,7257489
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4786780,2521427,7308207
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4804022,2545144,7349166
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4836295,2623494,7459789
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4868350,2705535,7573885
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4899169,2790542,7689711
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4928680,2880398,7809078
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4959265,2966278,7925543
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4974915,3000929,7975844
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4988712,3027466,8016178
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5016808,3112395,8129203
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5045650,3198656,8244306
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5072646,3289304,8361950
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5096065,3378947,8475012
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5122344,3464339,8586683
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5129296,3495710,8625006
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5136744,3517419,8654163
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5144001,3542658,8686659
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149312,3570150,8719462
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5174736,3648753,8823489
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5201083,3718765,8919848
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5228634,3787679,9016313
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5237850,3816145,9053995
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5246294,3838921,9085215
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5273450,3907634,9181084
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5299279,3977158,9276437
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5324675,4048556,9373231
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5353103,4113724,9466827
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5380265,4185709,9565974
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5388878,4216852,9605730
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5396734,4242340,9639074
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5419424,4308594,9728018
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5440408,4375026,9815434
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5463144,4437607,9900751
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5484953,4495181,9980134
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5507118,4548281,10055399
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5513828,4575420,10089248
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5519828,4596774,10116602
