date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273073,120378,393451
2021-02-10,"Moderna, Pfizer/BioNTech",278536,133550,412086
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284813,149660,434473
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291514,164297,455811
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293089,167268,460357
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294077,168634,462711
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300420,177938,478358
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309080,186951,496031
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318740,195195,513935
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331002,203177,534179
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342778,210465,553243
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344709,211628,556337
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345731,212634,558365
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355802,218621,574423
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368651,225553,594204
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382434,231546,613980
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400336,237059,637395
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416409,242372,658781
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419342,242920,662262
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421677,243467,665144
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440998,246853,687851
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468061,250376,718437
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498580,254845,753425
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531574,259493,791067
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560121,264852,824973
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572090,265688,837778
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",583414,266516,849930
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",612910,271324,884234
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648927,277656,926583
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689839,284565,974404
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",734250,292877,1027127
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",772647,301272,1073919
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",789612,302555,1092167
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",801640,303681,1105321
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",829747,312424,1142171
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",868330,322884,1191214
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",905499,333327,1238826
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",943063,345681,1288744
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",977103,359209,1336312
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",992068,361215,1353283
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999407,362745,1362152
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1023498,375118,1398616
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1049769,388358,1438127
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1076289,403983,1480272
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1102348,421766,1524114
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1126857,439173,1566030
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135206,443982,1579188
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140679,448092,1588771
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1159397,468673,1628070
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1183815,490729,1674544
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1206650,517669,1724319
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1231951,549516,1781467
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238689,562221,1800910
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242208,573097,1815305
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244665,581828,1826493
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246967,588969,1835936
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1262920,618109,1881029
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1286059,640147,1926206
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1324073,670934,1995007
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1362718,700810,2063528
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1377975,715997,2093972
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1387660,725979,2113639
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1425285,750750,2176035
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1460995,776548,2237543
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1499247,803781,2303028
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1546463,829341,2375804
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1590575,854870,2445445
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1607027,863850,2470877
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1619907,868791,2488698
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1663384,884104,2547488
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1705202,899838,2605040
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1752382,913938,2666320
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1806250,931208,2737458
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1855676,943150,2798826
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873250,948336,2821586
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1887724,952308,2840032
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1936716,959652,2896368
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1985072,971764,2956836
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2043283,985644,3028927
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2108040,1001324,3109364
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2169538,1011145,3180683
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2188659,1014474,3203133
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2207404,1016690,3224094
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2273985,1021671,3295656
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2339611,1029895,3369506
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2411999,1039168,3451167
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2491429,1049704,3541133
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2567964,1059601,3627565
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597173,1061292,3658465
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2621181,1062457,3683638
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2692936,1069541,3762477
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2768062,1078236,3846298
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2847016,1087148,3934164
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2930057,1096152,4026209
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3008444,1103759,4112203
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3040016,1105889,4145905
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065620,1107060,4172680
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3137416,1113669,4251085
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3208639,1126528,4335167
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3285141,1141480,4426621
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3358870,1168022,4526892
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3426007,1195200,4621207
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457357,1206198,4663555
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3479446,1215078,4694524
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3524894,1247392,4772286
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3573559,1280541,4854100
