date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422422,243757,666179
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441860,247158,689018
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468956,250683,719639
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499685,255156,754841
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532780,259807,792587
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561466,265181,826647
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573547,266017,839564
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584910,266845,851755
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614488,271655,886143
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650635,277998,928633
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691721,284914,976635
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736341,293240,1029581
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774938,301663,1076601
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791947,302947,1094894
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804007,304077,1108084
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832259,312829,1145088
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871014,323306,1194320
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908356,333764,1242120
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946153,346126,1292279
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980389,359679,1340068
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995410,361687,1357097
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002776,363219,1365995
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027001,375615,1402616
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053399,388866,1442265
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080130,404513,1484643
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106294,422308,1528602
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130980,439737,1570717
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139365,444550,1583915
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144884,448665,1593549
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163712,469270,1632982
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188249,491350,1679599
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211182,518315,1729497
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236644,550183,1786827
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243461,562914,1806375
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247016,573796,1820812
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249473,582560,1832033
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251788,589703,1841491
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267796,618853,1886649
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1291044,640911,1931955
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329400,671717,2001117
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368501,701636,2070137
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383806,716828,2100634
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393501,726819,2120320
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1431340,751642,2182982
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1467269,777461,2244730
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1505795,804721,2310516
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1553319,830298,2383617
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1597709,855846,2453555
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1614260,864830,2479090
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1627165,869775,2496940
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1670829,885112,2555941
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1712776,900864,2613640
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1760334,915004,2675338
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1814619,932284,2746903
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1864431,944232,2808663
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1882185,949421,2831606
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1896819,953397,2850216
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1946253,960783,2907036
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1995068,972892,2967960
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2053649,986782,3040431
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2118991,1002513,3121504
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2181023,1012370,3193393
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2200269,1015745,3216014
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2219120,1017970,3237090
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2286166,1022956,3309122
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2352384,1031196,3383580
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2425350,1040493,3465843
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2505506,1051055,3556561
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2582581,1060988,3643569
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2611924,1062680,3674604
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2636054,1063844,3699898
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2708570,1070933,3779503
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2784447,1079654,3864101
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2864053,1088618,3952671
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2947849,1097670,4045519
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3027053,1105327,4132380
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3058839,1107464,4166303
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3084538,1108630,4193168
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3156881,1115257,4272138
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3228594,1128148,4356742
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3305835,1143141,4448976
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3380955,1169984,4550939
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3449522,1197567,4647089
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3481740,1208603,4690343
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3503958,1217549,4721507
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3550726,1250961,4801687
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3602307,1286560,4888867
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3669572,1323940,4993512
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3730477,1371117,5101594
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3791672,1417468,5209140
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3820594,1434477,5255071
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3842766,1448832,5291598
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3898000,1496117,5394117
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3956375,1544286,5500661
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4018764,1598089,5616853
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4076502,1658029,5734531
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4139039,1715220,5854259
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4172884,1733908,5906792
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4199645,1748938,5948583
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4262665,1804348,6067013
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4326054,1859066,6185120
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4384018,1923021,6307039
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4436452,1993631,6430083
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4487651,2062962,6550613
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4519333,2083623,6602956
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4543126,2101882,6645008
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4585554,2175959,6761513
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4629695,2247969,6877664
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4671847,2325892,6997739
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4710687,2408628,7119315
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4751814,2488710,7240524
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4773270,2517839,7291109
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4790392,2541541,7331933
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4822485,2619522,7442007
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4854345,2701451,7555796
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4885031,2786117,7671148
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4914258,2875835,7790093
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4944680,2961540,7906220
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4960136,2996131,7956267
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4973791,3022632,7996423
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5001680,3107314,8108994
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5030121,3193314,8223435
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5056932,3283497,8340429
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5079633,3372112,8451745
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5104748,3456006,8560754
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5111325,3487039,8598364
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5118364,3507991,8626355
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5125415,3533139,8658554
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5130440,3560216,8690656
