date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442252,247402,689654
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469410,250928,720338
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500170,255404,755574
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533307,260060,793367
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562013,265435,827448
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574104,266274,840378
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585490,267103,852593
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615085,271917,887002
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651245,278267,929512
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692372,285190,977562
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737022,293522,1030544
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775642,301954,1077596
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792662,303239,1095901
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804729,304370,1109099
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832997,313125,1146122
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871778,323612,1195390
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909158,334077,1243235
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946978,346450,1293428
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981282,360021,1341303
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996354,362030,1358384
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003726,363568,1367294
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028075,376005,1404080
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054561,389308,1443869
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081337,404969,1486306
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107567,422775,1530342
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132280,440219,1572499
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140675,445043,1585718
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146199,449165,1595364
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165199,469790,1634989
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1189787,491889,1681676
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1212767,518884,1731651
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238266,550794,1789060
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245100,563539,1808639
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248662,574430,1823092
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251126,583211,1834337
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253454,590361,1843815
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1269484,619524,1889008
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1292784,641615,1934399
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331222,672444,2003666
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1370420,702421,2072841
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1385755,717668,2103423
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1395465,727668,2123133
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1433478,752575,2186053
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1469525,778462,2247987
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508185,805748,2313933
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1555821,831398,2387219
2021-04-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1600291,856960,2457251
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1616868,865949,2482817
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1629786,870900,2500686
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1673624,886259,2559883
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1715682,902048,2617730
2021-04-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1763325,916281,2679606
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1817711,933580,2751291
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1867578,945543,2813121
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1885351,950743,2836094
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1899995,954724,2854719
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1949480,962230,2911710
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1998367,974363,2972730
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2057027,988284,3045311
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2122458,1004046,3126504
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2184569,1013923,3198492
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2203835,1017307,3221142
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2222703,1019543,3242246
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2289831,1024559,3314390
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2356181,1032803,3388984
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2429231,1042116,3471347
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2509460,1052700,3562160
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2586636,1062652,3649288
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2616007,1064353,3680360
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2640150,1065523,3705673
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2712770,1072631,3785401
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2788757,1081369,3870126
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2868482,1090349,3958831
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2952369,1099419,4051788
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3031659,1107106,4138765
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3063467,1109263,4172730
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3089189,1110440,4199629
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3161599,1117083,4278682
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3233424,1130016,4363440
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3310745,1145037,4455782
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3385986,1171902,4557888
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3454657,1199500,4654157
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3486920,1210549,4697469
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3509184,1219503,4728687
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3556180,1252961,4809141
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3607925,1288574,4896499
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3675561,1325949,5001510
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3736810,1373144,5109954
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3798408,1419506,5217914
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3827511,1436534,5264045
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3849816,1450900,5300716
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3905439,1498233,5403672
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3964303,1546500,5510803
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4027069,1600349,5627418
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4085162,1660377,5745539
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4148121,1717621,5865742
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4182183,1736346,5918529
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4209043,1751392,5960435
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4272555,1806875,6079430
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4336353,1861702,6198055
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4395270,1925873,6321143
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4448775,1996728,6445503
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4500657,2066234,6566891
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4532539,2086924,6619463
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4556499,2105246,6661745
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4598777,2179415,6778192
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4642777,2251563,6894340
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4684601,2329571,7014172
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4723286,2412423,7135709
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4764630,2492690,7257320
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4786217,2521862,7308079
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4803464,2545582,7349046
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4835750,2623940,7459690
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4867817,2705990,7573807
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4898644,2791003,7689647
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4928175,2880866,7809041
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4958783,2966754,7925537
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4974441,3001412,7975853
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4988244,3027953,8016197
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5016346,3112895,8129241
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5045207,3199161,8244368
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5072260,3289820,8362080
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5095707,3379481,8475188
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5122006,3464899,8586905
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5128964,3496272,8625236
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5136414,3517985,8654399
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5143665,3543231,8686896
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5148974,3570730,8719704
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5174398,3649362,8823760
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5200739,3719404,8920143
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5228284,3788353,9016637
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5237501,3816826,9054327
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5245945,3839613,9085558
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5273097,3908373,9181470
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5298922,3977910,9276832
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5324424,4049441,9373865
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5353042,4114822,9467864
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5380394,4187064,9567458
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5388925,4218132,9607057
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5396953,4243670,9640623
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5419789,4309968,9729757
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5440803,4376441,9817244
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5463584,4439139,9902723
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5485487,4496926,9982413
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5507992,4550601,10058593
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5514998,4577817,10092815
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5521260,4599445,10120705
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5543886,4646232,10190118
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5564646,4690454,10255100
