date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400749,237228,637977
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416856,242541,659397
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419848,243089,662937
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422185,243630,665815
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441614,247025,688639
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468704,250550,719254
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499421,255023,754444
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532504,259674,792178
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561180,265039,826219
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573259,265875,839134
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584617,266703,851320
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614190,271512,885702
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650332,277847,928179
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691400,284760,976160
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736002,293081,1029083
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774585,301503,1076088
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791588,302787,1094375
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803643,303916,1107559
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",831871,312669,1144540
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870618,323139,1193757
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",907946,333592,1241538
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",945718,345951,1291669
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",979942,359494,1339436
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",994960,361500,1356460
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002325,363030,1365355
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026525,375424,1401949
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1052878,388671,1441549
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1079548,404311,1483859
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1105686,422102,1527788
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130353,439526,1569879
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138735,444338,1583073
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144250,448452,1592702
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163030,469046,1632076
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1187509,491121,1678630
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1210405,518070,1728475
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1235784,549931,1785715
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242582,562660,1805242
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246135,573540,1819675
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248591,582299,1830890
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250905,589441,1840346
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1266899,618585,1885484
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1290088,640635,1930723
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1328301,671435,1999736
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1367233,701343,2068576
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1382516,716533,2099049
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392211,726516,2118727
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1429945,751315,2181260
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1465773,777131,2242904
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1504247,804386,2308633
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1551729,829958,2381687
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1596051,855494,2451545
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1612594,864480,2477074
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625498,869425,2494923
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1669110,884754,2553864
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1710991,900500,2611491
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1758520,914607,2673127
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1812696,931887,2744583
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1862443,943834,2806277
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1880177,949022,2829199
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1894779,952997,2847776
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1944169,960359,2904528
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1992934,972466,2965400
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2051445,986357,3037802
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2116627,1002086,3118713
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2178574,1011933,3190507
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2197816,1015303,3213119
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2216653,1017528,3234181
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2283644,1022516,3306160
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2349805,1030750,3380555
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2422683,1040043,3462726
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2502707,1050599,3553306
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2579621,1060517,3640138
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2608866,1062211,3671077
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2632884,1063376,3696260
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2705025,1070473,3775498
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2780543,1079206,3859749
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2859737,1088164,3947901
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2943058,1097224,4040282
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3021763,1104880,4126643
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3053383,1107017,4160400
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3078974,1108184,4187158
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3150954,1114813,4265767
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3222338,1127700,4350038
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3299088,1142698,4441786
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3373889,1169526,4543415
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3442075,1197100,4639175
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3474078,1208132,4682210
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3496211,1217078,4713289
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3542907,1250485,4793392
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3594207,1286029,4880236
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3661339,1323391,4984730
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3722118,1370461,5092579
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3783199,1416777,5199976
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3812091,1433778,5245869
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3834228,1448130,5282358
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3889235,1495392,5384627
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3947344,1543504,5490848
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4009621,1597275,5606896
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4067298,1657145,5724443
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4129647,1714195,5843842
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4163416,1732846,5896262
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4190148,1747848,5937996
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4252999,1803146,6056145
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4316285,1857790,6174075
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4373937,1921305,6295242
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4425810,1991087,6416897
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4476786,2059798,6536584
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4508415,2080387,6588802
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4532136,2098532,6630668
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4574345,2172003,6746348
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4618144,2243332,6861476
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4659809,2320485,6980294
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4697755,2401474,7099229
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4736275,2479001,7215276
