date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422475,243805,666280
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441918,247207,689125
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469018,250732,719750
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499748,255206,754954
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532846,259858,792704
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561534,265233,826767
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573618,266070,839688
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584982,266898,851880
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614562,271708,886270
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650710,278053,928763
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691799,284970,976769
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736423,293297,1029720
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775022,301721,1076743
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792034,303005,1095039
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804095,304135,1108230
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832348,312887,1145235
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871105,323365,1194470
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908450,333823,1242273
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946248,346185,1292433
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980489,359739,1340228
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995510,361747,1357257
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002875,363279,1366154
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027111,375677,1402788
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053512,388931,1442443
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080244,404579,1484823
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106408,422374,1528782
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131096,439805,1570901
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139481,444619,1584100
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145000,448735,1593735
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163831,469344,1633175
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188368,491425,1679793
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211308,518391,1729699
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236770,550262,1787032
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243589,562994,1806583
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247144,573879,1821023
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249601,582643,1832244
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251916,589786,1841702
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267925,618938,1886863
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1291182,641001,1932183
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329548,671810,2001358
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368673,701731,2070404
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383979,716923,2100902
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393674,726914,2120588
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1431575,751746,2183321
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1467535,777566,2245101
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1506094,804825,2310919
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1553636,830404,2384040
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1598034,855953,2453987
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1614589,864937,2479526
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1627495,869882,2497377
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1671173,885221,2556394
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1713122,900994,2614116
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1760697,915133,2675830
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1814992,932414,2747406
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1864808,944362,2809170
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1882563,949551,2832114
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1897197,953527,2850724
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1946635,960913,2907548
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1995455,973023,2968478
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2054040,986917,3040957
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2119388,1002649,3122037
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2181427,1012507,3193934
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2200674,1015882,3216556
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2219530,1018107,3237637
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2286583,1023094,3309677
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2352812,1031334,3384146
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2425792,1040631,3466423
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2505958,1051195,3557153
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2583055,1061131,3644186
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2612399,1062823,3675222
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2636529,1063987,3700516
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2709060,1071074,3780134
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2784943,1079797,3864740
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2864555,1088762,3953317
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2948363,1097815,4046178
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3027576,1105472,4133048
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3059367,1107610,4166977
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3085066,1108778,4193844
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3157420,1115406,4272826
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3229154,1128299,4357453
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3306426,1143294,4449720
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3381562,1170145,4551707
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3450158,1197732,4647890
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3482384,1208772,4691156
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3504610,1217719,4722329
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3551445,1251140,4802585
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3603095,1286737,4889832
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3670606,1324106,4994712
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3731742,1371279,5103021
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3792955,1417631,5210586
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3821885,1434646,5256531
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3844070,1449004,5293074
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3899324,1496306,5395630
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3957750,1544481,5502231
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4020160,1598292,5618452
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4077929,1658246,5736175
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4140486,1715454,5855940
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4174347,1734147,5908494
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4201110,1749184,5950294
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4264170,1804615,6068785
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4327575,1859353,6186928
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4385637,1923363,6309000
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4438155,1994020,6432175
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4489432,2063407,6552839
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4521122,2084071,6605193
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4544928,2102375,6647303
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4587361,2176480,6763841
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4631494,2248506,6880000
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4673630,2326456,7000086
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4712457,2409225,7121682
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4753628,2489366,7242994
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4775084,2518500,7293584
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4792210,2542205,7334415
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4824321,2620456,7444777
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4856194,2702409,7558603
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4886899,2787178,7674077
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4916119,2876925,7793044
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4946566,2962664,7909230
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4962023,2997265,7959288
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4975671,3023773,7999444
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5003589,3108543,8112132
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5032271,3194638,8226909
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5059129,3285098,8344227
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5082122,3374250,8456372
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5107861,3459043,8566904
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5114588,3490127,8604715
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5121726,3511653,8633379
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5128816,3536844,8665660
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5133856,3564285,8698141
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5158708,3641545,8800253
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5183731,3708711,8892442
