date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1099947,420398,1520345
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1124397,437762,1562159
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132726,442513,1575239
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138200,446602,1584802
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1156952,467086,1624038
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1181324,489071,1670395
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1204086,515854,1719940
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1229227,547584,1776811
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1235912,560260,1796172
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239362,571117,1810479
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241814,579834,1821648
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244091,586955,1831046
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259935,615947,1875882
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1282936,637886,1920822
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1320604,668594,1989198
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1358794,698369,2057163
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374025,713486,2087511
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383655,723458,2107113
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1420999,748046,2169045
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1456355,773725,2230080
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1494490,800871,2295361
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1541581,826309,2367890
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1585558,851748,2437306
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601991,860694,2462685
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1614866,865626,2480492
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1658185,880875,2539060
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1699849,896519,2596368
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1746870,910547,2657417
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1800562,927713,2728275
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1849534,939593,2789127
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1867072,944757,2811829
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1881534,948713,2830247
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1930257,955917,2886174
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1978195,967769,2945964
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2035849,981476,3017325
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2098997,996820,3095817
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2156465,1006049,3162514
