date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291027,163592,454619
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292598,166542,459140
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293576,167907,461483
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299883,177188,477071
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308421,186069,494490
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317987,194271,512258
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330092,202153,532245
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341670,209345,551015
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343537,210507,554044
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344551,211510,556061
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",354479,217471,571950
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",367115,224349,591464
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",380797,230290,611087
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",398305,235779,634084
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",413994,241007,655001
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416875,241551,658426
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419191,242089,661280
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",438179,245394,683573
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",464716,248879,713595
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",494458,253268,747726
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",526452,257817,784269
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",554133,263107,817240
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565390,263935,829325
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576147,264755,840902
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",605021,269435,874456
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",640188,275683,915871
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",680477,282522,962999
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",724055,290587,1014642
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",761789,298802,1060591
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778468,300061,1078529
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",789438,301163,1090601
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",816542,309776,1126318
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",853560,319532,1173092
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",886465,328965,1215430
