date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-30,"Moderna, Pfizer/BioNTech",238867,38637,277504
2021-01-31,Pfizer/BioNTech,239569,39809,279378
2021-02-01,"Moderna, Pfizer/BioNTech",243514,47692,291206
2021-02-02,"Moderna, Pfizer/BioNTech",247631,57856,305487
2021-02-03,"Moderna, Pfizer/BioNTech",252016,68807,320823
2021-02-04,"Moderna, Pfizer/BioNTech",256892,81717,338609
2021-02-05,"Moderna, Pfizer/BioNTech",262328,92337,354665
2021-02-06,"Moderna, Pfizer/BioNTech",263164,94674,357838
2021-02-07,"Moderna, Pfizer/BioNTech",264010,97150,361160
2021-02-08,"Moderna, Pfizer/BioNTech",268028,108498,376526
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273093,120393,393486
2021-02-10,"Moderna, Pfizer/BioNTech",278556,133565,412121
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284833,149676,434509
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291534,164313,455847
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293110,167284,460394
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294098,168652,462750
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300441,177957,478398
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309100,186971,496071
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318761,195215,513976
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331023,203197,534220
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342800,210486,553286
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344731,211649,556380
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345753,212655,558408
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355827,218643,574470
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368680,225575,594255
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382474,231568,614042
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400391,237081,637472
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416471,242394,658865
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419405,242942,662347
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421740,243489,665229
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441066,246876,687942
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468133,250399,718532
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498679,254870,753549
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531709,259518,791227
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560277,264876,825153
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572252,265712,837964
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",583574,266540,850114
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",613069,271350,884419
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649080,277682,926762
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689974,284591,974565
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",734373,292903,1027276
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",772766,301301,1074067
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",789734,302584,1092318
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",801759,303710,1105469
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",829898,312452,1142350
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",868491,322913,1191404
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",905675,333357,1239032
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",943254,345711,1288965
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",977303,359241,1336544
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",992270,361247,1353517
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999610,362777,1362387
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1023706,375159,1398865
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1049976,388400,1438376
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1076502,404030,1480532
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1102567,421817,1524384
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1127082,439228,1566310
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135432,444037,1579469
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140905,448147,1589052
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1159630,468730,1628360
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1184055,490790,1674845
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1206901,517730,1724631
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1232215,549579,1781794
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238953,562283,1801236
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242472,573159,1815631
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244930,581891,1826821
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247232,589032,1836264
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1263186,618169,1881355
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1286334,640211,1926545
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1324359,671005,1995364
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1363030,700892,2063922
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1378289,716080,2094369
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1387975,726061,2114036
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1425631,750844,2176475
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1461378,776643,2238021
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1499775,803885,2303660
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1547153,829444,2376597
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1591332,854974,2446306
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1607796,863955,2471751
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1620677,868897,2489574
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1664167,884212,2548379
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1705997,899950,2605947
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1753262,914051,2667313
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1807144,931327,2738471
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1856580,943274,2799854
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1874159,948462,2822621
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1888637,952434,2841071
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1937643,959780,2897423
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1986038,971895,2957933
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2044287,985779,3030066
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2109074,1001463,3110537
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2170590,1011287,3181877
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2189721,1014619,3204340
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2208475,1016836,3225311
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2275079,1021818,3296897
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2340737,1030046,3370783
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2413152,1039323,3452475
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2492628,1049863,3542491
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2569179,1059772,3628951
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2598388,1061464,3659852
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2622402,1062629,3685031
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2694323,1069714,3764037
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2769567,1078424,3847991
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2848604,1087339,3935943
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2931758,1096378,4028136
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3010252,1103997,4114249
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3041827,1106129,4147956
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3067435,1107300,4174735
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3139282,1113913,4253195
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3210536,1126778,4337314
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3287135,1141788,4428923
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3361309,1168387,4529696
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3429256,1195847,4625103
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3461138,1206863,4668001
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3483252,1215775,4699027
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3529757,1248968,4778725
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3580909,1284198,4865107
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3647548,1321198,4968746
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3706831,1367240,5074071
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3763943,1411837,5175780
