date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572612,265752,838364
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",583949,266580,850529
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",613483,271390,884873
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649561,277720,927281
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690562,284630,975192
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",735055,292942,1027997
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",773491,301359,1074850
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",790462,302642,1093104
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",802486,303768,1106254
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",830620,312511,1143131
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",869252,322978,1192230
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",906470,333430,1239900
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",944134,345785,1289919
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",978228,359321,1337549
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",993201,361327,1354528
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000543,362857,1363400
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1024657,375244,1399901
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1050941,388489,1439430
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1077479,404123,1481602
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1103561,421913,1525474
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1128133,439326,1567459
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136485,444135,1580620
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141960,448245,1590205
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1160691,468830,1629521
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1185125,490896,1676021
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1207983,517840,1725823
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1233321,549695,1783016
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240113,562401,1802514
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243664,573279,1816943
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246126,582011,1828137
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248430,589152,1837582
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1264401,618288,1882689
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1287559,640331,1927890
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1325674,671124,1996798
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1364434,701015,2065449
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1379701,716203,2095904
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1389391,726184,2115575
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1427051,750971,2178022
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1462804,776775,2239579
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1501216,804022,2305238
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1548640,829588,2378228
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1592893,855121,2448014
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1609424,864103,2473527
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622315,869046,2491361
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1665860,884364,2550224
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1707652,900101,2607753
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1755117,914201,2669318
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1809215,931475,2740690
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1858678,943423,2802101
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1876260,948612,2824872
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1890746,952587,2843333
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1939779,959935,2899714
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1988199,972051,2960250
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2046492,985938,3032430
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2111314,1001630,3112944
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2172868,1011473,3184341
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2192004,1014805,3206809
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210771,1017028,3227799
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2277401,1022010,3299411
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2343099,1030243,3373342
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2415573,1039526,3455099
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2495095,1050074,3545169
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2571713,1059990,3631703
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2600919,1061682,3662601
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2624924,1062847,3687771
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2696907,1069938,3766845
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2772224,1078649,3850873
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2851329,1087580,3938909
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2934540,1096622,4031162
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3013089,1104261,4117350
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3044673,1106396,4151069
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3070295,1107570,4177865
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3142195,1114189,4256384
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3213519,1127063,4340582
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3290236,1142080,4432316
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3364840,1168845,4533685
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3432875,1196372,4629247
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3464814,1207394,4672208
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3486938,1216322,4703260
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3533516,1249684,4783200
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3584767,1285110,4869877
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3651794,1322354,4974148
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3712454,1369245,5081699
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3773424,1415337,5188761
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3802199,1432259,5234458
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3824073,1446592,5270665
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3878300,1493331,5371631
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3935879,1541021,5476900
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3997182,1594362,5591544
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4051587,1652161,5703748
