date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291026,163624,454650
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292596,166573,459169
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293574,167939,461513
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299883,177220,477103
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308437,186103,494540
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318014,194305,512319
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330192,202187,532379
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341875,209379,551254
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343780,210542,554322
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344796,211543,556339
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",354733,217504,572237
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",367388,224381,591769
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381085,230322,611407
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",398722,235810,634532
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",414606,241040,655646
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417513,241584,659097
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419836,242122,661958
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",438840,245428,684268
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",465386,248913,714299
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",495139,253303,748442
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",527186,257855,785041
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",555028,263154,818182
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",566383,263983,830366
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577179,264804,841983
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",606131,269486,875617
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",641328,275760,917088
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",681705,282604,964309
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",725497,290702,1016199
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",763475,298968,1062443
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",780163,300230,1080393
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792067,301334,1093401
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",819568,309999,1129567
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",857383,320274,1177657
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",893478,330603,1224081
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",929594,342695,1272289
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",961697,355369,1317066
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",975399,357252,1332651
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981970,358758,1340728
