date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2021-01-26,"Moderna, Pfizer/BioNTech",217069,19327,0,0,236396
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226082,23853,0,0,249935
2021-01-28,"Moderna, Pfizer/BioNTech",233176,29969,0,0,263145
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239383,37862,0,0,277245
2021-01-30,"Moderna, Pfizer/BioNTech",240121,38950,0,0,279071
2021-01-31,"Moderna, Pfizer/BioNTech",240839,40132,0,0,280971
2021-02-01,"Moderna, Pfizer/BioNTech",244813,48094,0,0,292907
2021-02-02,"Moderna, Pfizer/BioNTech",248966,58316,0,0,307282
2021-02-03,"Moderna, Pfizer/BioNTech",253385,69320,0,0,322705
2021-02-04,"Moderna, Pfizer/BioNTech",258275,82293,0,0,340568
2021-02-05,"Moderna, Pfizer/BioNTech",263737,92949,0,0,356686
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264593,95312,0,0,359905
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265442,97804,0,0,363246
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269528,109207,0,0,378735
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274627,121097,0,0,395724
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280140,134330,0,0,414470
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286476,150517,0,0,436993
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293307,165232,0,0,458539
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294924,168213,0,0,463137
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295927,169594,0,0,465521
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302315,178950,0,0,481265
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311023,188009,0,0,499032
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320710,196309,0,0,517019
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333023,204387,0,0,537410
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344877,211752,0,0,556629
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346886,212932,0,0,559818
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348022,213956,0,0,561978
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358135,219985,0,0,578120
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371088,226960,0,0,598048
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384958,232989,0,0,617947
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402911,238529,0,0,641440
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419068,243881,0,0,662949
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422072,244439,0,0,666511
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424425,244988,0,0,669413
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443989,248430,0,0,692419
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471185,251981,0,0,723166
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502095,256482,0,0,758577
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535324,261158,0,0,796482
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564149,266572,0,0,830721
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576302,267438,0,0,843740
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587831,268278,0,0,856109
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617533,273133,0,0,890666
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653854,279508,0,0,933362
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695118,286464,0,0,981582
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739900,294830,0,0,1034730
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778591,303317,0,0,1081908
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795667,304632,0,0,1100299
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807768,305787,0,0,1113555
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836116,314554,0,0,1150670
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874942,325082,0,0,1200024
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912367,335588,0,0,1247955
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950311,347998,0,0,1298309
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984774,361597,0,0,1346371
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999938,363624,0,0,1363562
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007385,365182,0,0,1372567
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031929,377660,0,0,1409589
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058560,391019,0,0,1449579
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085421,406741,0,0,1492162
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111732,424568,0,0,1536300
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136525,442058,0,0,1578583
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1144982,446897,0,0,1591879
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1150526,451038,0,0,1601564
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169651,471748,0,0,1641399
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194333,493909,0,0,1688242
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1217459,520938,0,0,1738397
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243126,552941,0,0,1796067
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250112,565727,0,0,1815839
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253764,576649,0,0,1830413
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256309,585562,0,0,1841871
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1258747,592754,0,0,1851501
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1274936,621999,0,0,1896935
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298399,644211,0,0,1942610
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337144,675216,0,0,2012360
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1376678,705380,0,0,2082058
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392240,720674,0,0,2112914
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402020,730717,0,0,2132737
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1440275,755827,0,0,2196102
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1476525,781835,0,0,2258360
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1515360,809179,0,0,2324539
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563116,834925,0,0,2398041
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1607770,860564,0,0,2468334
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1624485,869575,0,0,2494060
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1637474,874555,0,0,2512029
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1681396,889961,0,0,2571357
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1723935,905835,0,0,2629770
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1771624,920185,0,0,2691809
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826074,937561,0,0,2763635
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876016,949618,0,0,2825634
2021-04-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1893871,954883,0,0,2848754
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1908563,958883,0,0,2867446
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1958101,966443,0,0,2924544
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2007031,978672,0,0,2985703
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2065740,992687,0,0,3058427
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2131310,1008584,0,0,3139894
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2193565,1018572,0,0,3212137
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2212955,1022040,0,0,3234995
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2231886,1024330,0,0,3256216
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2299079,1029413,0,0,3328492
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2365580,1037775,0,0,3403355
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2438735,1047204,0,0,3485939
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2519118,1057932,0,0,3577050
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2596400,1068065,0,0,3664465
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2625928,1069862,0,0,3695790
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2650155,1071083,0,0,3721238
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2722904,1078325,0,0,3801229
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2798997,1087151,0,0,3886148
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2878891,1096284,0,0,3975175
2021-05-13,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2962904,1105465,0,0,4068369
2021-05-14,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3042438,1113287,0,0,4155725
2021-05-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3074406,1115573,0,0,4189979
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",3100212,1116865,0,0,4217077
2021-05-17,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3172731,1123616,0,0,4296347
2021-05-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3244702,1136728,0,0,4381430
2021-05-19,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3322170,1151878,0,0,4474048
2021-05-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3397640,1178904,0,0,4576544
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3466485,1206686,0,0,4673171
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3498957,1217926,0,0,4716883
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3521405,1226949,0,0,4748354
2021-05-24,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3568620,1260571,0,0,4829191
2021-05-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3620529,1296368,0,0,4916897
2021-05-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3688273,1333881,1,0,5022154
2021-05-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3749687,1381179,1,0,5130866
2021-05-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3811428,1427735,1,0,5239163
2021-05-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3840710,1444878,1,0,5285588
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",3863125,1459333,1,0,5322458
2021-05-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",3918851,1506806,1,0,5425657
2021-06-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",3977958,1555641,1,0,5533599
2021-06-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",4040932,1609601,1,0,5650533
2021-06-03,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4099181,1669728,1,0,5768909
2021-06-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4162311,1727070,1,0,5889381
2021-06-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4196516,1745977,1,0,5942493
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4223478,1761137,1,0,5984615
2021-06-07,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4287160,1816723,1,0,6103883
2021-06-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4351169,1871681,1,0,6222850
2021-06-09,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4410381,1936292,1,0,6346673
2021-06-10,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4464228,2007529,1,0,6471757
2021-06-11,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4516346,2077333,1,0,6593679
2021-06-12,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4548393,2098178,2,0,6646571
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4572423,2116607,2,0,6689030
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4615518,2190924,2,0,6806442
2021-06-15,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4660197,2263271,2,0,6923468
2021-06-16,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4703020,2341446,2,0,7044466
2021-06-17,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4742467,2424504,2,0,7166971
2021-06-18,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4784911,2505051,2,0,7289962
2021-06-19,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4806709,2534396,2,0,7341105
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4824125,2558266,2,0,7382391
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4856654,2636844,2,0,7493498
2021-06-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4889635,2719130,2,0,7608765
2021-06-23,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4921370,2804341,2,0,7725711
2021-06-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4951249,2894370,2,0,7845619
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",4982346,2980600,2,0,7962946
2021-06-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",4998251,3015501,2,0,8013752
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5012222,3042217,2,0,8054439
2021-06-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5040659,3127428,2,0,8168087
2021-06-29,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5069957,3213968,2,0,8283925
2021-06-30,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5097475,3304996,3,0,8402471
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5121500,3395073,3,0,8516573
2021-07-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5148276,3481016,3,0,8629292
2021-07-03,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5155406,3512593,3,0,8667999
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5163005,3534422,3,0,8697427
2021-07-05,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5170456,3559867,3,0,8730323
2021-07-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5175968,3587640,3,0,8763608
2021-07-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5201807,3666636,3,0,8868443
2021-07-08,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5228443,3736957,3,0,8965400
2021-07-09,"Indie, Indie/AstraZeneca, Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5256412,3806294,3,0,9062706
2021-07-10,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5265819,3834988,4,0,9100807
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5274384,3857884,4,0,9132268
2021-07-12,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5301952,3926945,4,0,9228897
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5328180,3996835,4,0,9325015
2021-07-14,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5354036,4068827,4,0,9422863
2021-07-15,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5383244,4134850,4,0,9518094
2021-07-16,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",5411219,4207599,4,0,9618818
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5420041,4239092,4,0,9659133
2021-07-18,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5428498,4265109,4,0,9693607
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5451876,4332122,4,0,9783998
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5473322,4399184,6,0,9872506
2021-07-21,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5496800,4462662,6,0,9959462
2021-07-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5519188,4521315,6,0,10040503
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5542449,4576108,6,0,10118557
2021-07-24,"Indie, Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5549836,4603806,6,0,10153642
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5556504,4625958,6,0,10182462
2021-07-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5580077,4674647,6,0,10254724
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5602846,4721327,6,0,10324173
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5624163,4767383,6,0,10391546
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5645528,4809407,6,0,10454935
2021-07-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5668844,4852016,7,0,10520860
2021-07-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5677823,4871587,7,0,10549410
2021-08-01,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",5684584,4887772,7,0,10572356
2021-08-02,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5703261,4925368,7,0,10628629
