date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-31,"Moderna, Pfizer/BioNTech",239729,39875,279604
2021-02-01,"Moderna, Pfizer/BioNTech",243682,47763,291445
2021-02-02,"Moderna, Pfizer/BioNTech",247801,57949,305750
2021-02-03,"Moderna, Pfizer/BioNTech",252191,68903,321094
2021-02-04,"Moderna, Pfizer/BioNTech",257069,81827,338896
2021-02-05,"Moderna, Pfizer/BioNTech",262505,92455,354960
2021-02-06,"Moderna, Pfizer/BioNTech",263341,94796,358137
2021-02-07,"Moderna, Pfizer/BioNTech",264187,97272,361459
2021-02-08,"Moderna, Pfizer/BioNTech",268216,108627,376843
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273287,120523,393810
2021-02-10,"Moderna, Pfizer/BioNTech",278756,133696,412452
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285040,149817,434857
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291749,164472,456221
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293331,167443,460774
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294321,168813,463134
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300693,178121,478814
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309375,187143,496518
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319045,195393,514438
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331319,203383,534702
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343137,210672,553809
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345104,211836,556940
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346204,212843,559047
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356291,218834,575125
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369162,225772,594934
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382980,231770,614750
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400918,237287,638205
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417026,242600,659626
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420018,243148,663166
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422358,243689,666047
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441788,247089,688877
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468883,250614,719497
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499605,255087,754692
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532697,259738,792435
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561378,265104,826482
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573458,265940,839398
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584819,266768,851587
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614398,271577,885975
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650547,277919,928466
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691631,284834,976465
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736246,293158,1029404
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774837,301580,1076417
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791844,302864,1094708
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803903,303993,1107896
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832141,312746,1144887
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870897,323222,1194119
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908235,333679,1241914
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946025,346041,1292066
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980256,359591,1339847
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995274,361599,1356873
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002641,363131,1365772
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026852,375525,1402377
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053229,388775,1442004
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1079957,404421,1484378
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106119,422214,1528333
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130803,439640,1570443
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139187,444453,1583640
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144706,448567,1593273
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163527,469167,1632694
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188035,491247,1679282
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1210959,518209,1729168
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236408,550075,1786483
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243220,562807,1806027
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246773,573689,1820462
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249229,582451,1831680
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251543,589594,1841137
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267546,618743,1886289
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1290767,640799,1931566
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329036,671602,2000638
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368026,701514,2069540
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383322,716704,2100026
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393016,726695,2119711
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1430802,751504,2182306
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1466685,777325,2244010
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1505183,804584,2309767
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1552683,830161,2382844
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1597046,855706,2452752
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1613593,864692,2478285
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1626499,869637,2496136
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1670131,884972,2555103
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1712041,900723,2612764
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1759586,914857,2674443
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1813808,932139,2745947
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1863606,944089,2807695
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1881356,949277,2830633
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1895975,953253,2849228
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1945389,960636,2906025
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1994174,972744,2966918
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2052725,986633,3039358
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2118018,1002362,3120380
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2179992,1012214,3192206
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2199235,1015588,3214823
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2218082,1017813,3235895
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2285112,1022796,3307908
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2351306,1031035,3382341
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2424225,1040332,3464557
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2504314,1050893,3555207
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2581320,1060813,3642133
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2610655,1062505,3673160
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2634780,1063669,3698449
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2707247,1070758,3778005
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2783055,1079477,3862532
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2862619,1088441,3951060
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2946354,1097495,4043849
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3025451,1105152,4130603
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3057206,1107289,4164495
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3082876,1108454,4191330
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3154911,1115091,4270002
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3226346,1127989,4354335
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3303156,1142996,4446152
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3377995,1169848,4547843
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3446205,1197430,4643635
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3478230,1208463,4686693
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3500372,1217408,4717780
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3547113,1250826,4797939
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3598478,1286405,4884883
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3665692,1323774,4989466
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3726540,1370936,5097476
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3787694,1417282,5204976
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3816599,1434287,5250886
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3838753,1448638,5287391
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3893857,1495910,5389767
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3952033,1544055,5496088
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4014274,1597838,5612112
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4071872,1657754,5729626
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4134215,1714876,5849091
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4168001,1733554,5901555
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4194743,1748578,5943321
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4257687,1803936,6061623
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4321071,1858629,6179700
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4378980,1922423,6301403
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4431364,1992837,6424201
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4482525,2062009,6544534
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4514174,2082658,6596832
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4537979,2100843,6638822
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4580372,2174860,6755232
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4624357,2246793,6871150
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4666404,2324635,6991039
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4705204,2407289,7112493
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4745916,2487234,7233150
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4767363,2516319,7283682
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4784463,2540008,7324471
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4816472,2617795,7434267
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4848211,2699234,7547445
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4878369,2783667,7662036
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4907309,2872626,7779935
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4936968,2957139,7894107
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4952002,2991453,7943455
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4963242,3014409,7977651
