date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804412,304230,1108642
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832668,312983,1145651
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871429,323464,1194893
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908787,333926,1242713
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946596,346292,1292888
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980840,359858,1340698
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995864,361867,1357731
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003232,363402,1366634
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027506,375834,1403340
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053923,389132,1443055
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080673,404785,1485458
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106845,422587,1529432
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131546,440025,1571571
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139932,444844,1584776
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145452,448965,1594417
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1164334,469579,1633913
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188900,491668,1680568
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211863,518648,1730511
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237336,550545,1787881
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244163,563279,1807442
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247722,574165,1821887
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250182,582935,1833117
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252501,590079,1842580
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1268520,619233,1887753
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1291796,641307,1933103
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1330191,672123,2002314
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1369367,702047,2071414
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1384686,717243,2101929
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1394386,727234,2121620
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1432370,752088,2184458
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1468394,777918,2246312
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1507011,805187,2312198
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1554627,830771,2385398
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1599066,856324,2455390
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1615628,865312,2480940
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1628539,870260,2498799
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1672324,885612,2557936
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1714291,901393,2615684
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1761894,915616,2677510
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1816253,932902,2749155
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1866090,944858,2810948
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1883852,950052,2833904
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1898489,954031,2852520
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1947938,961423,2909361
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1996786,973540,2970326
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2055404,987447,3042851
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2120781,1003192,3123973
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2182852,1013055,3195907
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2202105,1016437,3218542
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2220964,1018666,3239630
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2288035,1023660,3311695
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2354288,1031897,3386185
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2427281,1041198,3468479
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2507473,1051773,3559246
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2584608,1061711,3646319
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2613967,1063409,3677376
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2638106,1064574,3702680
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2710678,1071671,3782349
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2786601,1080400,3867001
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2866247,1089369,3955616
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2950097,1098429,4048526
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3029337,1106098,4135435
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3061137,1108243,4169380
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3086850,1109413,4196263
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3159226,1116044,4275270
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3230993,1128947,4359940
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3308283,1143948,4452231
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3383454,1170807,4554261
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3452074,1198396,4650470
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3484317,1209439,4693756
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3506561,1218387,4724948
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3553475,1251820,4805295
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3605171,1287422,4892593
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3672754,1324788,4997542
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3733954,1371968,5105922
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3795491,1418317,5213808
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3824562,1435338,5259900
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3846845,1449697,5296542
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3902416,1497008,5399424
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3961132,1545201,5506333
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4023836,1599028,5622864
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4081860,1659037,5740897
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4144478,1716261,5860739
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4178370,1734972,5913342
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4205149,1750011,5955160
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4268317,1805464,6073781
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4331831,1860230,6192061
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4390007,1924325,6314332
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4442770,1995103,6437873
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4494100,2064543,6558643
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4525803,2085220,6611023
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4549619,2103529,6653148
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4592137,2177663,6769800
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4636372,2249729,6886101
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4678659,2327707,7006366
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4717536,2410521,7128057
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4758724,2490751,7249475
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4780233,2519901,7300134
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4797458,2543610,7341068
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4829641,2621916,7451557
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4861641,2703916,7565557
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4892398,2788867,7681265
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4921884,2878661,7800545
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4952501,2964481,7916982
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4968117,2999112,7967229
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4981907,3025639,8007546
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5010001,3110497,8120498
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5038876,3196699,8235575
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5065951,3287254,8353205
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5089492,3376666,8466158
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5115815,3461825,8577640
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5122779,3493153,8615932
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5130231,3514824,8645055
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5137492,3540047,8677539
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142726,3567517,8710243
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5168129,3645959,8814088
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5194348,3715792,8910140
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5221871,3784545,9006416
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5231081,3812981,9044062
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5239524,3835739,9075263
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5266387,3903904,9170291
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5291742,3972656,9264398
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5316813,4043380,9360193
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5344200,4106181,9450381
