date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",649931,277804,927735
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",690994,284716,975710
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",735590,293036,1028626
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774165,301458,1075623
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791165,302742,1093907
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803217,303868,1107085
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",831410,312620,1144030
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870145,323089,1193234
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",907436,333542,1240978
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",945168,345901,1291069
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",979364,359444,1338808
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",994373,361450,1355823
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001737,362980,1364717
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1025929,375374,1401303
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1052254,388621,1440875
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1078818,404257,1483075
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1104923,422050,1526973
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1129540,439473,1569013
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137918,444284,1582202
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143429,448396,1591825
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1162180,468985,1631165
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1186647,491059,1677706
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1209514,518009,1727523
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1234879,549866,1784745
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241675,562594,1804269
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245226,573473,1818699
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247693,582231,1829924
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250006,589374,1839380
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1265994,618515,1884509
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1289169,640562,1929731
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1327346,671360,1998706
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1366225,701262,2067487
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1381507,716452,2097959
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1391202,726433,2117635
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1428919,751226,2180145
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1464726,777038,2241764
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1503177,804293,2307470
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1550644,829862,2380506
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1594941,855398,2450339
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1611482,864382,2475864
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1624382,869326,2493708
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1667980,884655,2552635
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1709846,900398,2610244
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1757369,914502,2671871
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1811531,931780,2743311
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1861261,943728,2804989
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1878992,948917,2827909
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1893592,952893,2846485
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1942968,960250,2903218
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1991701,972359,2964060
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2050126,986234,3036360
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2115262,1001964,3117226
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2177182,1011812,3188994
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2196415,1015179,3211594
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2215248,1017404,3232652
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2282211,1022393,3304604
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2348309,1030632,3378941
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2420908,1039929,3460837
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2500571,1050488,3551059
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2577274,1060411,3637685
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2606509,1062104,3668613
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2630525,1063270,3693795
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2702625,1070364,3772989
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2778109,1079092,3857201
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2857280,1088034,3945314
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2940573,1097090,4037663
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3019253,1104747,4124000
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3050868,1106881,4157749
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3076512,1108057,4184569
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3148470,1114683,4263153
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3219824,1127564,4347388
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3296538,1142563,4439101
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3371297,1169384,4540681
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3439421,1196951,4636372
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3471422,1207982,4679404
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3493550,1216925,4710475
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3540230,1250325,4790555
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3591504,1285855,4877359
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3658634,1323213,4981847
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3719388,1370257,5089645
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3780485,1416553,5197038
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3809361,1433539,5242900
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3831490,1447887,5279377
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3886094,1495135,5381229
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3944135,1543211,5487346
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4006373,1596961,5603334
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4064015,1656769,5720784
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4126240,1713762,5840002
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4159967,1732394,5892361
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4186692,1747388,5934080
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4249452,1802547,6051999
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4312618,1857128,6169746
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4369795,1920091,6289886
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4420769,1989076,6409845
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4471340,2057449,6528789
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4502939,2078010,6580949
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4526610,2096121,6622731
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4568608,2169315,6737923
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4610875,2238730,6849605
