date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-31,"Moderna, Pfizer/BioNTech",239725,39870,279595
2021-02-01,"Moderna, Pfizer/BioNTech",243678,47758,291436
2021-02-02,"Moderna, Pfizer/BioNTech",247797,57942,305739
2021-02-03,"Moderna, Pfizer/BioNTech",252187,68896,321083
2021-02-04,"Moderna, Pfizer/BioNTech",257065,81820,338885
2021-02-05,"Moderna, Pfizer/BioNTech",262501,92448,354949
2021-02-06,"Moderna, Pfizer/BioNTech",263337,94788,358125
2021-02-07,"Moderna, Pfizer/BioNTech",264183,97264,361447
2021-02-08,"Moderna, Pfizer/BioNTech",268212,108619,376831
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273283,120515,393798
2021-02-10,"Moderna, Pfizer/BioNTech",278752,133688,412440
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285036,149808,434844
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291745,164463,456208
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293327,167434,460761
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294317,168804,463121
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300689,178112,478801
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309372,187134,496506
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319042,195384,514426
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331316,203374,534690
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343133,210664,553797
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345100,211828,556928
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346200,212835,559035
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356287,218826,575113
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369158,225764,594922
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382976,231762,614738
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400914,237279,638193
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417022,242592,659614
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420014,243140,663154
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422353,243681,666034
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441782,247081,688863
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468877,250606,719483
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499598,255079,754677
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532689,259730,792419
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561370,265096,826466
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573450,265932,839382
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584811,266760,851571
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614389,271569,885958
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650539,277911,928450
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691622,284826,976448
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736234,293150,1029384
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774826,301572,1076398
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791833,302856,1094689
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803892,303985,1107877
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832129,312738,1144867
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870883,323214,1194097
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908217,333671,1241888
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946005,346033,1292038
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980238,359583,1339821
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995256,361591,1356847
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002623,363123,1365746
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026835,375517,1402352
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053212,388767,1441979
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1079939,404413,1484352
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106098,422206,1528304
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130777,439632,1570409
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139160,444445,1583605
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144678,448559,1593237
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163497,469159,1632656
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188003,491239,1679242
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1210927,518201,1729128
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236366,550067,1786433
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243168,562799,1805967
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246721,573682,1820403
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249178,582444,1831622
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251492,589587,1841079
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267495,618736,1886231
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1290714,640792,1931506
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1328976,671594,2000570
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1367958,701506,2069464
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383251,716696,2099947
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392948,726687,2119635
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1430729,751495,2182224
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1466607,777315,2243922
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1505106,804572,2309678
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1552607,830149,2382756
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1596955,855694,2452649
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1613501,864679,2478180
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1626407,869624,2496031
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1670035,884960,2554995
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1711941,900711,2612652
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1759485,914845,2674330
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1813702,932126,2745828
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1863476,944076,2807552
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1881225,949264,2830489
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1895843,953240,2849083
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1945256,960622,2905878
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1994039,972730,2966769
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2052589,986619,3039208
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2117878,1002348,3120226
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2179851,1012200,3192051
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2199094,1015574,3214668
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2217940,1017799,3235739
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2284967,1022783,3307750
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2351156,1031022,3382178
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2424072,1040319,3464391
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2504152,1050879,3555031
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2581152,1060796,3641948
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2610488,1062488,3672976
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2634612,1063652,3698264
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2707070,1070741,3777811
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2782868,1079460,3862328
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2862420,1088416,3950836
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2946096,1097469,4043565
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3024829,1105135,4129964
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3056461,1107273,4163734
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3082068,1108452,4190520
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3154082,1115089,4269171
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3225507,1127986,4353493
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3302310,1142992,4445302
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3377167,1169843,4547010
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3445380,1197426,4642806
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3477396,1208459,4685855
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3499537,1217407,4716944
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3546263,1250823,4797086
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3597616,1286400,4884016
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3664817,1323767,4988584
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3725654,1370926,5096580
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3786777,1417269,5204046
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3815678,1434273,5249951
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3837830,1448624,5286454
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3892880,1495896,5388776
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3951031,1544035,5495066
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4013261,1597815,5611076
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4070896,1657720,5728616
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4133314,1714835,5848149
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4167110,1733511,5900621
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4193840,1748533,5942373
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4256765,1803885,6060650
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4320130,1858575,6178705
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4378008,1922340,6300348
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4430303,1992665,6422968
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4481439,2061823,6543262
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4513087,2082468,6595555
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4536892,2100645,6637537
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4579283,2174647,6753930
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4623263,2246575,6869838
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4665287,2324392,6989679
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4704071,2407026,7111097
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4744763,2486929,7231692
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4766210,2516010,7282220
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4783307,2539689,7322996
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4815294,2617432,7432726
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4846961,2698715,7545676
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4876950,2783035,7659985
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4904895,2870083,7774978
