date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,"Moderna, Pfizer/BioNTech",233570,30057,263627
2021-01-29,"Moderna, Pfizer/BioNTech",239787,37968,277755
2021-01-30,"Moderna, Pfizer/BioNTech",240527,39056,279583
2021-01-31,"Moderna, Pfizer/BioNTech",241242,40238,281480
2021-02-01,"Moderna, Pfizer/BioNTech",245223,48202,293425
2021-02-02,"Moderna, Pfizer/BioNTech",249371,58439,307810
2021-02-03,"Moderna, Pfizer/BioNTech",253796,69460,323256
2021-02-04,"Moderna, Pfizer/BioNTech",258699,82452,341151
2021-02-05,"Moderna, Pfizer/BioNTech",264168,93126,357294
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265020,95494,360514
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265872,97994,363866
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269958,109426,379384
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275057,121338,396395
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280569,134598,415167
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286907,150814,437721
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293733,165555,459288
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295345,168544,463889
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296348,169928,466276
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302747,179296,482043
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311466,188380,499846
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321164,196687,517851
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333484,204771,538255
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345344,212147,557491
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347346,213333,560679
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348481,214357,562838
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358606,220391,578997
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371564,227378,598942
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385441,233416,618857
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403416,238968,642384
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419591,244321,663912
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422600,244879,667479
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424952,245431,670383
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444546,248880,693426
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471775,252429,724204
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502724,256934,759658
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536014,261621,797635
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564855,267046,831901
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577003,267907,844910
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588546,268749,857295
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618293,273605,891898
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654649,279987,934636
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695968,286946,982914
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740805,295318,1036123
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779578,303812,1083390
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796670,305123,1101793
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808788,306277,1115065
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837174,315055,1152229
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876065,325593,1201658
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913546,336103,1249649
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951541,348517,1300058
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986042,362128,1348170
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001197,364158,1365355
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008623,365716,1374339
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033200,378220,1411420
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059865,391576,1451441
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086740,407319,1494059
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113084,425171,1538255
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137906,442677,1580583
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146349,447523,1593872
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1151892,451669,1603561
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171026,472407,1643433
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195718,494588,1690306
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1218846,521655,1740501
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244500,553716,1798216
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251439,566508,1817947
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255071,577435,1832506
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257592,586356,1843948
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260007,593549,1853556
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1276183,622807,1898990
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299637,645041,1944678
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338400,676071,2014471
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1377973,706258,2084231
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393507,721551,2115058
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403298,731598,2134896
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441598,756742,2198340
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477874,782784,2260658
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516726,810150,2326876
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564544,835915,2400459
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1609225,861579,2470804
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625924,870607,2496531
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1638916,875589,2514505
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682881,891023,2573904
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1725457,906891,2632348
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1773207,921244,2694451
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827720,938635,2766355
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1877715,950689,2828404
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1895574,955943,2851517
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1910273,959941,2870214
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1959867,967495,2927362
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2008857,979729,2988586
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2067635,993736,3061371
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2133224,1009636,3142860
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2195486,1019617,3215103
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214846,1023072,3237918
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233778,1025348,3259126
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2301046,1030414,3331460
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367579,1038761,3406340
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440763,1048178,3488941
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2521185,1058912,3580097
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2598470,1068999,3667469
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627957,1070774,3698731
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2652180,1071988,3724168
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2724974,1079220,3804194
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2801101,1088041,3889142
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2881000,1097162,3978162
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2965039,1106329,4071368
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3044539,1114129,4158668
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3076461,1116389,4192850
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3102253,1117664,4219917
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3174787,1124398,4299185
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3246747,1137493,4384240
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3324223,1152636,4476859
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3399705,1179682,4579387
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3468510,1207458,4675968
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3500922,1218670,4719592
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3523316,1227708,4751024
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3570470,1261373,4831843
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3622343,1297194,4919537
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3690118,1334731,5024849
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3751537,1382078,5133615
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3813256,1428659,5241915
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3842469,1445769,5288238
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3864857,1460219,5325076
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3920598,1507741,5428339
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3979649,1556602,5536251
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4042579,1610606,5653185
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4100822,1670829,5771651
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4163933,1728253,5892186
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4198087,1747117,5945204
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4225012,1762269,5987281
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4288694,1817903,6106597
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4352674,1872895,6225569
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4411863,1937534,6349397
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4465712,2008798,6474510
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4517817,2078579,6596396
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4549829,2099385,6649214
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4573851,2117791,6691642
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4616927,2192189,6809116
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4661584,2264562,6926146
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4704348,2342797,7047145
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4743744,2425890,7169634
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4786156,2506439,7292595
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4807923,2535740,7343663
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4825301,2559578,7384879
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4857801,2638178,7495979
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4890749,2720453,7611202
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4922407,2805663,7728070
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4952242,2895691,7847933
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4983304,2981859,7965163
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4999183,3016692,8015875
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5013129,3043363,8056492
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5041542,3128557,8170099
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5070813,3215044,8285857
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5098293,3306047,8404340
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5122259,3396108,8518367
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5148967,3481961,8630928
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5156047,3513480,8669527
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5163607,3535278,8698885
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5170985,3560649,8731634
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5176409,3588312,8764721
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5202196,3667295,8869491
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5228793,3737612,8966405
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5256708,3806895,9063603
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5266059,3835537,9101596
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5274588,3858410,9132998
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5302096,3927488,9229584
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5328282,3997338,9325620
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5354087,4069310,9423397
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5383240,4135301,9518541
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5411162,4208013,9619175
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5419932,4239445,9659377
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5428370,4265435,9693805
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5451715,4332447,9784162
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5473092,4399485,9872577
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5496536,4462924,9959460
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5518889,4521516,10040405
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5542089,4576232,10118321
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5549402,4603884,10153286
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5556016,4626000,10182016
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5579551,4674652,10254203
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5602271,4721253,10323524
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5623516,4767205,10390721
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5644829,4809124,10453953
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5668096,4851644,10519740
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5677017,4871155,10548172
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5683732,4887311,10571043
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5702361,4924832,10627193
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5719986,4962897,10682883
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5736082,4999600,10735682
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5752116,5040041,10792157
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5768895,5083288,10852183
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5774489,5101438,10875927
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5778846,5117174,10896020
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5791481,5162193,10953674
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5803318,5201721,11005039
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5814676,5244813,11059489
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5826092,5281901,11107993
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5836815,5322210,11159025
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5840150,5332896,11173046
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5842732,5343258,11185990
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5852520,5377305,11229825
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5862113,5404379,11266492
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5871481,5443229,11314710
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5881146,5481554,11362700
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5892530,5521723,11414253
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5895247,5534468,11429715
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5897586,5546424,11444010
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5908114,5585666,11493780
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5917979,5618890,11536869
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5926844,5647244,11574088
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5935288,5673354,11608642
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5945606,5699291,11644897
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5948330,5706328,11654658
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5950740,5712947,11663687
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5959264,5734801,11694065
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5966938,5752872,11719810
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5972824,5766854,11739678
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5979660,5781235,11760895
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5989216,5796931,11786147
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5991284,5800482,11791766
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5993322,5803323,11796645
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5999558,5815840,11815398
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6003950,5826932,11830882
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009616,5836767,11846383
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6016299,5846821,11863120
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6023984,5858992,11882976
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6025847,5861469,11887316
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6026962,5863095,11890057
