date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442264,247409,689673
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469422,250935,720357
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500183,255411,755594
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533320,260067,793387
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562025,265444,827469
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574116,266283,840399
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585503,267112,852615
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615099,271926,887025
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651260,278276,929536
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692387,285199,977586
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737037,293532,1030569
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775659,301964,1077623
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792680,303249,1095929
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804747,304380,1109127
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833016,313135,1146151
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871797,323624,1195421
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909180,334089,1243269
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947004,346462,1293466
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981308,360033,1341341
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996382,362042,1358424
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003754,363580,1367334
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028104,376018,1404122
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054590,389321,1443911
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081366,404983,1486349
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107596,422789,1530385
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132310,440233,1572543
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140706,445057,1585763
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146230,449179,1595409
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165229,469805,1635034
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1189819,491906,1681725
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1212799,518901,1731700
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238298,550811,1789109
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245134,563557,1808691
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248696,574448,1823144
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251160,583231,1834391
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253488,590382,1843870
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1269519,619546,1889065
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1292820,641639,1934459
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331259,672471,2003730
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1370458,702448,2072906
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1385794,717699,2103493
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1395504,727699,2123203
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1433517,752606,2186123
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1469564,778493,2248057
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508224,805779,2314003
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1555861,831429,2387290
2021-04-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1600334,856991,2457325
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1616911,865981,2482892
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1629830,870932,2500762
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1673673,886291,2559964
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1715737,902080,2617817
2021-04-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1763382,916314,2679696
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1817769,933614,2751383
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1867636,945577,2813213
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1885411,950777,2836188
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900056,954758,2854814
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1949548,962264,2911812
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1998440,974397,2972837
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2057108,988318,3045426
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2122543,1004082,3126625
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2184656,1013960,3198616
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2203922,1017344,3221266
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2222792,1019580,3242372
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2289922,1024596,3314518
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2356287,1032841,3389128
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2429353,1042154,3471507
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2509588,1052739,3562327
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2586766,1062693,3649459
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2616137,1064394,3680531
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2640281,1065564,3705845
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2712909,1072672,3785581
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2788895,1081412,3870307
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2868622,1090393,3959015
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2952511,1099463,4051974
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3031802,1107151,4138953
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3063611,1109310,4172921
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3089333,1110488,4199821
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3161741,1117131,4278872
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3233565,1130065,4363630
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3310891,1145087,4455978
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3386132,1171954,4558086
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3454806,1199554,4654360
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3487069,1210603,4697672
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3509335,1219558,4728893
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3556335,1253019,4809354
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3608082,1288632,4896714
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3675720,1326008,5001728
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3736973,1373203,5110176
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3798572,1419566,5218138
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3827676,1436594,5264270
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3849981,1450961,5300942
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3905607,1498296,5403903
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3964482,1546567,5511049
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4027263,1600417,5627680
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4085358,1660447,5745805
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4148319,1717692,5866011
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4182382,1736418,5918800
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4209242,1751466,5960708
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4272762,1806950,6079712
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4336564,1861777,6198341
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4395494,1925955,6321449
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4449019,1996812,6445831
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4500908,2066321,6567229
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4532795,2087011,6619806
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4556760,2105334,6662094
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4599045,2179508,6778553
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4643064,2251658,6894722
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4684996,2329664,7014660
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4723702,2412516,7136218
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4765051,2492783,7257834
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4786642,2521957,7308599
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4803897,2545677,7349574
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4836190,2624039,7460229
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4868262,2706092,7574354
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4899093,2791107,7690200
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4928638,2880973,7809611
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4959251,2966863,7926114
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4974911,3001525,7976436
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4988731,3028066,8016797
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5016848,3113012,8129860
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5045723,3199281,8245004
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5072842,3289943,8362785
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5096302,3379608,8475910
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5122613,3465030,8587643
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5129573,3496404,8625977
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5137026,3518118,8655144
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5144277,3543363,8687640
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149582,3570862,8720444
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5174998,3649501,8824499
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5201332,3719552,8920884
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5228879,3788513,9017392
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5238095,3816989,9055084
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5246539,3839778,9086317
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5273692,3908556,9182248
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5299515,3978112,9277627
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5325099,4049744,9374843
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5353811,4115250,9469061
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5381190,4187523,9568713
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5389797,4218779,9608576
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5397873,4244366,9642239
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5420735,4310702,9731437
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5441767,4377194,9818961
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5464576,4439988,9904564
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5486544,4497847,9984391
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5509113,4551667,10060780
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5516152,4578911,10095063
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5522435,4600568,10123003
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5545194,4647535,10192729
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5566714,4692481,10259195
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5586127,4735650,10321777
